Iteration,M2,D2,Loss,Time,Gradient Norm
5,10.645414352416992,8.185251235961914,7.381543154494352e-10,10.252007246017456,5.165922175365267e-06
5,10.645791053771973,8.185632705688477,2.4363563611018435e-08,10.300004959106445,5.175643764232518e-06
5,10.64616870880127,8.186016082763672,3.7632025273737213e-10,10.348007202148438,5.17560374646564e-06
5,10.646617889404297,8.186368942260742,8.114763659250457e-06,10.396005153656006,4.7304711188189685e-06
5,10.647140502929688,8.188081741333008,2.3973625502549112e-05,10.443005323410034,2.2887074010213837e-05
5,10.647665977478027,8.189802169799805,4.659807539830751e-10,10.492006540298462,2.2887074010213837e-05
5,10.64819622039795,8.191521644592285,1.816880086380479e-07,10.539005279541016,2.2770906070945784e-05
5,10.64872932434082,8.193248748779297,9.455471960961859e-10,10.58800458908081,2.2770964278606698e-05
5,10.64926528930664,8.194984436035156,7.520137756955592e-08,10.636006355285645,2.2786913177696988e-05
5,10.649805068969727,8.196728706359863,1.955957884547388e-07,10.68400502204895,2.2799404177931137e-05
5,10.650768280029297,8.198280334472656,4.7236124373739585e-05,10.732006788253784,2.0190995201119222e-05
5,10.65173625946045,8.19983959197998,2.6493118809867156e-09,10.780006408691406,2.0192013835185207e-05
5,10.658692359924316,8.20101261138916,0.0006942899199202657,10.828006029129028,1.5119059753487818e-05
5,10.665616035461426,8.202191352844238,1.341856070702363e-09,10.87700629234314,1.5119834642973728e-05
5,10.672508239746094,8.203374862670898,9.79738068451752e-10,10.926006078720093,1.5119663657969795e-05
5,10.679369926452637,8.20456600189209,4.1153917607061885e-08,10.974005699157715,1.5133987290028017e-05
6,10.679489135742188,8.204511642456055,1.3309993846633006e-05,11.023006439208984,6.844869062661019e-07
6,10.683390617370605,8.20838451385498,0.00048419227823615074,11.070004940032959,4.888432886218652e-05
6,10.687382698059082,8.212441444396973,1.1677421753120143e-05,11.119006156921387,5.1112678193021566e-05
6,10.691410064697266,8.216451644897461,2.592535793155548e-06,11.166004657745361,5.0439957703929394e-05
6,10.695579528808594,8.220598220825195,1.7002266758936457e-05,11.214019060134888,5.2065664931433275e-05
6,10.699758529663086,8.224754333496094,4.599023668561131e-07,11.262007474899292,5.2102866902714595e-05
6,10.703960418701172,8.228863716125488,1.2292716746742371e-06,11.311007261276245,5.14296734763775e-05
6,10.708168029785156,8.232978820800781,2.4083641747552065e-08,11.358005046844482,5.142930967849679e-05
6,10.712384223937988,8.237095832824707,1.7308551036876452e-07,11.406006336212158,5.136245454195887e-05
6,10.716607093811035,8.241220474243164,7.60436620339533e-08,11.458006620407104,5.137159678270109e-05
6,10.720836639404297,8.245351791381836,5.074987896591665e-08,11.506006717681885,5.138254346093163e-05
6,10.72528076171875,8.248918533325195,1.7388603737344965e-05,11.554045677185059,4.424223516252823e-05
6,10.729729652404785,8.252493858337402,6.046930511871551e-09,11.602006673812866,4.424640064826235e-05
6,10.734190940856934,8.2560453414917,5.585607709690521e-07,11.65100646018982,4.383865598356351e-05
6,10.738656997680664,8.259605407714844,3.247609470236057e-08,11.700005531311035,4.384133353596553e-05
6,10.743127822875977,8.263175010681152,8.585102628799746e-10,11.752008438110352,4.384117346489802e-05
6,10.747621536254883,8.2667875289917,2.437572675262345e-06,11.800005674362183,4.426978193805553e-05
6,10.752134323120117,8.27039909362793,1.4888980786054162e-06,11.850044965744019,4.414663999341428e-05
6,10.757235527038574,8.274662017822266,7.016953895799816e-05,11.899006605148315,5.203964246902615e-05
6,10.767793655395508,8.281182289123535,0.0006273257313296199,11.948006868362427,7.987994467839599e-05
7,10.767922401428223,8.280911445617676,1.1167159755132161e-05,11.998006820678711,3.3006076591846067e-06
7,10.768052101135254,8.280638694763184,4.439385747900815e-08,12.047013521194458,3.306405687908409e-06
7,10.768186569213867,8.28037166595459,5.241196845418017e-07,12.095043420791626,3.2243381156149553e-06
7,10.768342971801758,8.280168533325195,2.8723475224978756e-06,12.143010377883911,2.4368337108171545e-06
7,10.768500328063965,8.279964447021484,5.731116026197469e-09,12.191004991531372,2.432784413031186e-06
7,10.768705368041992,8.2807035446167,1.4012379324412905e-05,12.240010023117065,8.781617907516193e-06
7,10.76891803741455,8.281451225280762,6.826351182098733e-07,12.29100489616394,8.840401278575882e-06
7,10.769131660461426,8.28219985961914,3.480038657244222e-08,12.339007377624512,8.812140549707692e-06
7,10.769346237182617,8.282952308654785,2.748279104292095e-10,12.387005090713501,8.812005034997128e-06
7,10.769562721252441,8.283707618713379,1.7458045675766698e-08,12.435006141662598,8.805866855254862e-06
7,10.770238876342773,8.284460067749023,4.71087041660212e-05,12.484005212783813,8.727268323127646e-06
7,10.770918846130371,8.285216331481934,9.72283054068157e-09,12.532004833221436,8.725998668523971e-06
7,10.771602630615234,8.285974502563477,3.1270403155758686e-08,12.579005002975464,8.712509043107275e-06
7,10.772290229797363,8.286737442016602,3.818238170083532e-08,12.627006530761719,8.720820005692076e-06
7,10.77376937866211,8.287524223327637,7.949650898808613e-05,12.675004959106445,8.950320989242755e-06
7,10.775256156921387,8.288315773010254,4.1266766004355304e-08,12.722008228302002,8.955129487731028e-06
7,10.77830696105957,8.291714668273926,0.0001799928431864828,12.770006656646729,3.836739779217169e-05
7,10.781368255615234,8.295123100280762,9.209826679068556e-09,12.817005157470703,3.836874748230912e-05
7,10.784439086914062,8.298540115356445,3.936797110526413e-09,12.865006685256958,3.836877294816077e-05
7,10.787519454956055,8.301966667175293,2.3899507373137396e-10,12.914005517959595,3.8368787500075996e-05
8,10.787649154663086,8.301968574523926,1.2662394510698505e-05,12.963006258010864,2.5998758701462066e-08
8,10.78813362121582,8.301833152770996,3.3176951546920463e-05,13.012006282806396,1.500750613558921e-06
8,10.788625717163086,8.301704406738281,5.142341024111374e-07,13.061006307601929,1.423318622073566e-06
8,10.789124488830566,8.301558494567871,2.660231643858424e-07,13.110006093978882,1.605144348104659e-06
8,10.794663429260254,8.303853034973145,0.0005069728940725327,13.159010171890259,2.5085437300731428e-05
8,10.800215721130371,8.306194305419922,2.239452214780613e-06,13.20604681968689,2.5493667635601014e-05
8,10.805769920349121,8.308538436889648,7.787915592416539e-07,13.253004789352417,2.542371476010885e-05
8,10.811317443847656,8.310891151428223,1.2250183090145583e-09,13.302006483078003,2.5423787519684993e-05
8,10.819890022277832,8.312830924987793,0.00029135122895240784,13.350005149841309,2.086849963234272e-05
8,10.828463554382324,8.31488037109375,9.099463568418287e-06,13.39701247215271,2.1951374947093427e-05
8,10.836955070495605,8.316937446594238,2.1158359508888225e-09,13.44500470161438,2.19513603951782e-05
8,10.845372200012207,8.318995475769043,4.026405804324895e-07,13.494005680084229,2.1869953343411908e-05
8,10.853714942932129,8.321064949035645,1.7058148671367235e-07,13.542006254196167,2.189598853874486e-05
8,10.861985206604004,8.323158264160156,1.9947393070651742e-07,13.59000539779663,2.205375858466141e-05
8,10.870184898376465,8.325260162353516,4.1546757700849923e-10,13.638020277023315,2.2053529391996562e-05
8,10.878315925598145,8.327370643615723,7.621298037108204e-10,13.686004638671875,2.2053807697375305e-05
8,10.886382102966309,8.32949161529541,9.732411854201928e-08,13.734011173248291,2.2068885300541297e-05
8,10.894384384155273,8.331622123718262,1.5923921736771263e-08,13.781006574630737,2.2082505893195048e-05
8,10.90233039855957,8.33376693725586,6.119405497884145e-07,13.829004764556885,2.2140800865599886e-05
8,10.910231590270996,8.335917472839355,1.486011342421989e-06,13.87700605392456,2.2107102267909795e-05
9,10.910246849060059,8.335914611816406,1.4627437394665321e-06,13.927045106887817,3.355425803874823e-08
9,10.910387992858887,8.335728645324707,1.0551948435022496e-05,13.976006269454956,1.8969419670611387e-06
9,10.910530090332031,8.335541725158691,5.079142662012259e-10,14.024004936218262,1.8970400788020925e-06
9,10.911556243896484,8.335556983947754,8.582933514844626e-05,14.073004961013794,1.5156240351643646e-07
9,10.912588119506836,8.335572242736816,5.664458346821277e-10,14.120004653930664,1.5200346581423219e-07
9,10.913634300231934,8.33560848236084,1.1206050203327322e-06,14.170004606246948,3.649390691862209e-07
9,10.914688110351562,8.335644721984863,1.6823712201130547e-07,14.219006776809692,3.6000665204483084e-07
9,10.915746688842773,8.335680961608887,8.424570485665583e-10,14.270006656646729,3.5934772313339636e-07
9,10.916810035705566,8.33571720123291,2.6656936658042696e-09,14.319006204605103,3.5979624612991756e-07
9,10.917920112609863,8.336845397949219,1.2201640856801532e-05,14.368006467819214,1.103008798963856e-05
9,10.919540405273438,8.341912269592285,7.666294550290331e-05,14.41800594329834,4.9552043492440134e-05
9,10.921168327331543,8.346978187561035,7.033848503645856e-11,14.46701455116272,4.955208351020701e-05
9,10.922802925109863,8.352044105529785,1.193503851304456e-09,14.516005754470825,4.955238910042681e-05
9,10.924445152282715,8.357109069824219,1.387885917303322e-09,14.565005779266357,4.955226540914737e-05
9,10.926234245300293,8.361515045166016,7.220583938760683e-06,14.615006685256958,4.305531911086291e-05
9,10.931231498718262,8.36980152130127,0.00031715029035694897,14.663007974624634,8.170567161869258e-05
9,10.936275482177734,8.378009796142578,4.107464519620407e-06,14.711004972457886,8.162983431247994e-05
9,10.942821502685547,8.386581420898438,0.00013859292084816843,14.76100492477417,8.609861833974719e-05
9,10.949344635009766,8.395071029663086,1.3543969279439239e-09,14.809006929397583,8.609869109932333e-05
9,10.95596694946289,8.404998779296875,2.3279715605895035e-05,14.857004880905151,0.00010221217235084623
10,10.95596694946289,8.404999732971191,9.765874331435498e-09,14.906004667282104,8.439389631575978e-09
10,10.955967903137207,8.405000686645508,4.0571830339786175e-08,14.955007553100586,5.572826200506142e-09
10,10.955968856811523,8.405000686645508,5.516981538278287e-09,15.002004861831665,4.43860104226701e-09
10,10.955971717834473,8.405014038085938,2.585452989478654e-07,15.05001163482666,1.3016104105645354e-07
10,10.955974578857422,8.405027389526367,1.058741894155446e-08,15.097006559371948,1.3446636160097114e-07
10,10.955977439880371,8.405040740966797,1.6542379688289088e-09,15.145004749298096,1.3465709969295858e-07
10,10.95598030090332,8.405054092407227,5.487860721409277e-10,15.193045139312744,1.3453012570607825e-07
10,10.956005096435547,8.405050277709961,1.7163068832815043e-06,15.240045309066772,3.566361783668981e-08
10,10.956032752990723,8.40510082244873,6.40389828276966e-07,15.28800630569458,4.991442210666719e-07
10,10.956060409545898,8.4051513671875,3.3160724166592104e-10,15.338007688522339,4.989421995560406e-07
10,10.956088066101074,8.405202865600586,2.6057491719910786e-09,15.387009620666504,5.003937531000702e-07
10,10.956352233886719,8.405237197875977,1.9407105355639942e-05,15.435005187988281,3.297810167168791e-07
10,10.957467079162598,8.407413482666016,8.556446846341714e-05,15.483010292053223,2.1004620066378266e-05
10,10.958635330200195,8.409590721130371,3.893730990967015e-06,15.531005144119263,2.0929666789015755e-05
10,10.959892272949219,8.411765098571777,6.6373549998388626e-06,15.578005313873291,2.0822288206545636e-05
10,10.96115493774414,8.413949012756348,2.289422471046798e-11,15.626005411148071,2.0822317310376093e-05
10,10.962424278259277,8.41614818572998,5.965831917364994e-08,15.674004793167114,2.088501423713751e-05
10,10.963699340820312,8.418355941772461,4.0799613687525493e-10,15.722004652023315,2.0885176127194427e-05
10,10.964993476867676,8.42052173614502,6.622053660976235e-07,15.771007061004639,2.04038242372917e-05
10,10.966602325439453,8.422555923461914,2.342579136893619e-05,15.818005084991455,1.9083245206275024e-05
11,10.96660327911377,8.422555923461914,3.496677791758884e-08,15.867005825042725,4.056658120532575e-09
11,10.966604232788086,8.422555923461914,7.579164851279074e-09,15.914005994796753,3.2834939212023073e-09
11,10.966903686523438,8.42275619506836,2.46295294346055e-05,15.96200704574585,1.8467445670466986e-06
11,10.967325210571289,8.422873497009277,8.72195050760638e-06,16.00800657272339,1.0822406011357089e-06
11,10.967748641967773,8.422991752624512,4.399034025936999e-09,16.056006908416748,1.0857720553758554e-06
11,10.969033241271973,8.427789688110352,9.79314063442871e-05,16.102044105529785,4.3875941628357396e-05
11,10.971597671508789,8.429372787475586,7.398251909762621e-05,16.146044492721558,1.4408600691240281e-05
11,10.975318908691406,8.43168830871582,9.199283522320911e-05,16.191011428833008,2.0993302314309403e-05
11,10.979451179504395,8.433149337768555,2.4610781110823154e-05,16.236045360565186,1.3191184734751005e-05
11,10.983590126037598,8.43461799621582,1.94935934061391e-09,16.279043912887573,1.3192649930715561e-05
11,10.988669395446777,8.435770034790039,6.819139525759965e-05,16.323044538497925,1.0302008377038874e-05
11,10.993748664855957,8.43692684173584,1.1303503555382122e-07,16.370021104812622,1.0295859283360187e-05
11,10.99885082244873,8.438035011291504,1.3595313248515595e-06,16.415005207061768,9.813616088649724e-06
11,11.004026412963867,8.43905258178711,4.965292646375019e-06,16.461044549942017,8.971344868768938e-06
11,11.013102531433105,8.437199592590332,0.00027231103740632534,16.505006790161133,1.6264051737380214e-05
11,11.022075653076172,8.435338973999023,7.052010975172607e-09,16.54904270172119,1.6262179997283965e-05
11,11.030957221984863,8.433475494384766,4.751248923184903e-07,16.59304451942444,1.621201772650238e-05
11,11.039937019348145,8.431904792785645,1.688303927949164e-05,16.637006521224976,1.3603639672510326e-05
11,11.051702499389648,8.43426513671875,0.00025337832630611956,16.681009531021118,2.0364001102279872e-05
11,11.063209533691406,8.43663501739502,3.619294447476662e-11,16.725008249282837,2.036402111116331e-05
12,11.063210487365723,8.436639785766602,8.893582048585813e-08,16.772044897079468,4.376865803124019e-08
12,11.064228057861328,8.43364143371582,5.655963468598202e-05,16.81600594520569,2.5558201741660014e-05
12,11.065250396728516,8.430633544921875,1.0783791914992236e-10,16.861005783081055,2.5558178094797768e-05
12,11.066277503967285,8.427616119384766,3.2783764591926e-10,16.905046939849854,2.555836908868514e-05
12,11.067310333251953,8.424586296081543,3.8513153555186364e-08,16.95001244544983,2.5581708541722037e-05
12,11.068347930908203,8.421546936035156,6.55372006663768e-11,16.99500560760498,2.5581664885976352e-05
12,11.069413185119629,8.418522834777832,1.8229375200462528e-06,17.039005994796753,2.537060390750412e-05
12,11.070843696594238,8.414974212646484,2.274298094562255e-05,17.08600640296936,2.9692580937989987e-05
12,11.072286605834961,8.411428451538086,5.092591095490206e-07,17.132028579711914,2.959535595437046e-05
12,11.074235916137695,8.409189224243164,4.41962547483854e-05,17.175047397613525,1.8616216038935818e-05
12,11.076193809509277,8.406941413879395,5.862927032751486e-09,17.21904683113098,1.8615954104461707e-05
12,11.078160285949707,8.404684066772461,5.411039616376456e-09,17.26304531097412,1.861350392573513e-05
12,11.080135345458984,8.40241813659668,7.100361187895032e-09,17.307044506072998,1.8615623048390262e-05
12,11.082208633422852,8.400084495544434,5.941798917774577e-06,17.353007078170776,1.9095592506346293e-05
12,11.084290504455566,8.397740364074707,1.364918311708152e-08,17.39800500869751,1.9104310922557488e-05
12,11.086404800415039,8.395477294921875,2.1815267245983705e-06,17.443004369735718,1.837084892031271e-05
12,11.089521408081055,8.393909454345703,7.263973384397104e-05,17.48800492286682,1.2670852811424993e-05
12,11.092973709106445,8.394158363342285,3.3586045901756734e-05,17.53200674057007,2.004941961786244e-06
12,11.09814453125,8.394671440124512,0.00011830261064460501,17.5760440826416,4.106157120986609e-06
12,11.103313446044922,8.395187377929688,3.401778858602711e-09,17.619064331054688,4.107637778361095e-06
13,11.103313446044922,8.395187377929688,7.850573524592619e-10,17.663043975830078,5.823822535333534e-10
13,11.10349178314209,8.394715309143066,8.996637916425243e-06,17.707043647766113,3.7190920920693316e-06
13,11.103671073913574,8.394241333007812,6.883237868571257e-10,17.751046895980835,3.7191150568105513e-06
13,11.104022979736328,8.39377212524414,1.1360857570252847e-05,17.7980055809021,3.6651176742452662e-06
13,11.104386329650879,8.393322944641113,7.825477723599761e-07,17.84300470352173,3.4910744943772443e-06
13,11.107085227966309,8.399911880493164,0.0001951233862200752,17.8870050907135,5.134995808475651e-05
13,11.109794616699219,8.406476020812988,4.873975445462975e-09,17.93200659751892,5.1346447435207665e-05
13,11.112513542175293,8.413018226623535,5.699430261074667e-08,17.976006031036377,5.136426261742599e-05
13,11.115242004394531,8.419537544250488,1.7069108348977124e-09,18.02100443840027,5.1364597311476246e-05
13,11.11819076538086,8.425590515136719,1.0765603292384185e-05,18.065006017684937,4.779906157637015e-05
13,11.121150016784668,8.431629180908203,1.1636262092773464e-10,18.112005949020386,4.779903247253969e-05
13,11.124135971069336,8.43896770477295,8.998054909170605e-06,18.160006284713745,5.8429446653462946e-05
13,11.127131462097168,8.446264266967773,8.505380288958975e-10,18.208007335662842,5.842862810823135e-05
13,11.130145072937012,8.453493118286133,3.8525899981323164e-07,18.25800609588623,5.821263766847551e-05
13,11.133496284484863,8.462359428405762,3.0667579267174006e-05,18.304006338119507,7.218149403342977e-05
13,11.136866569519043,8.471149444580078,7.362442602243391e-07,18.351006031036377,7.233352516777813e-05
13,11.140246391296387,8.479848861694336,1.0981793252540228e-08,18.39900517463684,7.233115320559591e-05
13,11.143725395202637,8.488409996032715,5.134783350513317e-06,18.44500470161438,7.188232120824978e-05
13,11.147212982177734,8.496889114379883,1.1834581925551646e-11,18.49105405807495,7.188232848420739e-05
13,11.151025772094727,8.505960464477539,2.3233249521581456e-05,18.536044597625732,7.78084431658499e-05
14,11.151025772094727,8.505960464477539,3.4417590999424874e-10,18.583044052124023,2.7286245485314e-10
14,11.151514053344727,8.506553649902344,3.237705459468998e-05,18.629050493240356,5.037514256400755e-06
14,11.152005195617676,8.507149696350098,1.653053871564225e-08,18.674044370651245,5.037225946580293e-06
14,11.152498245239258,8.5077486038208,1.5944837117309874e-10,18.72004723548889,5.037215032643871e-06
14,11.152994155883789,8.508352279663086,1.1340132388681923e-08,18.766047477722168,5.0488379201851785e-06
14,11.153493881225586,8.508957862854004,6.730569879209725e-08,18.812044858932495,5.0391172408126295e-06
