Iteration,M2,D2,V2,Loss,Time,Gradient Norm
3,6.814645767211914,4.27193021774292,1.8433451652526855,4.368069130578078e-05,9.310548305511475,0.013259065337479115
3,6.836308002471924,4.290590286254883,1.8353101015090942,4.523655661614612e-05,9.36154818534851,0.012648788280785084
3,6.857562065124512,4.308676242828369,1.8277815580368042,6.980050966376439e-05,9.411547899246216,0.011825649999082088
3,6.878485679626465,4.3268046379089355,1.8209269046783447,0.00017052970360964537,9.46254825592041,0.010738326236605644
3,6.900026798248291,4.343930721282959,1.8156275749206543,0.0009995775762945414,9.51254916191101,0.008271859958767891
4,6.899990081787109,4.343873500823975,1.816113829612732,6.400397978723049e-05,9.56354808807373,0.0007551396847702563
4,6.902613639831543,4.356329917907715,1.8116995096206665,0.0014266428770497441,9.613548994064331,0.006828231271356344
4,6.9052276611328125,4.368661880493164,1.8079278469085693,0.00011459553934400901,9.663548469543457,0.005809118505567312
4,6.907874584197998,4.381011486053467,1.804376244544983,4.7864814405329525e-05,9.713547945022583,0.00544603681191802
4,6.9104905128479,4.393253803253174,1.80133056640625,6.926893547642976e-05,9.764548063278198,0.004649007692933083
4,6.913074016571045,4.405395984649658,1.798779845237732,6.623385706916451e-05,9.81354832649231,0.0038752269465476274
4,6.915627479553223,4.417485237121582,1.7967591285705566,7.667387399123982e-05,9.863548040390015,0.0030552770476788282
4,6.918148994445801,4.429506301879883,1.7952455282211304,6.95274502504617e-05,9.91454792022705,0.002277347957715392
4,6.920634746551514,4.441426753997803,1.7943124771118164,8.301217167172581e-05,9.964548349380493,0.0013967894483357668
4,6.924426078796387,4.451141834259033,1.7956366539001465,0.0012667695991694927,10.014548301696777,0.0019727395847439766
4,6.9282050132751465,4.4608540534973145,1.7973634004592896,5.161473382031545e-05,10.065547943115234,0.0025599116925150156
4,6.931951999664307,4.470455646514893,1.7997221946716309,8.74552788445726e-05,10.115548133850098,0.003480281913653016
4,6.935669898986816,4.48000431060791,1.8026254177093506,6.858897540951148e-05,10.165548086166382,0.004263984505087137
4,6.939632892608643,4.489914417266846,1.805337905883789,9.991226397687569e-05,10.215548038482666,0.003965321462601423
4,6.943559646606445,4.499605178833008,1.8085479736328125,4.735435140901245e-05,10.26554799079895,0.0046715387143194675
4,6.947460651397705,4.509241104125977,1.8123245239257812,7.056973117869347e-05,10.316547870635986,0.005472383461892605
4,6.951350212097168,4.518875598907471,1.8165313005447388,4.9525573558639735e-05,10.36654806137085,0.006070449482649565
4,6.974384784698486,4.561770439147949,1.8051203489303589,0.011468726210296154,10.416548490524292,0.016491541638970375
4,6.996946811676025,4.601381778717041,1.7945549488067627,0.00017114868387579918,10.466548204421997,0.015278599224984646
4,7.019290924072266,4.638553142547607,1.7838178873062134,0.00011298179015284404,10.516548871994019,0.015538858249783516
5,7.019241809844971,4.638519287109375,1.7843997478485107,7.851233385736123e-05,10.566547870635986,0.0008379357168450952
5,7.01914644241333,4.638401508331299,1.7857564687728882,0.000122419762192294,10.616548299789429,0.0019440135220065713
5,7.018998146057129,4.638208389282227,1.7877954244613647,9.461857553105801e-05,10.667548179626465,0.0029075685888528824
5,7.019169330596924,4.639364719390869,1.7910161018371582,0.0005388538702391088,10.717548131942749,0.004572078585624695
5,7.01930046081543,4.640494346618652,1.7950009107589722,0.0001178523525595665,10.767548084259033,0.005633020307868719
5,7.019383907318115,4.64157772064209,1.799599289894104,7.612873741891235e-05,10.817548513412476,0.006474529393017292
5,7.019508361816406,4.6426849365234375,1.8045132160186768,6.400867277989164e-05,10.86754846572876,0.006892568897455931
5,7.020360469818115,4.6417155265808105,1.8101445436477661,0.0003961535694543272,10.918548822402954,0.007871697656810284
5,7.021175384521484,4.640692710876465,1.8163715600967407,7.034112059045583e-05,10.96854829788208,0.00867756363004446
5,7.021952152252197,4.639580249786377,1.8231291770935059,5.3771633247379214e-05,11.018548727035522,0.009391245432198048
5,7.022698879241943,4.638419151306152,1.830488920211792,7.220990664791316e-05,11.069548606872559,0.010204417631030083
5,7.023416519165039,4.637213230133057,1.838376522064209,5.6511042203055695e-05,11.119548320770264,0.010915466584265232
5,7.0250115394592285,4.637050151824951,1.847545862197876,0.0008256000583060086,11.169548034667969,0.01267910934984684
5,7.026589870452881,4.636825084686279,1.8572254180908203,5.465740105137229e-05,11.220548868179321,0.013380242511630058
5,7.028151035308838,4.636556625366211,1.867285966873169,3.2218722481047735e-05,11.270548105239868,0.013907870277762413
5,7.02970027923584,4.636260986328125,1.8777377605438232,3.538188320817426e-05,11.320548295974731,0.014455418102443218
5,7.031239986419678,4.635941982269287,1.8885265588760376,2.763535303529352e-05,11.370548009872437,0.014933810569345951
5,7.032774448394775,4.635601043701172,1.899643063545227,2.723092256928794e-05,11.421548128128052,0.015405896119773388
5,7.034305095672607,4.635246276855469,1.9110231399536133,1.8986789655173197e-05,11.471549034118652,0.015794649720191956
5,7.037294864654541,4.636466026306152,1.9208372831344604,0.0007554356125183403,11.522547960281372,0.013618693687021732
6,7.037288665771484,4.636462211608887,1.9210301637649536,9.670187864685431e-06,11.572551012039185,0.000266254908638075
6,7.037275314331055,4.636451244354248,1.921439290046692,1.1390626241336577e-05,11.62354850769043,0.0005620584706775844
6,7.037260055541992,4.636443614959717,1.9219976663589478,7.763648682157509e-06,11.674548149108887,0.0007632476044818759
6,7.037254810333252,4.636441707611084,1.9226740598678589,1.0618112355587073e-05,11.724548101425171,0.0009199307532981038
6,7.037247180938721,4.636416912078857,1.9236249923706055,1.8710939912125468e-05,11.774548292160034,0.0012870224891230464
6,7.060915470123291,4.667124271392822,1.9179747104644775,0.014503499493002892,11.824548244476318,0.0076207732781767845
6,7.096611976623535,4.691852569580078,1.915458083152771,0.0080270292237401,11.874548196792603,0.0033783745020627975
6,7.137044429779053,4.7319560050964355,1.902828574180603,0.005185815040022135,11.924548387527466,0.017004912719130516
6,7.174683570861816,4.769330024719238,1.890511393547058,1.7535590814077295e-05,11.974548101425171,0.01662798598408699
6,7.210056304931641,4.804481506347656,1.8785473108291626,2.3331987904384732e-05,12.024548530578613,0.016186533495783806
6,7.243544101715088,4.837779998779297,1.867012619972229,3.589831976569258e-05,12.074548244476318,0.015631701797246933
6,7.275463581085205,4.869534969329834,1.855630874633789,2.8331836801953614e-05,12.12454891204834,0.015447484329342842
6,7.308187484741211,4.903151988983154,1.8453289270401,0.002595857484266162,12.174548149108887,0.013986373320221901
6,7.339422225952148,4.935098648071289,1.8356603384017944,7.752433884888887e-05,12.224548578262329,0.0131220743060112
6,7.369699478149414,4.965805530548096,1.8273972272872925,0.0005911104381084442,12.275548219680786,0.011196755804121494
6,7.398792743682861,4.995270252227783,1.8197014331817627,6.444304017350078e-05,12.32554817199707,0.010406575165688992
6,7.432765483856201,5.031600475311279,1.8024327754974365,0.0061638373881578445,12.375548124313354,0.023588698357343674
6,7.465138912200928,5.065834999084473,1.785610318183899,9.607908577891067e-05,12.425548315048218,0.023194659501314163
6,7.496053695678711,5.098353385925293,1.769594669342041,8.832352614263073e-05,12.476548433303833,0.022258754819631577
6,7.5261006355285645,5.129819393157959,1.752667784690857,0.0003128093376290053,12.526548624038696,0.023750022053718567
7,7.527060508728027,5.1274614334106445,1.7573771476745605,0.001979294465854764,12.57754898071289,0.006581962574273348
7,7.527994155883789,5.125039577484131,1.7630993127822876,0.00016604363918304443,12.626548290252686,0.00797039084136486
7,7.528896331787109,5.122556686401367,1.7696388959884644,0.0001120813176385127,12.677548170089722,0.009082737378776073
7,7.529778480529785,5.1199727058410645,1.7772071361541748,0.00016539046191610396,12.727548122406006,0.010488737374544144
7,7.530912399291992,5.1169867515563965,1.784936785697937,0.0002421392418909818,12.77754831314087,0.010690858587622643
7,7.534786224365234,5.115649223327637,1.7887638807296753,0.0026317250449210405,12.827548742294312,0.005270489025861025
7,7.538649082183838,5.114269733428955,1.7933480739593506,9.738657536217943e-05,12.878548622131348,0.006288172677159309
7,7.5425028800964355,5.112855911254883,1.7986632585525513,9.169457189273089e-05,12.929548501968384,0.007264595944434404
7,7.5463480949401855,5.111403465270996,1.8047001361846924,8.811512816464528e-05,12.979548454284668,0.008224624209105968
7,7.550182819366455,5.109882354736328,1.8113964796066284,6.957592268008739e-05,13.029548645019531,0.009097756817936897
7,7.554012775421143,5.108326435089111,1.81876802444458,7.801361061865464e-05,13.079548358917236,0.009992078877985477
7,7.557851791381836,5.106681823730469,1.826994776725769,0.00011921861732844263,13.130548477172852,0.01113308034837246
7,7.561690807342529,5.105027198791504,1.8357913494110107,6.141178164398298e-05,13.180548191070557,0.011890634894371033
7,7.565529823303223,5.103342533111572,1.845155954360962,5.83877663302701e-05,13.22954797744751,0.012650677002966404
7,7.569372177124023,5.101644992828369,1.8549476861953735,3.872016168315895e-05,13.280548572540283,0.013224935159087181
7,7.573302268981934,5.100581645965576,1.865437626838684,0.00021735385234933347,13.33154821395874,0.014175151474773884
7,7.577250957489014,5.09952974319458,1.8760794401168823,1.723429886624217e-05,13.381548643112183,0.014390048570930958
7,7.581211090087891,5.098471641540527,1.8869494199752808,1.6896659872145392e-05,13.431548118591309,0.014712048694491386
7,7.586108207702637,5.097047328948975,1.8968299627304077,0.0008124673622660339,13.482548475265503,0.013371238484978676
7,7.591017723083496,5.095608234405518,1.9070332050323486,2.165973091905471e-05,13.531548500061035,0.013810878619551659
8,7.591012477874756,5.095592975616455,1.9073255062103271,1.700568464002572e-05,13.582548141479492,0.00039366912096738815
8,7.591348171234131,5.09517240524292,1.9088407754898071,0.00043048072257079184,13.633548974990845,0.0020308205857872963
8,7.591681003570557,5.094741344451904,1.9106578826904297,1.7398837371729314e-05,13.684548139572144,0.002423457335680723
8,7.592105865478516,5.0944013595581055,1.9131678342819214,0.0001606358855497092,13.734548330307007,0.003331862622871995
8,7.592529773712158,5.094061851501465,1.9159154891967773,1.244700251845643e-05,13.784548997879028,0.0036304371897131205
8,7.592951774597168,5.093716144561768,1.9189555644989014,1.5640078345313668e-05,13.834548234939575,0.003998458851128817
8,7.593477249145508,5.093093395233154,1.9227412939071655,0.00013659396790899336,13.884548425674438,0.00495773833245039
8,7.594001770019531,5.09246301651001,1.9267768859863281,1.0954723620670848e-05,13.935548305511475,0.0052628484554588795
8,7.594533920288086,5.091830730438232,1.9311842918395996,2.9127748348400928e-05,13.985548496246338,0.005724543705582619
8,7.595097541809082,5.09116268157959,1.9358934164047241,3.46440720022656e-05,14.03454852104187,0.006092512980103493
8,7.595661640167236,5.090491771697998,1.9407925605773926,6.598302661586786e-06,14.084547996520996,0.006314167752861977
8,7.596226692199707,5.089815139770508,1.9458966255187988,6.93019910613657e-06,14.135548114776611,0.006553850136697292
8,7.596793174743652,5.089134693145752,1.9511626958847046,4.491655090532731e-06,14.185548067092896,0.006737309042364359
8,7.597539901733398,5.088817119598389,1.9569989442825317,0.00022621740936301649,14.235548973083496,0.007442017551511526
8,7.59829568862915,5.088497638702393,1.9628993272781372,5.115714429848595e-06,14.286548614501953,0.0074990782886743546
8,7.599058151245117,5.088200092315674,1.9687539339065552,1.827806954679545e-06,14.335548400878906,0.0074164047837257385
8,7.599823951721191,5.087899684906006,1.9747428894042969,2.7891296667803545e-06,14.386548280715942,0.007562157232314348
8,7.600593566894531,5.0875983238220215,1.98080313205719,8.197142733479268e-07,14.437548637390137,0.0076276883482933044
8,7.601366996765137,5.087294578552246,1.9869506359100342,9.862287697615102e-07,14.487550020217896,0.007713347673416138
8,7.602145195007324,5.0869903564453125,1.9931130409240723,8.889572313819372e-07,14.538548231124878,0.007707909215241671
9,7.612998962402344,5.085694313049316,1.9871206283569336,0.009665246121585369,14.58854866027832,0.007471156306564808
9,7.623865604400635,5.084364891052246,1.9812930822372437,2.1145770006114617e-05,14.6385498046875,0.007241483312100172
9,7.635349273681641,5.08492374420166,1.9729936122894287,0.0006696499767713249,14.688548803329468,0.010297039523720741
9,7.646848201751709,5.085602760314941,1.9649895429611206,4.7836882004048675e-05,14.739550352096558,0.009912646375596523
9,7.658576488494873,5.086280345916748,1.9564135074615479,0.0002065111621050164,14.790547847747803,0.010606751777231693
9,7.670493125915527,5.088379859924316,1.946086049079895,0.0002296120801474899,14.840548515319824,0.012777186930179596
9,7.682383060455322,5.090490341186523,1.935921549797058,5.132737896929029e-06,14.89054822921753,0.01257779449224472
9,7.694246292114258,5.092607498168945,1.9259753227233887,8.611556040705182e-06,14.940548419952393,0.012307021766901016
9,7.706084251403809,5.0947370529174805,1.9161888360977173,7.346623078774428e-06,14.99154806137085,0.012106779031455517
9,7.7179388999938965,5.097278118133545,1.9069207906723022,0.0001033089793054387,15.041548728942871,0.011457225307822227
9,7.729822158813477,5.0997633934021,1.898331880569458,0.00010209875472355634,15.091547966003418,0.010603675618767738
9,7.741678714752197,5.102230548858643,1.8901835680007935,3.402108995942399e-05,15.14154863357544,0.01004268042743206
9,7.754173278808594,5.10563850402832,1.8832950592041016,0.0008401275845244527,15.192548751831055,0.008467473089694977
9,7.766650199890137,5.109048366546631,1.8770694732666016,8.207145583583042e-05,15.24254846572876,0.007629120256751776
9,7.779116630554199,5.112752437591553,1.8715022802352905,0.00010877640306716785,15.291552305221558,0.006798652000725269
9,7.792133331298828,5.114246368408203,1.866833209991455,0.0004469573905225843,15.342548131942749,0.005679464433342218
9,7.805094242095947,5.11573600769043,1.8626571893692017,3.993631253251806e-05,15.392548561096191,0.005058628041297197
9,7.817999362945557,5.117213726043701,1.8589942455291748,4.165849895798601e-05,15.44254994392395,0.004417916759848595
9,7.830946445465088,5.118808746337891,1.8551008701324463,5.848952423548326e-05,15.492547988891602,0.004675752483308315
9,7.843837261199951,5.120394229888916,1.851778507232666,4.953250754624605e-05,15.543548107147217,0.003972155507653952
10,7.843876838684082,5.120453834533691,1.8517814874649048,3.4664320992305875e-05,15.59354853630066,3.4748882171697915e-06
10,7.843902587890625,5.120491981506348,1.852378487586975,4.907381298835389e-05,15.644548654556274,0.0007065816316753626
10,7.8439154624938965,5.120532512664795,1.8535839319229126,5.261376645648852e-05,15.6945481300354,0.0014198309509083629
10,7.84391450881958,5.120555877685547,1.8553835153579712,4.776046989718452e-05,15.744548320770264,0.00210924562998116
10,7.843936920166016,5.120589256286621,1.858116626739502,0.00012542071635834873,15.794548749923706,0.003188657108694315
10,7.843945503234863,5.1205902099609375,1.8614410161972046,4.4132688344689086e-05,15.845548391342163,0.0038612056523561478
10,7.844278812408447,5.1200175285339355,1.86664879322052,0.0004688731860369444,15.895548343658447,0.006026490591466427
10,7.844602108001709,5.119428634643555,1.8724092245101929,3.919576556654647e-05,15.945549011230469,0.006643677596002817
10,7.844915866851807,5.118823528289795,1.8786876201629639,3.44136351486668e-05,15.995548725128174,0.007218990474939346
10,7.845221996307373,5.118193626403809,1.8855009078979492,3.584885780583136e-05,16.04654812812805,0.007812874391674995
10,7.845521450042725,5.117552757263184,1.8927931785583496,2.976242103613913e-05,16.096548318862915,0.008342394605278969
10,7.845855712890625,5.116938591003418,1.900105357170105,2.6194920792477205e-05,16.14754819869995,0.008345541544258595
10,7.848113536834717,5.117539882659912,1.904369831085205,0.001549420296214521,16.197548389434814,0.004847221076488495
10,7.85038423538208,5.1181488037109375,1.9088597297668457,1.3713111002289224e-05,16.24754810333252,0.005082960706204176
10,7.852846622467041,5.11853551864624,1.913197636604309,0.00012040183355566114,16.298548698425293,0.0048908754251897335
10,7.855315208435059,5.11892032623291,1.9178577661514282,1.3476705134962685e-05,16.34954833984375,0.005233554635196924
10,7.858779430389404,5.1204657554626465,1.920252799987793,0.0007768898503854871,16.400548458099365,0.002677022945135832
10,7.864281177520752,5.118441581726074,1.9267545938491821,0.001746639027260244,16.45054817199707,0.007246165070682764
10,7.869897365570068,5.116360187530518,1.933098316192627,6.239070353331044e-05,16.501548528671265,0.0070487260818481445
10,7.87554407119751,5.114276885986328,1.9398961067199707,3.255239425925538e-05,16.551548957824707,0.007532860152423382
11,7.875583648681641,5.114361763000488,1.9404255151748657,6.394761294359341e-05,16.602547883987427,0.0005837338394485414
11,7.887716770172119,5.124241352081299,1.9396635293960571,0.010574085637927055,16.65254831314087,0.0008360110805369914
11,7.899818420410156,5.134115695953369,1.9391292333602905,7.184843525465112e-06,16.70255136489868,0.0005831958260387182
11,7.911891460418701,5.143982887268066,1.9388835430145264,1.1613257811404765e-05,16.753548622131348,0.00026682886527851224
11,7.923934459686279,5.153847694396973,1.9388843774795532,8.128448826028034e-06,16.803548336029053,8.584756869822741e-07
11,7.935971260070801,5.163718223571777,1.9388738870620728,1.4467566870735027e-05,16.853548526763916,1.1277123121544719e-05
11,7.948109149932861,5.173970699310303,1.9381077289581299,9.632478759158403e-05,16.904548168182373,0.0008197739953175187
11,7.9602155685424805,5.184217929840088,1.9375743865966797,7.253804596984992e-06,16.956547737121582,0.0005678210873156786
11,7.972357749938965,5.194447040557861,1.9377001523971558,8.566373435314745e-05,17.013548851013184,0.0001332338433712721
11,7.993103504180908,5.22067403793335,1.9211821556091309,0.007905274629592896,17.068548679351807,0.017651377245783806
11,8.013510704040527,5.246157169342041,1.9051324129104614,1.4246785212890245e-05,17.11854839324951,0.01728905364871025
11,8.033596992492676,5.270963668823242,1.8895504474639893,1.6199881429201923e-05,17.169548273086548,0.01690753549337387
11,8.053478240966797,5.295180320739746,1.8751152753829956,0.0001765592460287735,17.220548629760742,0.015749692916870117
11,8.073553085327148,5.316972255706787,1.8616962432861328,0.00036771761369891465,17.270548105239868,0.014700595289468765
11,8.094866752624512,5.336537837982178,1.84757661819458,0.0012677060440182686,17.32054853439331,0.015546286478638649
11,8.116073608398438,5.355324745178223,1.8356300592422485,0.00046032696263864636,17.370548248291016,0.013182183727622032
11,8.136902809143066,5.373876571655273,1.8243632316589355,5.439937740447931e-05,17.42154836654663,0.01244902890175581
11,8.157376289367676,5.392167091369629,1.8139784336090088,8.225707279052585e-05,17.471548080444336,0.011478988453745842
11,8.177510261535645,5.410218715667725,1.804463505744934,8.31439028843306e-05,17.521549224853516,0.010512526147067547
11,8.197325706481934,5.428030490875244,1.7952617406845093,1.7103939171647653e-05,17.57154870033264,0.010158669203519821
12,8.197383880615234,5.4271979331970215,1.7974988222122192,0.0003040394512936473,17.622549533843994,0.0024579139426350594
12,8.197417259216309,5.426322937011719,1.8007558584213257,0.00010389565431978554,17.672548532485962,0.003562578000128269
12,8.197425842285156,5.425403594970703,1.8050075769424438,9.769096504896879e-05,17.722548484802246,0.004631434101611376
12,8.197423934936523,5.4244065284729,1.8104864358901978,0.00013885446242056787,17.773547649383545,0.005947209894657135
12,8.197589874267578,5.423348903656006,1.81575608253479,0.00011995593376923352,17.823548316955566,0.005699302535504103
12,8.19774341583252,5.422268390655518,1.8212958574295044,1.3785385817755014e-05,17.874547958374023,0.0059706480242311954
12,8.197877883911133,5.42115592956543,1.827711820602417,7.6503652962856e-05,17.924548387527466,0.006894462741911411
12,8.197994232177734,5.420012950897217,1.8349543809890747,6.87501160427928e-05,17.97454857826233,0.007764139678329229
12,8.198094367980957,5.418840408325195,1.8430043458938599,6.593109719688073e-05,18.025548219680786,0.008614379912614822
12,8.198180198669434,5.417637348175049,1.85182785987854,6.109933747211471e-05,18.076548099517822,0.00943160243332386
12,8.19825267791748,5.416407585144043,1.8613460063934326,5.0965987611562014e-05,18.127552032470703,0.01016919407993555
12,8.198312759399414,5.415154457092285,1.8714873790740967,4.2711053538369015e-05,18.178548097610474,0.010836687870323658
12,8.198363304138184,5.41387939453125,1.8822166919708252,3.909827137249522e-05,18.22954797744751,0.011473694816231728
