Iteration,M2,D2,V2,Loss,Time,Gradient Norm
10,3.7276954650878906,6.72276496887207,1.517566204071045,0.05763048678636551,57.07399845123291,0.011873618699610233
10,3.7276954650878906,6.72276496887207,1.517566204071045,0.00022521735809277743,57.12400150299072,0.011080505326390266
10,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002830153389368206,57.17499899864197,0.00960821658372879
10,3.7276954650878906,6.72276496887207,1.517566204071045,0.0010744616156443954,57.22499918937683,0.012468327768146992
10,3.7276954650878906,6.72276496887207,1.517566204071045,0.00025764256133697927,57.27599883079529,0.011135016568005085
10,3.7276954650878906,6.72276496887207,1.517566204071045,0.0008920688414946198,57.32599902153015,0.008599609136581421
10,3.7276954650878906,6.72276496887207,1.517566204071045,0.00032641476718708873,57.376999378204346,0.006995616480708122
10,3.7276954650878906,6.72276496887207,1.517566204071045,0.00043247579014860094,57.429999113082886,0.005137180909514427
10,3.7276954650878906,6.72276496887207,1.517566204071045,0.014765413478016853,57.48099875450134,0.0011968361213803291
10,3.7276954650878906,6.72276496887207,1.517566204071045,0.00018043625459540635,57.5319983959198,0.00051795260515064
10,3.7276954650878906,6.72276496887207,1.517566204071045,0.0003225958498660475,57.58399963378906,0.0010623687412589788
10,3.7276954650878906,6.72276496887207,1.517566204071045,0.0007264526793733239,57.63499903678894,0.0008665128843858838
10,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002131103101419285,57.68599820137024,0.0020143152214586735
10,3.7276954650878906,6.72276496887207,1.517566204071045,0.009774325415492058,57.73699879646301,0.0020712751429528
11,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002725035301409662,57.78899908065796,0.001403199159540236
11,3.7276954650878906,6.72276496887207,1.517566204071045,0.00026298046577721834,57.838998794555664,0.0027708851266652346
11,3.7276954650878906,6.72276496887207,1.517566204071045,0.014043477363884449,57.89199948310852,0.002120007062330842
11,3.7276954650878906,6.72276496887207,1.517566204071045,0.0011363571975380182,57.94399952888489,0.0005219196900725365
11,3.7276954650878906,6.72276496887207,1.517566204071045,0.01626933179795742,57.99499845504761,0.010589953511953354
11,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002334896707907319,58.04599857330322,0.011837489902973175
11,3.7276954650878906,6.72276496887207,1.517566204071045,0.0015820082044228911,58.09699869155884,0.014740165323019028
11,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002899584942497313,58.1469988822937,0.016208136454224586
11,3.7276954650878906,6.72276496887207,1.517566204071045,6.773671339033172e-05,58.19799876213074,0.016573410481214523
11,3.7276954650878906,6.72276496887207,1.517566204071045,0.0019207928562536836,58.24999928474426,0.009163550101220608
11,3.7276954650878906,6.72276496887207,1.517566204071045,0.00036373751936480403,58.30099868774414,0.010861542075872421
11,3.7276954650878906,6.72276496887207,1.517566204071045,0.0010068225674331188,58.35199856758118,0.013348243199288845
11,3.7276954650878906,6.72276496887207,1.517566204071045,0.00027665687957778573,58.40299892425537,0.014773601666092873
11,3.7276954650878906,6.72276496887207,1.517566204071045,0.00032086350256577134,58.45499873161316,0.016343194991350174
11,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002917473902925849,58.505998849868774,0.016662893816828728
11,3.7276954650878906,6.72276496887207,1.517566204071045,0.0004311006050556898,58.55699872970581,0.01789003238081932
11,3.7276954650878906,6.72276496887207,1.517566204071045,0.000271785247605294,58.606998682022095,0.019291676580905914
11,3.7276954650878906,6.72276496887207,1.517566204071045,0.00026522597181610763,58.65799880027771,0.020669931545853615
11,3.7276954650878906,6.72276496887207,1.517566204071045,0.0007351702661253512,58.708998680114746,0.021739007905125618
11,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002790657745208591,58.7599983215332,0.02317679300904274
12,3.7276954650878906,6.72276496887207,1.517566204071045,0.0003375012311153114,58.81199860572815,0.0016289911000058055
12,3.7276954650878906,6.72276496887207,1.517566204071045,0.00026703611365519464,58.862998485565186,0.001340333605185151
12,3.7276954650878906,6.72276496887207,1.517566204071045,0.000279279425740242,58.913999795913696,0.0027654694858938456
12,3.7276954650878906,6.72276496887207,1.517566204071045,0.009047788567841053,58.965999126434326,0.006591957062482834
12,3.7276954650878906,6.72276496887207,1.517566204071045,0.0015783340204507113,59.017998695373535,0.003266280982643366
12,3.7276954650878906,6.72276496887207,1.517566204071045,0.00015656297910027206,59.06899881362915,0.0025754994712769985
12,3.7276954650878906,6.72276496887207,1.517566204071045,0.0027809885796159506,59.119999170303345,0.002460555173456669
12,3.7276954650878906,6.72276496887207,1.517566204071045,0.00032049621222540736,59.17099928855896,0.0038179131224751472
12,3.7276954650878906,6.72276496887207,1.517566204071045,0.0024631351698189974,59.22199845314026,0.007134169340133667
12,3.7276954650878906,6.72276496887207,1.517566204071045,0.00025764256133697927,59.27299880981445,0.008467480540275574
12,3.7276954650878906,6.72276496887207,1.517566204071045,0.0008687129011377692,59.32499837875366,0.010906901210546494
12,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002291590499226004,59.375999450683594,0.01209426112473011
12,3.7276954650878906,6.72276496887207,1.517566204071045,0.00036228238604962826,59.42699885368347,0.013774636201560497
12,3.7276954650878906,6.72276496887207,1.517566204071045,0.001126002985984087,59.4789981842041,0.01603969745337963
12,3.7276954650878906,6.72276496887207,1.517566204071045,0.00026514579076319933,59.52999925613403,0.017408760264515877
12,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002531413920223713,59.58099842071533,0.018130498006939888
12,3.7276954650878906,6.72276496887207,1.517566204071045,0.0011929570464417338,59.631999015808105,0.01736300252377987
12,3.7276954650878906,6.72276496887207,1.517566204071045,0.00026919052470475435,59.68299841880798,0.01875145733356476
