Iteration,M2,M3,D2,D3,V2,V3,Loss,Time,Gradient Norm
1,15.211678504943848,10.419560432434082,8.827462196350098,8.800493240356445,2.758922576904297,2.465317487716675,0.020692141726613045,6.797047138214111,0.2835049629211426
1,15.211156845092773,10.419781684875488,8.827997207641602,8.80283260345459,2.758607864379883,2.464895248413086,0.019871221855282784,6.935885190963745,0.32000216841697693
1,15.210548400878906,10.419958114624023,8.82858943939209,8.805438995361328,2.75825572013855,2.464423656463623,0.020430419594049454,7.0744640827178955,0.3555738627910614
1,15.209855079650879,10.420077323913574,8.829249382019043,8.808347702026367,2.757864236831665,2.4639008045196533,0.020230744034051895,7.206891059875488,0.3923342823982239
1,15.20931625366211,10.420445442199707,8.82992935180664,8.811243057250977,2.757443428039551,2.4633398056030273,0.029903749004006386,7.338578939437866,0.41884493827819824
1,15.20873737335205,10.420735359191895,8.830595016479492,8.814132690429688,2.7570035457611084,2.4627578258514404,0.009366110898554325,7.470998048782349,0.4323342442512512
1,15.208072662353516,10.420968055725098,8.83133316040039,8.817341804504395,2.7565224170684814,2.4621219635009766,0.020559152588248253,7.601701974868774,0.4699164628982544
1,15.207320213317871,10.421143531799316,8.832140922546387,8.8208589553833,2.7560007572174072,2.461433172225952,0.02005157060921192,7.734588861465454,0.5065755844116211
1,15.206480026245117,10.421260833740234,8.833019256591797,8.824687004089355,2.7554380893707275,2.46069073677063,0.02007874846458435,7.865886926651001,0.5433105230331421
1,15.205552101135254,10.421318054199219,8.833963394165039,8.828805923461914,2.754835367202759,2.4598960876464844,0.0191446952521801,7.997051000595093,0.5785552263259888
1,15.204534530639648,10.42132568359375,8.83498477935791,8.83326530456543,2.7541890144348145,2.4590437412261963,0.021823151037096977,8.12903904914856,0.6175898909568787
1,15.203475952148438,10.421422958374023,8.836246490478516,8.838774681091309,2.7534596920013428,2.458073854446411,0.051621295511722565,8.261054039001465,0.6992002725601196
1,15.2023286819458,10.421459197998047,8.837587356567383,8.844616889953613,2.7526862621307373,2.4570462703704834,0.020442670211195946,8.392259120941162,0.7370786666870117
1,15.201090812683105,10.421436309814453,8.839001655578613,8.850772857666016,2.7518699169158936,2.455962657928467,0.01966674253344536,8.524005889892578,0.7734841704368591
2,15.201005935668945,10.42137622833252,8.839067459106445,8.851064682006836,2.751830816268921,2.455911874771118,0.01945647783577442,8.655210971832275,0.03614116460084915
2,15.200835227966309,10.42125415802002,8.839197158813477,8.851640701293945,2.751753091812134,2.455810785293579,0.018976235762238503,8.786915063858032,0.07149633765220642
2,15.20060920715332,10.42104721069336,8.839482307434082,8.852811813354492,2.751614809036255,2.455629587173462,0.029481513425707817,8.91881799697876,0.12746532261371613
2,15.200296401977539,10.420777320861816,8.839834213256836,8.854278564453125,2.751436471939087,2.4553964138031006,0.019128505140542984,9.051767110824585,0.16316276788711548
2,15.199894905090332,10.420445442199707,8.840256690979004,8.856054306030273,2.7512171268463135,2.4551095962524414,0.019660810008645058,9.184062004089355,0.1996135264635086
2,15.1994047164917,10.420050621032715,8.840747833251953,8.858136177062988,2.7509567737579346,2.4547691345214844,0.0194576196372509,9.315418243408203,0.2357218861579895
2,15.198905944824219,10.4197359085083,8.841273307800293,8.86043930053711,2.7506682872772217,2.4543983936309814,0.010248341597616673,9.447898864746094,0.25545722246170044
2,15.198319435119629,10.419394493103027,8.841898918151855,8.863184928894043,2.7503294944763184,2.4539589881896973,0.026424136012792587,9.579973936080933,0.30123865604400635
2,15.19764232635498,10.418989181518555,8.842597961425781,8.866250038146973,2.749948263168335,2.4534640312194824,0.019533084705471992,9.711428165435791,0.3376477360725403
2,15.196873664855957,10.418519973754883,8.84337043762207,8.869638442993164,2.749523639678955,2.4529125690460205,0.01974411867558956,9.844043016433716,0.37430042028427124
2,15.196012496948242,10.417985916137695,8.844218254089355,8.873353958129883,2.7490553855895996,2.4523041248321533,0.01969052664935589,9.976213932037354,0.4110175669193268
2,15.195324897766113,10.417726516723633,8.84508991241455,8.877058982849121,2.748553514480591,2.4516525268554688,0.02931280992925167,10.108569145202637,0.4379400908946991
2,15.194552421569824,10.41744327545166,8.845991134643555,8.880921363830566,2.748015880584717,2.450953960418701,0.017696507275104523,10.239243030548096,0.46709078550338745
2,15.19368839263916,10.417096138000488,8.846970558166504,8.885112762451172,2.7474331855773926,2.450197219848633,0.018837353214621544,10.371639013290405,0.503459095954895
2,15.192730903625488,10.416683197021484,8.84802532196045,8.889628410339355,2.7468056678771973,2.4493823051452637,0.01913640648126602,10.503687858581543,0.5394681096076965
2,15.191707611083984,10.416181564331055,8.849080085754395,8.894192695617676,2.7461516857147217,2.4485363960266113,0.010538634844124317,10.636053085327148,0.5571908950805664
2,15.19058895111084,10.415618896484375,8.850211143493652,8.899089813232422,2.7454514503479004,2.4476301670074463,0.01986226998269558,10.767459154129028,0.5940727591514587
2,15.189385414123535,10.414990425109863,8.851451873779297,8.904398918151855,2.7446985244750977,2.446655511856079,0.02082091197371483,10.899873971939087,0.6356616020202637
2,15.188451766967773,10.414549827575684,8.853047370910645,8.910807609558105,2.743828296661377,2.445528745651245,0.0521496906876564,11.030457019805908,0.7312939167022705
2,15.187431335449219,10.414061546325684,8.854701042175293,8.917459487915039,2.742917776107788,2.444352149963379,0.013554245233535767,11.162955045700073,0.7598338723182678
3,15.187389373779297,10.4139986038208,8.854681015014648,8.917423248291016,2.742896795272827,2.444328784942627,0.010356918908655643,11.29560923576355,0.01496869046241045
3,15.187256813049316,10.413870811462402,8.854732513427734,8.917696952819824,2.742832660675049,2.444249153137207,0.018849628046154976,11.427203178405762,0.05088500306010246
3,15.187061309814453,10.413796424865723,8.854969024658203,8.918766975402832,2.7426955699920654,2.4440670013427734,0.03908788412809372,11.558211088180542,0.11590826511383057
3,15.186773300170898,10.413656234741211,8.855278015136719,8.92015266418457,2.7425143718719482,2.4438273906707764,0.018715744838118553,11.690446138381958,0.15162700414657593
3,15.186392784118652,10.41344928741455,8.855661392211914,8.921859741210938,2.74228835105896,2.4435296058654785,0.018778325989842415,11.822290897369385,0.18752190470695496
3,15.185925483703613,10.413167953491211,8.856157302856445,8.924032211303711,2.7420074939727783,2.4431591033935547,0.023696154356002808,11.953587055206299,0.2321920096874237
3,15.18536376953125,10.41281795501709,8.856731414794922,8.926539421081543,2.74168062210083,2.4427285194396973,0.018954098224639893,12.08459186553955,0.2685270607471466
3,15.185026168823242,10.412940979003906,8.857386589050293,8.929580688476562,2.7413103580474854,2.4422543048858643,0.022964011877775192,12.216411828994751,0.29422011971473694
3,15.18459415435791,10.412997245788574,8.858118057250977,8.932948112487793,2.740894079208374,2.441720485687256,0.01831904985010624,12.348665237426758,0.3295849561691284
3,15.184067726135254,10.412983894348145,8.858920097351074,8.936623573303223,2.7404325008392334,2.4411284923553467,0.017496872693300247,12.480915069580078,0.3636133372783661
3,15.18344497680664,10.41290283203125,8.859800338745117,8.940635681152344,2.7399237155914307,2.4404749870300293,0.018604062497615814,12.61316990852356,0.39940187335014343
3,15.18272590637207,10.41275405883789,8.860759735107422,8.944984436035156,2.7393672466278076,2.4397594928741455,0.018573729321360588,12.745253086090088,0.4351528584957123
3,15.181917190551758,10.41268539428711,8.861786842346191,8.949666023254395,2.7387592792510986,2.438972234725952,0.025143003091216087,12.876404047012329,0.4762911796569824
3,15.181010246276855,10.412548065185547,8.862887382507324,8.954665184020996,2.7381041049957275,2.4381237030029297,0.01795867271721363,13.009289979934692,0.5108343958854675
3,15.180047035217285,10.41238784790039,8.864212036132812,8.960589408874512,2.737363815307617,2.4371578693389893,0.0380832701921463,13.140188932418823,0.5785226225852966
3,15.179003715515137,10.412393569946289,8.865629196166992,8.966946601867676,2.736563205718994,2.436105728149414,0.030761508271098137,13.272737979888916,0.6271041631698608
3,15.177860260009766,10.41232967376709,8.867125511169434,8.973631858825684,2.735713005065918,2.4349896907806396,0.017737003043293953,13.404097080230713,0.6619431972503662
3,15.176623344421387,10.412199974060059,8.868721008300781,8.980687141418457,2.734809398651123,2.433805227279663,0.01801416650414467,13.536494016647339,0.6991371512413025
3,15.175301551818848,10.412047386169434,8.870389938354492,8.988022804260254,2.7338602542877197,2.4325642585754395,0.013282855972647667,13.668537139892578,0.7287490963935852
3,15.173883438110352,10.411831855773926,8.872151374816895,8.995701789855957,2.732858657836914,2.4312565326690674,0.016965951770544052,13.799731016159058,0.7642127275466919
4,15.173789024353027,10.411762237548828,8.872228622436523,8.996026992797852,2.732811450958252,2.431195020675659,0.018103519454598427,13.930574178695679,0.03572140261530876
4,15.173599243164062,10.41162109375,8.872376441955566,8.996654510498047,2.7327182292938232,2.431074380874634,0.01714399643242359,14.062973022460938,0.06979930400848389
4,15.17331314086914,10.41141128540039,8.872602462768555,8.997612953186035,2.732576847076416,2.4308907985687256,0.018288616091012955,14.194838047027588,0.10563240945339203
4,15.172929763793945,10.411128997802734,8.872903823852539,8.998888969421387,2.7323880195617676,2.4306459426879883,0.017426270991563797,14.326574087142944,0.14027145504951477
4,15.172882080078125,10.41091251373291,8.873668670654297,9.001694679260254,2.7320494651794434,2.4302008152008057,0.05744471773505211,14.457566976547241,0.25362008810043335
4,15.172910690307617,10.411580085754395,8.874784469604492,9.00583267211914,2.7315773963928223,2.4295542240142822,0.08528085798025131,14.589495182037354,0.3666139245033264
4,15.172842979431152,10.412178993225098,8.875980377197266,9.010302543640137,2.731055498123169,2.4288432598114014,0.01736781746149063,14.722721099853516,0.4011969566345215
4,15.17267894744873,10.412775993347168,8.877243041992188,9.01507568359375,2.730483055114746,2.4280643463134766,0.02001769468188286,14.854905128479004,0.4372853934764862
4,15.172506332397461,10.413920402526855,8.878589630126953,9.020254135131836,2.729839324951172,2.4271795749664307,0.04007040709257126,14.98690414428711,0.49431151151657104
4,15.172237396240234,10.414995193481445,8.880000114440918,9.025702476501465,2.729149341583252,2.4262359142303467,0.014596730470657349,15.119683027267456,0.5244753360748291
4,15.171869277954102,10.416003227233887,8.881492614746094,9.031484603881836,2.728407621383667,2.425225257873535,0.01723555661737919,15.251282930374146,0.5589535236358643
4,15.171406745910645,10.416951179504395,8.883105278015137,9.03774642944336,2.7276034355163574,2.424131155014038,0.022325636819005013,15.383433103561401,0.6021944880485535
4,15.17084789276123,10.417823791503906,8.884824752807617,9.044416427612305,2.726740837097168,2.4229607582092285,0.019093254581093788,15.515478134155273,0.6409801840782166
4,15.17020034790039,10.418655395507812,8.88664436340332,9.051436424255371,2.7258236408233643,2.4217214584350586,0.015485416166484356,15.648523092269897,0.6753857135772705
4,15.16965103149414,10.419628143310547,8.888467788696289,9.058710098266602,2.724879741668701,2.4204580783843994,0.008655538782477379,15.780817031860352,0.6850877404212952
4,15.169000625610352,10.420533180236816,8.890377044677734,9.066317558288574,2.723881721496582,2.4191243648529053,0.016976438462734222,15.9130859375,0.7196236252784729
4,15.168249130249023,10.421369552612305,8.892372131347656,9.074257850646973,2.7228288650512695,2.417719841003418,0.01695270650088787,16.045802116394043,0.7541745901107788
4,15.167396545410156,10.422136306762695,8.894453048706055,9.082525253295898,2.7217211723327637,2.4162440299987793,0.01675605960190296,16.17847514152527,0.7884745597839355
4,15.166916847229004,10.42278003692627,8.897198677062988,9.093277931213379,2.7204091548919678,2.4144835472106934,0.07054167240858078,16.309843063354492,0.9360010623931885
4,15.166337013244629,10.423352241516113,8.900026321411133,9.104304313659668,2.7190423011779785,2.4126524925231934,0.015927933156490326,16.442479133605957,0.9688795804977417
5,15.166241645812988,10.423282623291016,8.900096893310547,9.104582786560059,2.7189948558807373,2.4125924110412598,0.014506428502500057,16.575350046157837,0.03162914887070656
5,15.166056632995605,10.423151016235352,8.900260925292969,9.105199813842773,2.7188942432403564,2.4124650955200195,0.015673581510782242,16.707584142684937,0.06663026660680771
5,15.165772438049316,10.422945976257324,8.900504112243652,9.10614013671875,2.7187418937683105,2.4122707843780518,0.01681036315858364,16.839081048965454,0.1013232171535492
5,15.165389060974121,10.422663688659668,8.9008150100708,9.1073579788208,2.718540906906128,2.4120147228240967,0.014813598245382309,16.971024990081787,0.13278821110725403
5,15.164904594421387,10.4223051071167,8.901205062866211,9.108899116516113,2.718287706375122,2.411691188812256,0.016443995758891106,17.10391616821289,0.16697466373443604
5,15.164342880249023,10.421839714050293,8.901754379272461,9.111017227172852,2.7179617881774902,2.4112722873687744,0.022857632488012314,17.235907077789307,0.2150319516658783
5,15.163678169250488,10.421297073364258,8.902383804321289,9.113460540771484,2.7175827026367188,2.4107847213745117,0.01631665788590908,17.3678081035614,0.24901297688484192
5,15.162944793701172,10.42066764831543,8.903175354003906,9.116449356079102,2.7171311378479004,2.4102041721343994,0.02082476206123829,17.50080895423889,0.29510384798049927
5,15.162107467651367,10.419960021972656,8.904047966003418,9.119766235351562,2.716625452041626,2.4095537662506104,0.01624291203916073,17.632731914520264,0.3289768695831299
5,15.16117000579834,10.419170379638672,8.905020713806152,9.123454093933105,2.716061592102051,2.4088287353515625,0.016465118154883385,17.7643461227417,0.36481553316116333
5,15.160127639770508,10.41830062866211,8.906074523925781,9.127469062805176,2.7154428958892822,2.4080331325531006,0.01599702425301075,17.896723985671997,0.3983648717403412
5,15.158988952636719,10.41743278503418,8.90726089477539,9.132018089294434,2.7147529125213623,2.407140016555786,0.024442380294203758,18.029074907302856,0.4449656307697296
5,15.157744407653809,10.416483879089355,8.90853214263916,9.1369047164917,2.7140064239501953,2.4061741828918457,0.016087377443909645,18.160036087036133,0.47886720299720764
5,15.15649700164795,10.41545581817627,8.910137176513672,9.143071174621582,2.713139295578003,2.405043840408325,0.039532724767923355,18.29224395751953,0.5575889348983765
5,15.155142784118652,10.414345741271973,8.911828994750977,9.14957332611084,2.712214469909668,2.403839349746704,0.015881750732660294,18.424815893173218,0.5912910103797913
5,15.153681755065918,10.4131498336792,8.913594245910645,9.156359672546387,2.711236000061035,2.40256667137146,0.01381334476172924,18.558029174804688,0.6215890645980835
5,15.15211296081543,10.411870956420898,8.915447235107422,9.16347885131836,2.7101988792419434,2.4012186527252197,0.015714434906840324,18.689850091934204,0.6551632285118103
5,15.150436401367188,10.410561561584473,8.917377471923828,9.170906066894531,2.709102153778076,2.399792194366455,0.017427630722522736,18.82089900970459,0.6899083852767944
5,15.148653030395508,10.409167289733887,8.919412612915039,9.178719520568848,2.7079412937164307,2.398282051086426,0.017326056957244873,18.95266103744507,0.7268062829971313
5,15.146871566772461,10.407927513122559,8.9215669631958,9.186918258666992,2.7067205905914307,2.3967015743255615,0.013324407860636711,19.08440399169922,0.7568995952606201
6,15.146773338317871,10.407846450805664,8.921619415283203,9.187140464782715,2.706674337387085,2.396644353866577,0.011975064873695374,19.216114044189453,0.027264226227998734
6,15.146574020385742,10.407686233520508,8.921749114990234,9.187665939331055,2.7065742015838623,2.3965182304382324,0.014838173054158688,19.348124027252197,0.05980929732322693
6,15.146278381347656,10.40743350982666,8.921916007995605,9.188368797302246,2.7064309120178223,2.3963394165039062,0.010961146093904972,19.48173999786377,0.08434846252202988
6,15.145888328552246,10.40709114074707,8.922195434570312,9.189471244812012,2.7062244415283203,2.3960797786712646,0.016612786799669266,19.613429069519043,0.12184824049472809
6,15.145395278930664,10.40672492980957,8.922554016113281,9.190901756286621,2.7059590816497803,2.3957419395446777,0.01773449219763279,19.746541023254395,0.15779703855514526
6,15.14479923248291,10.406291961669922,8.922966003417969,9.192562103271484,2.7056422233581543,2.395338296890259,0.014301744289696217,19.879274129867554,0.18754787743091583
6,15.144370079040527,10.406697273254395,8.92346477508545,9.194411277770996,2.70524263381958,2.3948192596435547,0.03804894909262657,20.01119112968445,0.24000480771064758
6,15.14383602142334,10.407023429870605,8.924046516418457,9.196587562561035,2.704785108566284,2.394225597381592,0.015095760114490986,20.142781972885132,0.2730924189090729
6,15.143196105957031,10.407271385192871,8.924713134765625,9.1990966796875,2.70426869392395,2.3935563564300537,0.015221781097352505,20.274657011032104,0.30636656284332275
6,15.142449378967285,10.407440185546875,8.92546272277832,9.201934814453125,2.703693389892578,2.3928115367889404,0.014971291646361351,20.40576481819153,0.33922895789146423
6,15.141594886779785,10.4075288772583,8.92629623413086,9.205101013183594,2.703058958053589,2.3919906616210938,0.014932310208678246,20.53789710998535,0.3720130920410156
6,15.140632629394531,10.407559394836426,8.927200317382812,9.208559036254883,2.7023661136627197,2.391094446182251,0.015221933834254742,20.669885873794556,0.40421587228775024
6,15.139561653137207,10.407508850097656,8.928190231323242,9.212349891662598,2.701612710952759,2.390120506286621,0.014862054958939552,20.801990032196045,0.43702182173728943
6,15.13845443725586,10.407322883605957,8.929430961608887,9.217000007629395,2.700756072998047,2.3890109062194824,0.02615300379693508,20.93293595314026,0.4955037534236908
6,15.137237548828125,10.407052993774414,8.930755615234375,9.221976280212402,2.699838638305664,2.3878233432769775,0.014357814565300941,21.063087940216064,0.5276213884353638
6,15.135910034179688,10.406700134277344,8.932167053222656,9.227286338806152,2.6988589763641357,2.386556386947632,0.014590256847441196,21.195008039474487,0.5601815581321716
6,15.134472846984863,10.406266212463379,8.933664321899414,9.232924461364746,2.697817087173462,2.385209560394287,0.014547261409461498,21.326886892318726,0.5925881862640381
6,15.132925033569336,10.405746459960938,8.9352445602417,9.238874435424805,2.696713924407959,2.3837850093841553,0.01352014485746622,21.458518981933594,0.6236252784729004
6,15.131277084350586,10.405128479003906,8.936851501464844,9.244956016540527,2.6955628395080566,2.3823020458221436,0.010352508164942265,21.591689109802246,0.6460021734237671
6,15.129517555236816,10.404422760009766,8.938533782958984,9.251325607299805,2.6943511962890625,2.3807425498962402,0.01319860853254795,21.723839044570923,0.6760759353637695
7,15.129546165466309,10.405074119567871,8.938590049743652,9.251572608947754,2.6942710876464844,2.3806283473968506,0.030098814517259598,21.855802059173584,0.04930884391069412
7,15.129474639892578,10.405706405639648,8.93873405456543,9.252174377441406,2.6941263675689697,2.3804283142089844,0.01715034432709217,21.988291025161743,0.08583812415599823
7,15.12929916381836,10.406261444091797,8.938961029052734,9.25309944152832,2.6939213275909424,2.38015079498291,0.014383663423359394,22.12112522125244,0.11848977208137512
7,15.12906265258789,10.406691551208496,8.939395904541016,9.254742622375488,2.6936233043670654,2.379750967025757,0.02252226695418358,22.253263235092163,0.169859379529953
7,15.128721237182617,10.407037734985352,8.939922332763672,9.256736755371094,2.6932618618011475,2.37926983833313,0.014629230834543705,22.38460898399353,0.20337168872356415
7,15.128273010253906,10.407302856445312,8.940533638000488,9.25905990600586,2.692838668823242,2.378709554672241,0.014087941497564316,22.51513695716858,0.23563998937606812
7,15.127717971801758,10.407485961914062,8.941229820251465,9.261710166931152,2.6923534870147705,2.378070116043091,0.013972432352602482,22.646712064743042,0.2676839530467987
7,15.127548217773438,10.40822696685791,8.942248344421387,9.265294075012207,2.6917359828948975,2.3772690296173096,0.03345530480146408,22.77703595161438,0.3336748480796814
7,15.127274513244629,10.408884048461914,8.943374633789062,9.26927661895752,2.691049098968506,2.376378059387207,0.015511354431509972,22.909222841262817,0.36918482184410095
7,15.127199172973633,10.409933090209961,8.945261001586914,9.276277542114258,2.6901299953460693,2.375157356262207,0.06706584244966507,23.041172981262207,0.5033279657363892
7,15.127017974853516,10.410910606384277,8.947236061096191,9.28360366821289,2.689145565032959,2.3738527297973633,0.013973121531307697,23.173682928085327,0.5352994799613953
7,15.126729965209961,10.411808967590332,8.949302673339844,9.291260719299316,2.6880950927734375,2.3724634647369385,0.01372416503727436,23.305495023727417,0.5672147870063782
7,15.126335144042969,10.412626266479492,8.951457977294922,9.299233436584473,2.686979055404663,2.370990753173828,0.013229657895863056,23.437028169631958,0.5983180999755859
7,15.125833511352539,10.41336441040039,8.953704833984375,9.30753231048584,2.685796022415161,2.369432210922241,0.013538448140025139,23.56885600090027,0.6301007270812988
7,15.125224113464355,10.414030075073242,8.956037521362305,9.316132545471191,2.6845462322235107,2.367788553237915,0.013449070043861866,23.700829029083252,0.6613229513168335
7,15.124513626098633,10.414687156677246,8.958427429199219,9.324941635131836,2.683232545852661,2.3660624027252197,0.013799145817756653,23.831212043762207,0.6911169290542603
7,15.123695373535156,10.415262222290039,8.96091079711914,9.334067344665527,2.6818501949310303,2.364248514175415,0.013206026516854763,23.96428608894348,0.7226835489273071
7,15.122769355773926,10.415756225585938,8.963488578796387,9.343506813049316,2.680398464202881,2.3623461723327637,0.013181537389755249,24.0976881980896,0.7543327212333679
7,15.121737480163574,10.416193962097168,8.966170310974121,9.353292465209961,2.6788723468780518,2.360347032546997,0.014816892333328724,24.229356050491333,0.7888678908348083
7,15.120596885681152,10.416550636291504,8.96894359588623,9.363372802734375,2.677276611328125,2.3582592010498047,0.012760271318256855,24.362048149108887,0.8198926448822021
8,15.120494842529297,10.416471481323242,8.96902084350586,9.363661766052246,2.6772143840789795,2.358180046081543,0.012728997506201267,24.493022918701172,0.030922366306185722
8,15.120288848876953,10.41630744934082,8.969178199768066,9.364249229431152,2.677088975906372,2.358020782470703,0.01266326941549778,24.624794960021973,0.061948806047439575
8,15.119978904724121,10.416058540344238,8.969417572021484,9.365139961242676,2.6768999099731445,2.3577804565429688,0.012652614153921604,24.75699782371521,0.09300200641155243
8,15.119607925415039,10.415711402893066,8.969873428344727,9.36678409576416,2.6766085624694824,2.3574039936065674,0.022173743695020676,24.888630151748657,0.14491452276706696
8,15.119135856628418,10.415268898010254,8.970370292663574,9.368606567382812,2.6762659549713135,2.3569657802581787,0.00891295075416565,25.02145004272461,0.1678042709827423
8,15.11867904663086,10.414830207824707,8.971235275268555,9.371770858764648,2.675778388977051,2.356329917907715,0.03352983668446541,25.153363943099976,0.242290198802948
8,15.118114471435547,10.41430377960205,8.972185134887695,9.375246047973633,2.675224781036377,2.355609893798828,0.012461571954190731,25.28576111793518,0.2729983925819397
8,15.117457389831543,10.413835525512695,8.973200798034668,9.37899112701416,2.67460036277771,2.3547961711883545,0.015576856210827827,25.417314052581787,0.3070005774497986
8,15.11687183380127,10.414076805114746,8.974642753601074,9.384222984313965,2.6738028526306152,2.353734254837036,0.048609305173158646,25.550580978393555,0.3986486494541168
8,15.116626739501953,10.414814949035645,8.976147651672363,9.389482498168945,2.6729350090026855,2.352585792541504,0.023663220927119255,25.682974100112915,0.4290245771408081
8,15.116328239440918,10.415519714355469,8.977821350097656,9.395223617553711,2.6719818115234375,2.3513312339782715,0.013728181831538677,25.814990043640137,0.46636393666267395
8,15.115972518920898,10.41641616821289,8.97951602935791,9.401061058044434,2.670963764190674,2.349991798400879,0.014535562135279179,25.9475200176239,0.49540361762046814
8,15.115510940551758,10.41722583770752,8.981281280517578,9.407155990600586,2.6698803901672363,2.3485708236694336,0.010908533819019794,26.0797278881073,0.5230193138122559
8,15.114946365356445,10.417962074279785,8.983160018920898,9.413643836975098,2.6687183380126953,2.3470475673675537,0.014100839383900166,26.211333990097046,0.557862401008606
8,15.114275932312012,10.418617248535156,8.98513412475586,9.42046070098877,2.667482852935791,2.345430850982666,0.012416837736964226,26.34244990348816,0.5892608165740967
8,15.11349868774414,10.419189453125,8.987189292907715,9.427559852600098,2.666177749633789,2.34372615814209,0.01132685411721468,26.473422050476074,0.6182458996772766
8,15.112613677978516,10.419677734375,8.98933219909668,9.434956550598145,2.6648011207580566,2.3419313430786133,0.011439815163612366,26.60572385787964,0.6478484272956848
8,15.111629486083984,10.420079231262207,8.991601943969727,9.442770957946777,2.6633400917053223,2.340027332305908,0.014181424863636494,26.738266229629517,0.6838710308074951
8,15.110538482666016,10.420401573181152,8.993952751159668,9.45085620880127,2.6618077754974365,2.3380331993103027,0.011207102797925472,26.870107889175415,0.7128027677536011
8,15.109389305114746,10.420602798461914,8.996529579162598,9.459656715393066,2.6601626873016357,2.3358914852142334,0.019246289506554604,27.001765251159668,0.7619386911392212
