Iteration,M2,D2,V2,Loss,Time,Gradient Norm
3,11.387158393859863,9.408068656921387,2.0016610622406006,7.898026233021938e-09,8.082000255584717,0.0006788220489397645
3,11.38764476776123,9.40900707244873,2.0012307167053223,2.0607894057889098e-08,8.132999897003174,0.0006935737328603864
3,11.388153076171875,9.409971237182617,2.0007524490356445,5.743469273511437e-07,8.183000087738037,0.0007680005510337651
3,11.388664245605469,9.410937309265137,2.0002799034118652,2.990213943121489e-08,8.232999801635742,0.0007557640201412141
3,11.389177322387695,9.411903381347656,1.9998047351837158,1.0783336723552139e-10,8.28499984741211,0.0007568614091724157
3,11.389756202697754,9.413561820983887,1.9990910291671753,2.928162530224654e-06,8.334999561309814,0.0011341385543346405
3,11.392578125,9.416494369506836,1.9978809356689453,5.7111086789518595e-05,8.384999513626099,0.0019274967489764094
3,11.395306587219238,9.41932201385498,1.996680736541748,1.0405423189752128e-08,8.434999704360962,0.0019159618532285094
3,11.397968292236328,9.422063827514648,1.9955310821533203,6.24538074589509e-07,8.4850013256073,0.0018381468253210187
3,11.400566101074219,9.424715042114258,1.994365930557251,3.196541342731507e-07,8.53600001335144,0.001866350881755352
3,11.403092384338379,9.427289009094238,1.9932265281677246,1.1037948155490085e-07,8.586000442504883,0.001827988657169044
4,11.403092384338379,9.427289009094238,1.9932552576065063,1.5829550648049917e-07,8.637999773025513,4.576366700348444e-05
4,11.403615951538086,9.427660942077637,1.993507981300354,1.6037491150200367e-05,8.687999486923218,0.0004014989244751632
4,11.404141426086426,9.428033828735352,1.9937883615493774,1.3333480808341847e-07,8.739000082015991,0.00044342756154946983
4,11.404669761657715,9.428422927856445,1.9940987825393677,1.9987187727110722e-07,8.790000200271606,0.0004887364339083433
4,11.405731201171875,9.427376747131348,1.9945716857910156,1.1179642569913995e-05,8.841000080108643,0.0007416045991703868
4,11.406805992126465,9.426325798034668,1.9950321912765503,2.853442993000499e-07,8.8919997215271,0.0007192011107690632
4,11.407878875732422,9.425275802612305,1.9955140352249146,7.160802084626994e-08,8.942000150680542,0.0007497217739000916
4,11.408954620361328,9.424236297607422,1.9960302114486694,2.2033766811091482e-07,8.992001295089722,0.0008000816451385617
4,11.410032272338867,9.423192977905273,1.9965546131134033,7.69270513956144e-08,9.043000221252441,0.0008098813705146313
4,11.411116600036621,9.422133445739746,1.9971165657043457,2.737510840233881e-07,9.094998836517334,0.0008649204974062741
4,11.412200927734375,9.421073913574219,1.9976954460144043,4.0998688888294055e-08,9.146999597549438,0.0008879505912773311
4,11.413288116455078,9.420022964477539,1.998304009437561,1.7971186139220663e-07,9.19800329208374,0.000930535898078233
4,11.414525985717773,9.419026374816895,1.9988038539886475,3.993302925664466e-06,9.249000072479248,0.0007614858914166689
4,11.416959762573242,9.417194366455078,1.9998749494552612,3.098221350228414e-05,9.299999475479126,0.0016329814679920673
4,11.419373512268066,9.415345191955566,2.001004934310913,1.0149271929549286e-06,9.350999593734741,0.001725266221910715
4,11.421744346618652,9.413520812988281,2.002163887023926,3.6889494481329166e-07,9.402999877929688,0.0017722677439451218
4,11.424369812011719,9.411702156066895,2.0034947395324707,8.92498701432487e-06,9.453999757766724,0.002043205313384533
4,11.426921844482422,9.409904479980469,2.0048141479492188,1.679213390559653e-08,9.504999876022339,0.0020333193242549896
4,11.42940616607666,9.408125877380371,2.006108283996582,8.019920016977267e-08,9.555000066757202,0.0020010676234960556
4,11.431828498840332,9.406366348266602,2.007373094558716,1.1772137753496281e-07,9.606000423431396,0.0019619325175881386
5,11.431862831115723,9.40634822845459,2.0073089599609375,1.3563609400080168e-06,9.657001256942749,9.891621448332444e-05
5,11.431896209716797,9.406330108642578,2.0072147846221924,1.591115221799555e-07,9.707000017166138,0.000144585661473684
5,11.435015678405762,9.408556938171387,2.0073821544647217,0.00010102333908434957,9.758000373840332,0.0002556515973992646
5,11.4380464553833,9.410799026489258,2.0075831413269043,1.3590391745310626e-06,9.808000326156616,0.0003055106499232352
5,11.441344261169434,9.412415504455566,2.0080678462982178,1.0939934327325318e-05,9.857999563217163,0.0007342180470004678
5,11.444490432739258,9.414019584655762,2.008516788482666,2.507182443878264e-07,9.909000396728516,0.0006774461944587529
5,11.447504997253418,9.415611267089844,2.008937358856201,1.652940255780777e-07,9.959000587463379,0.0006318751838989556
5,11.450403213500977,9.41718864440918,2.0093328952789307,1.3808228516154486e-07,10.009000062942505,0.0005919380928389728
5,11.45319938659668,9.418749809265137,2.0096940994262695,2.3093188872280734e-07,10.059000015258789,0.0005381745286285877
5,11.45590591430664,9.420300483703613,2.0100109577178955,3.648585220616951e-07,10.109999895095825,0.0004697845142800361
5,11.458540916442871,9.421822547912598,2.0102696418762207,8.92605385161005e-07,10.160001039505005,0.00038198442780412734
5,11.462244987487793,9.422977447509766,2.0110411643981934,4.9599388148635626e-05,10.210999965667725,0.0011366966646164656
5,11.465736389160156,9.424139022827148,2.011751890182495,6.63119124055811e-07,10.261998653411865,0.0010442985221743584
5,11.46906852722168,9.425292015075684,2.0123772621154785,1.9272970348538365e-06,10.312999963760376,0.0009161282796412706
5,11.472245216369629,9.426444053649902,2.0129740238189697,3.6238367329133325e-07,10.363999843597412,0.000871337135322392
5,11.475807189941406,9.426528930664062,2.013608455657959,2.7807185688288882e-05,10.415000200271606,0.0009237388148903847
5,11.479180335998535,9.426637649536133,2.014172077178955,9.796258382266387e-07,10.46500015258789,0.0008178413263522089
5,11.482391357421875,9.42672061920166,2.014697551727295,3.5343884974281536e-07,10.516000032424927,0.0007596562500111759
5,11.485733032226562,9.428559303283691,2.0144846439361572,3.1659794331062585e-05,10.567000150680542,0.0003061378956772387
5,11.488916397094727,9.430375099182129,2.0142056941986084,6.707345505674311e-07,10.618000268936157,0.0003992842393927276
6,11.488916397094727,9.430374145507812,2.014141321182251,6.514136998703179e-07,10.667999982833862,9.177683386951685e-05
6,11.48891544342041,9.43037223815918,2.014012336730957,6.422212095458235e-07,10.719000339508057,0.00018304571858607233
6,11.488924980163574,9.4303560256958,2.0137996673583984,1.4771562746318523e-06,10.769000053405762,0.00030000630067661405
6,11.488934516906738,9.430338859558105,2.0135223865509033,6.174646500767267e-07,10.819999694824219,0.00038930296432226896
6,11.489025115966797,9.43017864227295,2.013148069381714,5.649841114063747e-06,10.871000289916992,0.0005235286080278456
6,11.489121437072754,9.430028915405273,2.012688636779785,1.1143399660795694e-06,10.921000719070435,0.0006399006233550608
6,11.489217758178711,9.429877281188965,2.0121686458587646,5.155759481567657e-07,10.971999883651733,0.0007215922814793885
6,11.489472389221191,9.430437088012695,2.01124906539917,1.5228337360895239e-05,11.021999597549438,0.001275321003049612
6,11.489733695983887,9.43099594116211,2.010260581970215,8.443170145255863e-07,11.073002338409424,0.0013706055469810963
6,11.489995956420898,9.43155574798584,2.009222984313965,3.650722248949023e-07,11.124000072479248,0.0014392646262422204
6,11.490259170532227,9.432117462158203,2.00814151763916,3.020817587184865e-07,11.175000429153442,0.0015014823293313384
6,11.49052906036377,9.433061599731445,2.0070371627807617,1.4591771559935296e-06,11.224999904632568,0.0015348336892202497
6,11.49128246307373,9.436206817626953,2.005817413330078,3.6227807868272066e-05,11.275002241134644,0.0016994973411783576
6,11.492045402526855,9.43925952911377,2.0045223236083984,9.091014590012492e-07,11.326000213623047,0.0018104887567460537
6,11.492809295654297,9.442192077636719,2.00321888923645,3.255123104395352e-08,11.37600040435791,0.0018287358107045293
6,11.493577003479004,9.445021629333496,2.0019283294677734,9.590661420588731e-08,11.426000356674194,0.0018168558599427342
6,11.494352340698242,9.447779655456543,2.0005927085876465,5.131517468726088e-07,11.476999998092651,0.0018876329995691776
6,11.495128631591797,9.450450897216797,1.9992588758468628,2.0315833459960686e-09,11.527000427246094,0.0018927251221612096
6,11.495912551879883,9.453045845031738,1.9978970289230347,3.5299731848681404e-07,11.577999830245972,0.001940787653438747
6,11.496702194213867,9.455556869506836,1.9965757131576538,2.538607475344179e-07,11.627999782562256,0.0018902246374636889
7,11.496702194213867,9.455556869506836,1.9965890645980835,2.8011893249413333e-08,11.678999900817871,1.8927614291897044e-05
7,11.496710777282715,9.455565452575684,1.99666166305542,7.129817163331609e-07,11.729000329971313,0.00010284109157510102
7,11.496742248535156,9.455523490905762,1.9967063665390015,1.0656966651367838e-06,11.78000020980835,6.297978688962758e-05
7,11.496774673461914,9.455484390258789,1.9967803955078125,1.4377718571267906e-07,11.830999851226807,0.00010381635365774855
7,11.496807098388672,9.4554443359375,1.996864676475525,1.5035563905030358e-08,11.88100004196167,0.00011756303138099611
7,11.496840476989746,9.455406188964844,1.9969713687896729,7.519197708916181e-08,11.931999683380127,0.0001480891660321504
7,11.497014045715332,9.455033302307129,1.997381567955017,7.486533831979614e-06,11.98199987411499,0.000567115203011781
7,11.497190475463867,9.454655647277832,1.9977858066558838,8.439690191153204e-08,12.033000469207764,0.0005564807797782123
7,11.497373580932617,9.4542875289917,1.9982390403747559,4.709492316123942e-07,12.08299994468689,0.0006215356988832355
7,11.497563362121582,9.453920364379883,1.9987386465072632,4.0788410160530475e-07,12.132999897003174,0.0006824849406257272
7,11.49776554107666,9.453492164611816,1.9992899894714355,4.806967126569361e-07,12.18399977684021,0.0007505268440581858
7,11.49801254272461,9.452869415283203,1.9999734163284302,1.857534698501695e-06,12.234000205993652,0.0009277682984247804
7,11.49826431274414,9.45226001739502,2.0006206035614014,2.354646966296059e-07,12.284000635147095,0.0008761201170273125
7,11.499123573303223,9.4530029296875,2.000556230545044,3.84947270504199e-05,12.333999872207642,8.678360609337687e-05
7,11.499984741210938,9.453746795654297,2.0004868507385254,3.1570384084744774e-09,12.385999917984009,9.288613364333287e-05
7,11.500847816467285,9.45449447631836,2.0004003047943115,5.527284230311125e-08,12.436000108718872,0.00011529583571245894
7,11.501737594604492,9.455253601074219,2.00039005279541,1.444212671231071e-06,12.485999822616577,1.3473894796334207e-05
7,11.502636909484863,9.45601749420166,2.0004241466522217,4.957093437951698e-07,12.53600001335144,4.495556640904397e-05
7,11.50353717803955,9.456782341003418,2.0004560947418213,1.0325883481598908e-09,12.587000131607056,4.208441168884747e-05
7,11.504474639892578,9.457589149475098,2.0005767345428467,2.0789516383956652e-06,12.637001276016235,0.00015779455134179443
8,11.50456428527832,9.45785903930664,2.000337600708008,5.82467964704847e-06,12.689000129699707,0.0003109601093456149
8,11.504653930664062,9.458130836486816,2.0000998973846436,1.312769670747116e-09,12.73900032043457,0.00030767996213398874
8,11.504744529724121,9.458404541015625,1.999869465827942,1.5717942503101767e-08,12.78999948501587,0.0002968912594951689
8,11.504836082458496,9.45867919921875,1.9996417760849,2.746464833336404e-09,12.84000039100647,0.000292018725303933
8,11.504941940307617,9.458972930908203,1.9993489980697632,8.143127274706785e-07,12.891000032424927,0.0003738044179044664
8,11.505048751831055,9.459268569946289,1.9990533590316772,2.8232078896905932e-09,12.94100046157837,0.00037569913547486067
8,11.50516128540039,9.45956039428711,1.9987932443618774,2.5666381020528206e-07,12.991999864578247,0.0003289635351393372
8,11.50527572631836,9.459851264953613,1.998522400856018,5.313789230854127e-08,13.04200029373169,0.00034092686837539077
8,11.505391120910645,9.460142135620117,1.9982521533966064,2.2858387183077866e-08,13.092000007629395,0.0003387029573787004
8,11.50550651550293,9.460433959960938,1.9979926347732544,1.7526716078464233e-08,13.14299988746643,0.00032371270935982466
8,11.505622863769531,9.460726737976074,1.9977433681488037,1.5478923032219427e-08,13.193000078201294,0.0003093915875069797
8,11.50574016571045,9.461020469665527,1.9974923133850098,2.3284604466766723e-08,13.24399995803833,0.00031023213523440063
8,11.505858421325684,9.461315155029297,1.9972548484802246,2.5133962466838966e-08,13.296000242233276,0.0002919370890595019
8,11.505977630615234,9.4616117477417,1.9970167875289917,1.5980109679958332e-08,13.347999811172485,0.00029139863909222186
8,11.506096839904785,9.461909294128418,1.9967880249023438,1.7074043512366188e-08,13.402999877929688,0.00027860738919116557
8,11.506251335144043,9.462084770202637,1.9965496063232422,1.3039016266702674e-06,13.454999923706055,0.00028896023286506534
8,11.5064058303833,9.462261199951172,1.9963256120681763,2.7341263475477717e-08,13.50600004196167,0.00027026256429962814
8,11.50662899017334,9.46220588684082,1.9961001873016357,2.6322061330574797e-06,13.556999921798706,0.00027063910965807736
8,11.506853103637695,9.462148666381836,1.9958996772766113,7.18462160875788e-08,13.608999967575073,0.00023956831137184054
8,11.507078170776367,9.462090492248535,1.995722770690918,6.3662682237009e-08,13.660000562667847,0.00021039057173766196
9,11.507085800170898,9.462087631225586,1.9957892894744873,5.439484311864362e-07,13.711000204086304,7.868850661907345e-05
9,11.50709342956543,9.462084770202637,1.995881199836731,6.533143448450573e-08,13.763000726699829,0.00010818430746439844
9,11.507101058959961,9.462082862854004,1.9959900379180908,3.662923830916043e-08,13.815000534057617,0.00012753994087688625
9,11.507108688354492,9.462080955505371,1.996121883392334,5.179796147558591e-08,13.866999864578247,0.0001537507923785597
9,11.50758171081543,9.461623191833496,1.9961570501327515,2.0730421965708956e-05,13.917999744415283,4.0795071981847286e-05
9,11.508248329162598,9.461865425109863,1.9957454204559326,1.0217375347565394e-05,13.970000267028809,0.00047550827730447054
9,11.508936882019043,9.46216106414795,1.9952486753463745,9.094230222217448e-07,14.020999670028687,0.0005715569132007658
9,11.509627342224121,9.462456703186035,1.9947800636291504,8.704646603518995e-08,14.073000192642212,0.0005371709121391177
9,11.510319709777832,9.462754249572754,1.9943392276763916,8.68099121476007e-08,14.124000787734985,0.0005032373010180891
9,11.511115074157715,9.462896347045898,1.994158148765564,5.186045655136695e-06,14.174001216888428,0.0002057006349787116
9,11.511911392211914,9.463038444519043,1.9940111637115479,1.1690433154853963e-07,14.225000143051147,0.00016621734539512545
9,11.512709617614746,9.463181495666504,1.9938994646072388,1.2279174654850067e-07,14.275000095367432,0.0001256969408132136
9,11.513508796691895,9.463325500488281,1.9938195943832397,1.015761768030643e-07,14.325999975204468,8.944062574300915e-05
9,11.51430892944336,9.463472366333008,1.9937750101089478,1.227055008712341e-07,14.377999782562256,4.963344690622762e-05
9,11.515213966369629,9.46378231048584,1.9935306310653687,4.583313511830056e-06,14.42799997329712,0.0002708620158955455
9,11.516119956970215,9.464094161987305,1.9933255910873413,1.484755500769097e-07,14.478000164031982,0.00022619080846197903
9,11.517026901245117,9.464406967163086,1.9931617975234985,1.5932899088966224e-07,14.529001474380493,0.00017981772543862462
9,11.518502235412598,9.463543891906738,1.994036316871643,2.7228601538809016e-05,14.581000089645386,0.0009587325039319694
9,11.520346641540527,9.462428092956543,1.9954720735549927,1.929234895214904e-05,14.632999420166016,0.0015825749142095447
9,11.52216911315918,9.461313247680664,1.9969264268875122,6.602206070738248e-08,14.684000015258789,0.001612239284440875
10,11.522178649902344,9.461348533630371,1.9969947338104248,6.60864429846697e-07,14.73500108718872,7.539505168097094e-05
10,11.522188186645508,9.461383819580078,1.9970811605453491,2.8103727345296647e-08,14.785000085830688,9.481308370595798e-05
10,11.522197723388672,9.461419105529785,1.997185230255127,2.674755172904497e-08,14.835999965667725,0.00011365039244992658
10,11.522207260131836,9.461454391479492,1.997310996055603,4.0699042358482984e-08,14.887000322341919,0.00013672029308509082
10,11.522229194641113,9.461494445800781,1.9975119829177856,6.644455652349279e-07,14.936999797821045,0.0002173305838368833
10,11.52225112915039,9.46153450012207,1.9977360963821411,4.531423414277924e-08,14.98800015449524,0.00024120330635923892
10,11.523358345031738,9.459940910339355,1.9981515407562256,4.5147309720050544e-05,15.038000106811523,0.00044527993304654956
10,11.525879859924316,9.457342147827148,1.9985570907592773,6.44026295049116e-05,15.08899998664856,0.0004329209914430976
10,11.528336524963379,9.454815864562988,1.9989763498306274,1.2855548625623214e-08,15.140000581741333,0.00044569550664164126
10,11.530745506286621,9.452401161193848,1.9994654655456543,7.99468693912786e-07,15.191001653671265,0.0005179413128644228
10,11.533098220825195,9.450042724609375,1.9999604225158691,1.300575425133843e-09,15.243999242782593,0.0005220664897933602
10,11.535399436950684,9.447737693786621,2.0004446506500244,1.9657296235209287e-08,15.293999433517456,0.0005087248282507062
10,11.537652969360352,9.445480346679688,2.0009310245513916,1.028383156409518e-09,15.345999717712402,0.000509240257088095
10,11.539861679077148,9.443267822265625,2.0014121532440186,4.418229337943558e-09,15.3989999294281,0.0005016723298467696
10,11.54202938079834,9.441097259521484,2.001887559890747,4.86415618894398e-09,15.448999881744385,0.0004937826306559145
10,11.544159889221191,9.438976287841797,2.0023162364959717,2.1269511307764333e-07,15.5,0.0004435194132383913
10,11.54626750946045,9.436907768249512,2.0026583671569824,9.198898851536796e-07,15.550000190734863,0.00035238085547462106
10,11.54834270477295,9.434868812561035,2.0029587745666504,2.541359549468325e-07,15.601000547409058,0.00030788168078288436
10,11.550508499145508,9.43303108215332,2.0034334659576416,7.557411208836129e-06,15.650999784469604,0.00048470727051608264
10,11.552759170532227,9.431547164916992,2.004028558731079,8.307028110721149e-06,15.702000141143799,0.0006057873833924532
11,11.55345344543457,9.431278228759766,2.0048043727874756,3.6068682675249875e-05,15.753000020980835,0.0007879686891101301
11,11.554149627685547,9.43100643157959,2.005557060241699,5.0010090291152665e-08,15.803001165390015,0.0007629938190802932
11,11.554847717285156,9.4307279586792,2.0062928199768066,3.724858999021308e-08,15.854999542236328,0.0007441054913215339
11,11.555548667907715,9.430517196655273,2.006906509399414,7.339515946114261e-07,15.906000852584839,0.000618689286056906
11,11.556256294250488,9.430277824401855,2.0074799060821533,3.197129103682528e-07,15.958001136779785,0.0005761953070759773
11,11.556965827941895,9.430037498474121,2.008005142211914,1.9270241580215952e-07,16.009000062942505,0.0005258822347968817
11,11.55767822265625,9.42979621887207,2.008469343185425,3.1841545933275484e-07,16.05899977684021,0.0004629043978638947
11,11.558392524719238,9.42955207824707,2.008878707885742,2.5352147758894716e-07,16.110000371932983,0.0004064375825691968
11,11.559109687805176,9.429305076599121,2.0092220306396484,3.691088750201743e-07,16.16100001335144,0.0003394763043615967
11,11.55986213684082,9.428950309753418,2.0095784664154053,1.3578994639829034e-06,16.210999965667725,0.0003507878864184022
11,11.561775207519531,9.42917537689209,2.0104708671569824,6.269854929996654e-05,16.26200008392334,0.0008774452144280076
11,11.563663482666016,9.429401397705078,2.011291980743408,3.973039781612897e-07,16.312999963760376,0.0008060364634729922
11,11.565526962280273,9.429625511169434,2.012047290802002,3.410813462778606e-07,16.36300015449524,0.0007397322333417833
11,11.56736946105957,9.429837226867676,2.0127315521240234,4.729476188458648e-07,16.41300058364868,0.0006684499094262719
11,11.56919002532959,9.430048942565918,2.0133326053619385,5.294837137626018e-07,16.464000463485718,0.0005851524183526635
11,11.570989608764648,9.430261611938477,2.0138492584228516,5.332973387339734e-07,16.513999938964844,0.0005011711036786437
11,11.572768211364746,9.430474281311035,2.0142757892608643,6.07239485361788e-07,16.56499981880188,0.00041217092075385153
11,11.574759483337402,9.431217193603516,2.014155626296997,1.9423367120907642e-05,16.614999771118164,0.00011553542572073638
11,11.576885223388672,9.431720733642578,2.0139167308807373,9.980928552977275e-06,16.664999961853027,0.0002286262169945985
11,11.578978538513184,9.432238578796387,2.013636827468872,4.907902848572121e-07,16.71499991416931,0.0002666074433363974
12,11.579023361206055,9.433112144470215,2.0129008293151855,1.0376048521720804e-05,16.766000270843506,0.0006993110873736441
12,11.579068183898926,9.43398666381836,2.0120749473571777,5.425895324151497e-07,16.81700301170349,0.0007835142314434052
12,11.579466819763184,9.436477661132812,2.010979413986206,2.7531423256732523e-05,16.870999574661255,0.0010402591433376074
12,11.579867362976074,9.438904762268066,2.0098135471343994,3.6662385127783637e-07,16.923999547958374,0.0011091100750491023
12,11.580402374267578,9.44128704071045,2.00842547416687,8.832240382616874e-06,16.97499990463257,0.0013267643516883254
12,11.581400871276855,9.444714546203613,2.006120443344116,3.499864033074118e-05,17.026000261306763,0.002252910751849413
12,11.582398414611816,9.44797134399414,2.00384259223938,6.126928298044731e-08,17.07799983024597,0.0022750720381736755
12,11.583593368530273,9.45097541809082,2.0019378662109375,1.0232643035124056e-05,17.129000186920166,0.001928128069266677
