Iteration,M2,D2,V2,Loss,Time,Gradient Norm
2,16.90823745727539,14.348128318786621,1.9819415807724,1.3269200280774385e-05,6.857998609542847,0.003909731283783913
2,16.907817840576172,14.340397834777832,1.9846141338348389,1.6639398836559849e-06,6.908998489379883,0.004092282149940729
2,16.901901245117188,14.326807022094727,1.9893836975097656,0.0009353634668514132,6.960997581481934,0.007275037467479706
2,16.895952224731445,14.313135147094727,1.9943903684616089,5.099055670143571e-06,7.01299786567688,0.007607970852404833
2,16.889984130859375,14.299522399902344,1.9994162321090698,7.934205825677054e-08,7.063997745513916,0.007608612533658743
2,16.883987426757812,14.285990715026855,2.0045251846313477,1.05299181996088e-06,7.114997863769531,0.007705662399530411
2,16.87795639038086,14.272516250610352,2.009514331817627,2.8128199573984602e-06,7.168998718261719,0.00749665591865778
2,16.869150161743164,14.262903213500977,2.011979341506958,0.00039343078969977796,7.220998764038086,0.003686320036649704
2,16.860332489013672,14.253291130065918,2.0143661499023438,9.242345413440489e-07,7.273997783660889,0.0035526747815310955
2,16.8398380279541,14.246574401855469,2.0104286670684814,0.0018401878187432885,7.326034069061279,0.005835636053234339
2,16.81960678100586,14.239900588989258,2.0061917304992676,1.0398423910373822e-05,7.37699818611145,0.006253591272979975
2,16.78838539123535,14.221013069152832,1.9972480535507202,0.0020713326521217823,7.429997682571411,0.013187481090426445
2,16.758445739746094,14.202362060546875,1.9882822036743164,5.403719427476972e-08,7.481997489929199,0.01320727076381445
2,16.729631423950195,14.183938026428223,1.9793756008148193,5.209939217820647e-07,7.533997535705566,0.013106235302984715
2,16.701814651489258,14.165729522705078,1.9705952405929565,2.0296918137319153e-06,7.584997892379761,0.01290547288954258
2,16.67479133605957,14.14803409576416,1.9616426229476929,1.3805237358610611e-05,7.635997533798218,0.013145508244633675
2,16.648584365844727,14.130523681640625,1.9528486728668213,3.4834458801924484e-06,7.685997724533081,0.012897772714495659
3,16.64858055114746,14.130509376525879,1.95315420627594,9.59362387220608e-06,7.737997770309448,0.0004458706243894994
3,16.64856719970703,14.130487442016602,1.953790545463562,1.1277213161520194e-05,7.788998126983643,0.0009240297367796302
3,16.64854621887207,14.130452156066895,1.9547512531280518,1.0517409464227967e-05,7.8399975299835205,0.0013880707556381822
3,16.64851951599121,14.130417823791504,1.9560166597366333,9.155604857369326e-06,7.889998912811279,0.0018192610004916787
3,16.648487091064453,14.13037109375,1.9575902223587036,9.100554052565712e-06,7.94099760055542,0.0022513093426823616
3,16.646865844726562,14.129927635192871,1.9603465795516968,0.0003217198536731303,7.992997646331787,0.0039252229034900665
3,16.645231246948242,14.129478454589844,1.9633901119232178,7.4985509854741395e-06,8.04299807548523,0.004314389545470476
3,16.64358901977539,14.129018783569336,1.9666686058044434,4.823440576728899e-06,8.093998193740845,0.004626709036529064
3,16.641935348510742,14.128557205200195,1.9701807498931885,4.718290711025475e-06,8.144997835159302,0.004934594966471195
3,16.64027214050293,14.128089904785156,1.973912239074707,4.067197096446762e-06,8.194998264312744,0.005220077931880951
3,16.626232147216797,14.122488975524902,1.9713754653930664,0.002212128136307001,8.246997833251953,0.0035321488976478577
3,16.612258911132812,14.116835594177246,1.9690462350845337,4.456159786059288e-06,8.29799747467041,0.0032278590369969606
3,16.597043991088867,14.114297866821289,1.967124342918396,0.00021116509742569178,8.348021507263184,0.0026504104025661945
3,16.58192253112793,14.111743927001953,1.9654288291931152,5.223264906817349e-06,8.398997783660889,0.002326779533177614
3,16.566877365112305,14.109277725219727,1.963985562324524,7.645528967259452e-06,8.449997425079346,0.0019708843901753426
3,16.549352645874023,14.10806941986084,1.9601486921310425,0.0004272677469998598,8.49999737739563,0.005217229016125202
3,16.52179527282715,14.12044906616211,1.9553042650222778,0.0018233662704005837,8.549997568130493,0.006561975926160812
3,16.495098114013672,14.13278579711914,1.9507689476013184,9.69481607171474e-06,8.600998163223267,0.006118860095739365
3,16.463640213012695,14.134867668151855,1.9492462873458862,0.0013959727948531508,8.65099835395813,0.0020441776141524315
3,16.43347930908203,14.13697338104248,1.9481167793273926,1.4722701962455176e-05,8.70299768447876,0.0015089880907908082
4,16.433122634887695,14.136911392211914,1.9489521980285645,9.680058428784832e-05,8.753998041152954,0.001110468409024179
4,16.431747436523438,14.130648612976074,1.9490761756896973,0.00026181453722529113,8.80499792098999,0.00016402441542595625
4,16.42975616455078,14.125733375549316,1.948360562324524,9.079858136828989e-05,8.855997800827026,0.0009417484980076551
4,16.42776107788086,14.120771408081055,1.947921633720398,7.275736606970895e-06,8.907997369766235,0.00057480379473418
4,16.42574691772461,14.115781784057617,1.947880506515503,1.3460649824992288e-05,8.957997798919678,5.360046634450555e-05
4,16.42371368408203,14.110760688781738,1.948241949081421,1.3460000445775222e-05,9.008997440338135,0.00046856695553287864
4,16.421663284301758,14.105714797973633,1.9489924907684326,1.2291728126001544e-05,9.058998107910156,0.000968024309258908
4,16.41959571838379,14.1006441116333,1.9501363039016724,1.2365970178507268e-05,9.109998226165771,0.0014680968597531319
4,16.416833877563477,14.094812393188477,1.952454686164856,0.00017199288413394243,9.159997701644897,0.0029614102095365524
4,16.413862228393555,14.088791847229004,1.9555277824401855,5.832592796650715e-05,9.210997581481934,0.003907711245119572
4,16.410619735717773,14.083968162536621,1.9583808183670044,3.527710941853002e-05,9.26199746131897,0.0036112070083618164
4,16.407365798950195,14.079137802124023,1.9614956378936768,5.0606818149390165e-06,9.312997341156006,0.003924726974219084
4,16.40410041809082,14.074277877807617,1.9648367166519165,3.9026840568112675e-06,9.3639976978302,0.004190925974398851
4,16.400543212890625,14.071626663208008,1.9681479930877686,2.986818981298711e-05,9.414997577667236,0.004135043825954199
4,16.396970748901367,14.068946838378906,1.9716891050338745,3.6059786907571834e-06,9.46499752998352,0.004402640275657177
4,16.393373489379883,14.066282272338867,1.9754947423934937,5.2205459724063985e-06,9.514997959136963,0.0047111958265304565
4,16.38936996459961,14.064783096313477,1.9797825813293457,6.667997513432056e-05,9.565997838973999,0.005286522209644318
4,16.38532829284668,14.0632963180542,1.984009861946106,3.2798391202959465e-06,9.615997552871704,0.005190292838960886
4,16.381269454956055,14.061800956726074,1.9883517026901245,7.598124511787319e-07,9.66699743270874,0.005309246480464935
4,16.3771915435791,14.060297012329102,1.9928110837936401,7.723371595602657e-07,9.716998100280762,0.005431085359305143
5,16.375885009765625,14.059882164001465,1.9939731359481812,0.00024302990641444921,9.767997980117798,0.0014082874404266477
5,16.374250411987305,14.058856964111328,1.9943938255310059,6.134143768576905e-05,9.817998170852661,0.0005071999039500952
5,16.37260627746582,14.057831764221191,1.994879961013794,3.5049569646616874e-07,9.86899733543396,0.0005833004834130406
5,16.368408203125,14.05987548828125,1.992294430732727,0.0004213341453578323,9.918997526168823,0.003087596967816353
5,16.364057540893555,14.061639785766602,1.9902406930923462,2.8526537789730355e-05,9.96999740600586,0.002440726850181818
5,16.359689712524414,14.0634126663208,1.9882524013519287,4.1159637476084754e-07,10.019997596740723,0.002351610455662012
5,16.35366439819336,14.064994812011719,1.9842493534088135,0.00028096852474845946,10.070997476577759,0.004714392591267824
5,16.34760093688965,14.065837860107422,1.9807745218276978,1.4820556316408329e-05,10.120997905731201,0.00407432671636343
5,16.341510772705078,14.066679000854492,1.9774925708770752,3.165390808135271e-06,10.170997619628906,0.003830922767519951
5,16.331867218017578,14.04483413696289,1.9797518253326416,0.0008941660635173321,10.221997499465942,0.0026245880872011185
5,16.322187423706055,14.02344036102295,1.9819080829620361,4.586064278555568e-06,10.271997928619385,0.0024930106010288
5,16.308055877685547,14.0184326171875,1.9771809577941895,0.0006038208375684917,10.322997570037842,0.0054440973326563835
5,16.29399299621582,14.013400077819824,1.9726256132125854,2.4353798835363705e-06,10.372997999191284,0.0052252947352826595
5,16.27816390991211,14.016590118408203,1.9650218486785889,0.00022374399122782052,10.423998832702637,0.008703608065843582
5,16.26244354248047,14.019750595092773,1.9574172496795654,2.6290629193681525e-06,10.474997520446777,0.008686092682182789
5,16.246843338012695,14.022722244262695,1.950192928314209,9.454658538743388e-06,10.52599811553955,0.00823188666254282
5,16.23134422302246,14.025693893432617,1.943383812904358,1.2186666026536841e-05,10.575998067855835,0.007737813983112574
5,16.215940475463867,14.028667449951172,1.9370520114898682,1.5852700016694143e-05,10.626997709274292,0.007173716556280851
5,16.200632095336914,14.031635284423828,1.9312360286712646,1.7930286048795097e-05,10.676998376846313,0.006567379925400019
5,16.18472671508789,14.032726287841797,1.9270387887954712,0.00020041121752001345,10.728997707366943,0.004719846416264772
6,16.18454360961914,14.031688690185547,1.9268478155136108,4.0646242268849164e-05,10.7799973487854,0.00021368887973949313
6,16.184368133544922,14.03065013885498,1.9269793033599854,1.0693214790080674e-05,10.829997539520264,0.00014639465371146798
6,16.180078506469727,14.033512115478516,1.9280463457107544,0.0007287826156243682,10.880998134613037,0.0011819784995168447
6,16.175748825073242,14.036364555358887,1.929774522781372,2.5665236535132863e-05,10.9309983253479,0.0019050735281780362
6,16.17138671875,14.039196014404297,1.9321470260620117,2.3619806597707793e-05,10.981997728347778,0.0026030673179775476
6,16.166994094848633,14.04214859008789,1.935070514678955,1.8107588402926922e-05,11.032998323440552,0.0031928247772157192
6,16.162200927734375,14.042954444885254,1.9375696182250977,7.843242929084226e-05,11.082997560501099,0.002716519171372056
6,16.157360076904297,14.043703079223633,1.940718412399292,2.3826918550184928e-05,11.133997678756714,0.0034072964917868376
6,16.15250015258789,14.04450798034668,1.9443222284317017,1.150982097897213e-05,11.184997797012329,0.0038825853262096643
6,16.147541046142578,14.045133590698242,1.9478533267974854,1.4888461919326801e-05,11.234997510910034,0.0037876111455261707
6,16.136560440063477,14.04189395904541,1.953676700592041,0.0011148664634674788,11.28599762916565,0.006225574761629105
6,16.125585556030273,14.03854751586914,1.9599775075912476,1.139278265327448e-05,11.335997581481934,0.0067155128344893456
6,16.11461639404297,14.035183906555176,1.9666471481323242,7.064046258165035e-06,11.38699746131897,0.007088849321007729
6,16.085887908935547,14.02843189239502,1.974152684211731,0.003203561995178461,11.436997890472412,0.007959701120853424
6,16.058094024658203,14.02138614654541,1.9814393520355225,1.0219348951068241e-05,11.487997770309448,0.007709410507231951
6,16.031024932861328,14.005465507507324,1.991621732711792,0.00013466490781866014,11.537997484207153,0.010775046423077583
6,16.004770278930664,13.989669799804688,2.001763343811035,5.944503982391325e-07,11.588997602462769,0.010733486153185368
6,15.979256629943848,13.973989486694336,2.011918067932129,2.4249706243040237e-08,11.638998031616211,0.010749133303761482
6,15.95441722869873,13.95842170715332,2.022054672241211,2.0233994746376993e-07,11.688998460769653,0.010731391608715057
6,15.930195808410645,13.94295883178711,2.032008171081543,2.0905217752442695e-06,11.739997863769531,0.010536984540522099
7,15.930193901062012,13.942956924438477,2.0317513942718506,4.083535259269411e-06,11.790997743606567,0.0002704885555431247
7,15.928431510925293,13.939637184143066,2.033299684524536,0.0003327276208437979,11.841997623443604,0.0016229719622060657
7,15.92666244506836,13.936356544494629,2.034658670425415,2.274116468470311e-06,11.891998052597046,0.0014175293035805225
7,15.924880981445312,13.933052062988281,2.03572154045105,5.52406254428206e-06,11.941997766494751,0.0011029872111976147
7,15.923087120056152,13.929725646972656,2.036484718322754,5.55042515770765e-06,11.992997884750366,0.0007881881901994348
7,15.92105770111084,13.92615795135498,2.0362513065338135,5.947754834778607e-05,12.04299783706665,0.00023971719201654196
7,15.919017791748047,13.922576904296875,2.0357370376586914,4.6188552005332895e-06,12.093997478485107,0.0005257615121081471
7,15.916942596435547,13.91895580291748,2.0347628593444824,1.1987531252088957e-05,12.143999814987183,0.0009910272201523185
7,15.914848327636719,13.91540241241455,2.0334458351135254,6.066061814635759e-06,12.194997787475586,0.0013331423979252577
7,15.912737846374512,13.911821365356445,2.031799793243408,5.866358151251916e-06,12.244997262954712,0.0016580619849264622
7,15.910611152648926,13.908279418945312,2.029844284057617,4.804359377885703e-06,12.295998811721802,0.001960448920726776
7,15.908463478088379,13.904702186584473,2.027534008026123,6.575852694368223e-06,12.346997737884521,0.0023048955481499434
7,15.906304359436035,13.901101112365723,2.0249805450439453,2.9985944820509758e-06,12.396997451782227,0.0025357434060424566
7,15.904131889343262,13.897477149963379,2.0221750736236572,3.112848844466498e-06,12.447997808456421,0.00277315522544086
7,15.901949882507324,13.893840789794922,2.0192043781280518,1.2910392115372815e-06,12.498997688293457,0.002922956831753254
7,15.899752616882324,13.890189170837402,2.015995979309082,2.64650589087978e-06,12.5489981174469,0.003142736852169037
7,15.897507667541504,13.886687278747559,2.0128767490386963,4.843607257498661e-06,12.598997354507446,0.0030413528438657522
7,15.895136833190918,13.883158683776855,2.0101542472839355,1.821908153942786e-05,12.64999771118164,0.002642311155796051
7,15.892754554748535,13.879613876342773,2.0073280334472656,4.2275951273040846e-07,12.700997352600098,0.0027303737588226795
7,15.890329360961914,13.875879287719727,2.0047268867492676,6.568699518538779e-06,12.75099778175354,0.0025010393001139164
8,15.890058517456055,13.877120971679688,2.0037851333618164,3.996589293819852e-05,12.801997900009155,0.0009011216461658478
8,15.889786720275879,13.878368377685547,2.002797842025757,8.180072796903914e-08,12.851997375488281,0.0009399749105796218
8,15.889243125915527,13.88008975982666,2.000884771347046,4.4079090002924204e-05,12.902998208999634,0.001812386210076511
8,15.887393951416016,13.879594802856445,2.0006771087646484,0.00023758926545269787,12.95399808883667,0.00019570952281355858
8,15.880983352661133,13.861875534057617,1.9974572658538818,0.000905170280020684,13.003998517990112,0.003021633718162775
8,15.874553680419922,13.844343185424805,1.9942201375961304,2.0988682791767133e-08,13.054997682571411,0.0030241317581385374
8,15.868104934692383,13.82698917388916,1.9910157918930054,1.0749806733656442e-07,13.104998111724854,0.0029801083728671074
8,15.859501838684082,13.812811851501465,1.9844378232955933,0.00033177732257172465,13.155998468399048,0.006100177764892578
8,15.850695610046387,13.79942512512207,1.9782979488372803,2.9772370908176526e-05,13.205997943878174,0.005676005035638809
8,15.839035034179688,13.777165412902832,1.9697505235671997,0.0005410391022451222,13.25699782371521,0.007890940643846989
8,15.827391624450684,13.755334854125977,1.961503028869629,4.395933501655236e-06,13.306998491287231,0.007601787801831961
8,15.815768241882324,13.733904838562012,1.9535887241363525,5.31051500729518e-06,13.357998609542847,0.007281015627086163
8,15.804167747497559,13.712825775146484,1.9460861682891846,7.778088729537558e-06,13.407997608184814,0.006887007970362902
8,15.792576789855957,13.69209098815918,1.9391329288482666,1.3864849279343616e-05,13.45899772644043,0.006366156041622162
8,15.780853271484375,13.670984268188477,1.9333667755126953,6.069619121262804e-05,13.508998155593872,0.005261625163257122
8,15.764158248901367,13.63141918182373,1.9260872602462769,0.0010546873090788722,13.559998035430908,0.006626821123063564
8,15.747598648071289,13.594477653503418,1.919541358947754,2.3486087229684927e-05,13.610997915267944,0.005941824521869421
8,15.731115341186523,13.560347557067871,1.913364052772522,1.5313662515836768e-05,13.66099762916565,0.005589879117906094
8,15.71473503112793,13.527880668640137,1.9081398248672485,3.8922873500268906e-05,13.711997747421265,0.004710085224360228
8,15.698460578918457,13.496832847595215,1.9039134979248047,4.122770042158663e-05,13.762998104095459,0.0037947441451251507
9,15.698484420776367,13.496905326843262,1.9046016931533813,2.1350209863157943e-05,13.813997745513916,0.000614805961959064
9,15.698473930358887,13.496947288513184,1.906362533569336,4.4409563997760415e-05,13.863997459411621,0.0015655211172997952
9,15.698434829711914,13.49696159362793,1.9091755151748657,4.179927418590523e-05,13.913998126983643,0.002489325823262334
9,15.698310852050781,13.496787071228027,1.9132236242294312,5.761525972047821e-05,13.96399736404419,0.0035673833917826414
9,15.698033332824707,13.496132850646973,1.9187108278274536,7.673741492908448e-05,14.014998435974121,0.004818584769964218
9,15.697735786437988,13.495427131652832,1.925134301185608,3.157567698508501e-05,14.064997673034668,0.005624100100249052
9,15.697418212890625,13.494722366333008,1.932386040687561,2.5472312700003386e-05,14.115998029708862,0.006334078963845968
9,15.697041511535645,13.494002342224121,1.9405163526535034,3.1235213100444525e-05,14.166997909545898,0.007089387625455856
9,15.69079303741455,13.504631042480469,1.939931035041809,0.0007229707553051412,14.217998027801514,0.0005078325048089027
9,15.684470176696777,13.515148162841797,1.9393670558929443,1.2326027899689507e-05,14.26899790763855,0.00048686069203540683
9,15.67811107635498,13.525650024414062,1.939493179321289,1.8217891920357943e-05,14.318997621536255,0.00010838487651199102
9,15.671724319458008,13.53612232208252,1.940293550491333,1.6554728063056245e-05,14.36999773979187,0.0006840711575932801
9,15.665021896362305,13.546053886413574,1.9424854516983032,8.350380085175857e-05,14.419997453689575,0.0018644486553967
9,15.655603408813477,13.547435760498047,1.9493016004562378,0.0006279604276642203,14.469997882843018,0.005782133899629116
9,15.646170616149902,13.548812866210938,1.9567042589187622,1.1997004548902623e-05,14.520997524261475,0.0062654344365000725
9,15.636678695678711,13.547257423400879,1.9640361070632935,3.964384086430073e-05,14.570997476577759,0.006191069260239601
9,15.627174377441406,13.545673370361328,1.971824288368225,7.215990535769379e-06,14.620997905731201,0.006563314236700535
9,15.614627838134766,13.527408599853516,1.9865285158157349,0.000729555613361299,14.671997547149658,0.012465037405490875
9,15.602113723754883,13.509319305419922,2.0010886192321777,7.173919698288955e-07,14.7219979763031,0.012413294985890388
9,15.589585304260254,13.491568565368652,2.01578688621521,6.339308129099663e-06,14.772997379302979,0.012605246156454086
10,15.589550971984863,13.491589546203613,2.015958547592163,4.159875970799476e-06,14.823997497558594,0.00014643622853327543
10,15.589515686035156,13.491609573364258,2.0159575939178467,1.206013621413149e-06,14.873997211456299,8.129863999783993e-07
10,15.589425086975098,13.491658210754395,2.015453577041626,1.0905104318226222e-05,14.923997640609741,0.0004258765548001975
10,15.589333534240723,13.491706848144531,2.014899253845215,3.4397294257360045e-07,14.975997924804688,0.00046598873450420797
10,15.589208602905273,13.49173641204834,2.0139315128326416,7.25271593182697e-06,15.025997638702393,0.000809468561783433
10,15.587408065795898,13.49242877960205,2.0099728107452393,0.0002587269991636276,15.075998067855835,0.003297019051387906
10,15.585598945617676,13.493122100830078,2.0059075355529785,3.298500246273761e-07,15.126997709274292,0.003371479222550988
10,15.582539558410645,13.488183975219727,2.0004003047943115,0.00023951691400725394,15.176997661590576,0.004551410675048828
10,15.579466819763184,13.483227729797363,1.9948780536651611,5.3249356035678375e-09,15.227997541427612,0.004547910764813423
10,15.576379776000977,13.478251457214355,1.989396572113037,1.32809304886905e-07,15.277997493743896,0.004498486407101154
10,15.573277473449707,13.473257064819336,1.9840165376663208,5.326962764229393e-07,15.328997611999512,0.004399443045258522
10,15.570159912109375,13.468242645263672,1.9786620140075684,4.771935095959634e-07,15.378998756408691,0.004362964071333408
10,15.567018508911133,13.463235855102539,1.9735766649246216,3.3358796827087644e-06,15.428997993469238,0.004128133878111839
10,15.562365531921387,13.449838638305664,1.9675793647766113,0.0002938283432740718,15.479997396469116,0.004852787591516972
10,15.547874450683594,13.415424346923828,1.9694620370864868,0.0017529524629935622,15.530997514724731,0.001515979878604412
10,15.533462524414062,13.382683753967285,1.971745491027832,4.8153842726605944e-06,15.580997705459595,0.0018299920484423637
10,15.519118309020996,13.351426124572754,1.9744189977645874,5.051240350439912e-06,15.63199758529663,0.002132594119757414
10,15.50484848022461,13.321446418762207,1.9773938655853271,2.7577614218898816e-06,15.681998014450073,0.0023621462751179934
10,15.478612899780273,13.285127639770508,1.9844639301300049,0.0019778830464929342,15.732998132705688,0.0055998265743255615
10,15.45311450958252,13.250840187072754,1.991748571395874,1.3501920648195664e-06,15.783998012542725,0.005756129045039415
11,15.452972412109375,13.251047134399414,1.99114990234375,1.740172410791274e-05,15.834997653961182,0.0004707026819232851
11,15.452825546264648,13.251252174377441,1.9907283782958984,1.1965960311499657e-06,15.884997844696045,0.00032971863402053714
11,15.452497482299805,13.251193046569824,1.991180419921875,3.245826519560069e-05,15.93599796295166,0.0003518292214721441
11,15.452167510986328,13.251132011413574,1.9917453527450562,3.9872116985861794e-07,15.984998226165771,0.00043753357022069395
11,15.450590133666992,13.251319885253906,1.9936517477035522,0.00018303075921721756,16.03599739074707,0.0014693138655275106
11,15.449005126953125,13.251508712768555,1.9956035614013672,6.451514167338246e-08,16.085999965667725,0.0014970841584727168
11,15.447314262390137,13.251899719238281,1.9979212284088135,1.2335857718426269e-05,16.13699769973755,0.0017693254631012678
11,15.445538520812988,13.252396583557129,2.000443935394287,1.0743885468400549e-05,16.187997817993164,0.0019168308936059475
11,15.443699836730957,13.252971649169922,2.0032787322998047,6.8782028392888606e-06,16.23799729347229,0.002143990248441696
11,15.441720962524414,13.253539085388184,2.006681442260742,1.8176904632127844e-05,16.288997650146484,0.0025621107779443264
11,15.429198265075684,13.258377075195312,2.0102005004882812,0.0014470928581431508,16.338999032974243,0.0026380077470093966
11,15.40903377532959,13.259163856506348,2.017019271850586,0.0011519340332597494,16.389997482299805,0.0050977906212210655
11,15.389171600341797,13.259949684143066,2.02368426322937,9.921880064212019e-07,16.439997911453247,0.0049689463339746
11,15.369597434997559,13.26075553894043,2.030182123184204,1.0866081083804602e-06,16.490997791290283,0.0048303669318556786
11,15.350290298461914,13.261560440063477,2.036330461502075,4.307128165237373e-06,16.540998458862305,0.004556260071694851
11,15.331235885620117,13.262364387512207,2.0420634746551514,5.996953404974192e-06,16.590997457504272,0.004234137013554573
11,15.312421798706055,13.263164520263672,2.0473275184631348,7.614687547174981e-06,16.640997886657715,0.0038735331036150455
11,15.293837547302246,13.263962745666504,2.052079677581787,8.997259101306554e-06,16.691998720169067,0.003483343170955777
11,15.275430679321289,13.264737129211426,2.0560145378112793,2.1438623662106693e-05,16.741997480392456,0.0028719366528093815
11,15.25722885131836,13.265506744384766,2.0593018531799316,1.3837035112373997e-05,16.79199743270874,0.002388566266745329
12,15.257237434387207,13.265480995178223,2.058842897415161,8.024698217923287e-06,16.842997550964355,0.0003317616356071085
12,15.257250785827637,13.26544189453125,2.0580873489379883,5.41470853931969e-06,16.89299774169922,0.0005435736384242773
12,15.25725269317627,13.265382766723633,2.0566394329071045,1.4596085748053156e-05,16.943997621536255,0.0010365019552409649
12,15.257244110107422,13.265310287475586,2.054508686065674,1.3838968698109966e-05,16.993997812271118,0.0015179375186562538
12,15.257235527038574,13.265226364135742,2.05180287361145,9.917900570144411e-06,17.044997930526733,0.0019187737489119172
12,15.257224082946777,13.26508617401123,2.048518419265747,1.0223897334071808e-05,17.09599733352661,0.0023186272010207176
12,15.257177352905273,13.264924049377441,2.044450521469116,1.684615017438773e-05,17.145998001098633,0.0028596543706953526
12,15.256163597106934,13.265578269958496,2.037454128265381,0.00016868051898200065,17.196998119354248,0.004905763082206249
12,15.254920959472656,13.266819953918457,2.0290632247924805,4.1767623770283535e-05,17.246997833251953,0.0058747343719005585
12,15.253668785095215,13.26806354522705,2.020293712615967,3.838365046249237e-06,17.29799771308899,0.0061326827853918076
12,15.251808166503906,13.269482612609863,2.0124852657318115,7.76228480390273e-05,17.347997665405273,0.005449940450489521
12,15.249935150146484,13.27090835571289,2.0044476985931396,1.2939730140715255e-06,17.39899754524231,0.005599778611212969
