Iteration,M2,M3,D2,D3,V2,V3,Pmech2,Pmech3,Loss,Time,Gradient Norm
1,19.289363861083984,13.023978233337402,10.344907760620117,10.990001678466797,2.1242313385009766,2.6430704593658447,-3.1233675479888916,0.5223439931869507,0.00013536350161302835,8.658725023269653,0.05271168425679207
1,19.287090301513672,13.021262168884277,10.347784996032715,10.992484092712402,2.119643449783325,2.6414742469787598,-3.1233274936676025,0.5223841667175293,0.00020700987079180777,8.801640748977661,0.06411734968423843
1,19.284664154052734,13.018450736999512,10.350910186767578,10.995091438293457,2.1186790466308594,2.6411213874816895,-3.123274564743042,0.522433340549469,0.0002644823689479381,8.941411972045898,0.07813937962055206
1,19.282119750976562,13.015570640563965,10.354209899902344,10.997835159301758,2.1214168071746826,2.6420228481292725,-3.1232094764709473,0.522490918636322,0.0002737516479101032,9.083448886871338,0.09096009284257889
1,19.27948760986328,13.01263427734375,10.357662200927734,11.000715255737305,2.12744402885437,2.64404296875,-3.123133897781372,0.5225557088851929,0.00023508515732828528,9.224560022354126,0.10190512239933014
1,19.276670455932617,13.009644508361816,10.361144065856934,11.003668785095215,2.1360087394714355,2.646972417831421,-3.1230478286743164,0.5226278305053711,0.00018553620611783117,9.365607738494873,0.11290555447340012
1,19.2737979888916,13.006621360778809,10.364672660827637,11.006696701049805,2.1458487510681152,2.650383710861206,-3.1229562759399414,0.5227037668228149,0.0001034408196574077,9.507174015045166,0.11827818304300308
1,19.270896911621094,13.003567695617676,10.36823558807373,11.009774208068848,2.155766487121582,2.6538538932800293,-3.1228625774383545,0.5227810740470886,7.197354716481641e-05,9.647002935409546,0.1198110431432724
1,19.267982482910156,13.00047779083252,10.37183666229248,11.012885093688965,2.1646647453308105,2.656953811645508,-3.1227705478668213,0.5228569507598877,8.692907431395724e-05,9.7880859375,0.11701713502407074
1,19.265060424804688,12.997350692749023,10.375450134277344,11.016016960144043,2.1719062328338623,2.6594064235687256,-3.122683525085449,0.5229288339614868,0.00012105199130019173,9.930153846740723,0.11034335196018219
1,19.261926651000977,12.994149208068848,10.378995895385742,11.019150733947754,2.1777238845825195,2.66125226020813,-3.1226046085357666,0.5229935646057129,0.00013339145516511053,10.069189071655273,0.09880253672599792
1,19.258739471435547,12.990849494934082,10.382699966430664,11.022313117980957,2.180405855178833,2.66182804107666,-3.1225368976593018,0.5230497121810913,0.0002701155608519912,10.210520029067993,0.0853063091635704
1,19.257678985595703,12.988014221191406,10.388495445251465,11.026877403259277,2.182077407836914,2.661695718765259,-3.1224586963653564,0.5231155157089233,0.0006119711324572563,10.350235939025879,0.09950469434261322
2,19.257673263549805,12.987923622131348,10.388692855834961,11.026908874511719,2.178339958190918,2.6601803302764893,-3.122472047805786,0.5231053829193115,0.00034203927498310804,10.490781784057617,0.01526619866490364
2,19.25765037536621,12.987761497497559,10.389012336730957,11.026959419250488,2.1714630126953125,2.6573665142059326,-3.122497081756592,0.5230862498283386,0.0002684422070160508,10.631670951843262,0.028624527156352997
2,19.257619857788086,12.987545013427734,10.389411926269531,11.027029991149902,2.1622402667999268,2.653529405593872,-3.1225311756134033,0.5230599641799927,0.00018849749176297337,10.770869970321655,0.03910520300269127
2,19.257587432861328,12.987298011779785,10.3898286819458,11.027125358581543,2.1518280506134033,2.6490936279296875,-3.122570753097534,0.5230291485786438,0.0001070305734174326,10.943026065826416,0.04567877948284149
2,19.257545471191406,12.987029075622559,10.390265464782715,11.027262687683105,2.1412670612335205,2.64447021484375,-3.1226117610931396,0.522996723651886,7.250495400512591e-05,11.091084003448486,0.047772593796253204
2,19.2574462890625,12.986721992492676,10.39079475402832,11.027451515197754,2.131650447845459,2.640148401260376,-3.1226487159729004,0.5229672193527222,7.924029341666028e-05,11.239470958709717,0.04324186220765114
2,19.256982803344727,12.985346794128418,10.394003868103027,11.028928756713867,2.1244006156921387,2.63649582862854,-3.1226751804351807,0.522944450378418,0.000654708594083786,11.382545709609985,0.03322772681713104
2,19.2550106048584,12.983745574951172,10.396159172058105,11.032787322998047,2.1226894855499268,2.634258270263672,-3.1226985454559326,0.5229163765907288,0.0011905095307156444,11.524115800857544,0.04075900465250015
2,19.2529239654541,12.982086181640625,10.398455619812012,11.03679370880127,2.1240899562835693,2.6332485675811768,-3.122711181640625,0.5228952765464783,0.0002490553306415677,11.665030002593994,0.030533060431480408
2,19.250732421875,12.980369567871094,10.400898933410645,11.040946960449219,2.12851881980896,2.6334400177001953,-3.122713088989258,0.5228809714317322,0.00023943600535858423,11.805269002914429,0.020540498197078705
2,19.24776840209961,12.97825813293457,10.403543472290039,11.045111656188965,2.136021852493286,2.6350085735321045,-3.1226959228515625,0.5228816866874695,0.0002804054820444435,11.944807052612305,0.0010302606970071793
2,19.244735717773438,12.976109504699707,10.406261444091797,11.049370765686035,2.145195245742798,2.637296676635742,-3.122671365737915,0.5228869915008545,0.00012959846935700625,12.086168050765991,0.0075781457126140594
2,19.241662979125977,12.973933219909668,10.409005165100098,11.053695678710938,2.1550209522247314,2.63989520072937,-3.12264347076416,0.5228943824768066,8.116811659419909e-05,12.225934982299805,0.010472691617906094
2,19.238569259643555,12.971725463867188,10.411779403686523,11.058059692382812,2.164541244506836,2.6423888206481934,-3.122615098953247,0.522901713848114,6.93387191859074e-05,12.366968870162964,0.010293075814843178
2,19.236125946044922,12.969773292541504,10.416436195373535,11.063335418701172,2.1734087467193604,2.6445224285125732,-3.1225779056549072,0.522917628288269,0.0003012199595104903,12.507146835327148,0.022349312901496887
2,19.233583450317383,12.96768569946289,10.421317100524902,11.068641662597656,2.180168390274048,2.645646572113037,-3.1225500106811523,0.5229260921478271,0.00017670835950411856,12.647469997406006,0.011805856600403786
2,19.230844497680664,12.965341567993164,10.426742553710938,11.07402229309082,2.1841349601745605,2.645388603210449,-3.1225361824035645,0.5229231715202332,0.0002633710391819477,12.787277936935425,0.004033267498016357
2,19.22823715209961,12.962898254394531,10.43242359161377,11.079465866088867,2.1845593452453613,2.6434435844421387,-3.122532606124878,0.5229134559631348,0.00034040751052089036,12.927724838256836,0.013385261408984661
2,19.225963592529297,12.96009635925293,10.43878173828125,11.08514404296875,2.1797983646392822,2.639021873474121,-3.1225414276123047,0.5228967070579529,0.0005649332306347787,13.06800389289856,0.023008232936263084
2,19.224353790283203,12.95760440826416,10.445586204528809,11.091206550598145,2.1744425296783447,2.6342241764068604,-3.1225478649139404,0.5228824019432068,0.000176218367414549,13.208631038665771,0.019567687064409256
3,19.224533081054688,12.957775115966797,10.445965766906738,11.091388702392578,2.1728408336639404,2.6335127353668213,-3.122546672821045,0.5228850841522217,0.00011956079833908007,13.348956108093262,0.003651619190350175
3,19.22471046447754,12.957907676696777,10.446379661560059,11.091578483581543,2.169905185699463,2.632150173187256,-3.1225497722625732,0.5228846669197083,0.00010794219269882888,13.48814582824707,0.000543367350474
3,19.22488784790039,12.958013534545898,10.446800231933594,11.091779708862305,2.1660208702087402,2.630309820175171,-3.122555732727051,0.5228819251060486,8.625697955721989e-05,13.62924313545227,0.003673895262181759
3,19.225059509277344,12.958091735839844,10.447243690490723,11.091999053955078,2.1614696979522705,2.6281235218048096,-3.122563123703003,0.5228781700134277,7.632176857441664e-05,13.769834995269775,0.005042071919888258
3,19.224754333496094,12.957152366638184,10.448637008666992,11.09278678894043,2.1540517807006836,2.62467622756958,-3.1225624084472656,0.5228855609893799,0.0003167114919051528,13.909279823303223,0.009844062849879265
3,19.224424362182617,12.956186294555664,10.450074195861816,11.093626022338867,2.1472465991973877,2.6214637756347656,-3.1225576400756836,0.5228956937789917,7.275406824192032e-05,14.050397872924805,0.01343461312353611
3,19.22393798828125,12.955024719238281,10.452322006225586,11.094710350036621,2.1420738697052,2.6190218925476074,-3.1225414276123047,0.5229147672653198,0.00012680496729444712,14.191659927368164,0.025188909843564034
3,19.2230167388916,12.953633308410645,10.455180168151855,11.095906257629395,2.1387734413146973,2.6175575256347656,-3.122509241104126,0.5229471921920776,0.00013167786528356373,14.33250880241394,0.04258275777101517
3,19.22191619873047,12.952133178710938,10.458317756652832,11.097195625305176,2.137760639190674,2.6171767711639404,-3.122464179992676,0.5229889750480652,0.00016766386397648603,14.47270393371582,0.05463865026831627
3,19.220741271972656,12.950575828552246,10.461634635925293,11.098628044128418,2.1390950679779053,2.6178572177886963,-3.122408628463745,0.5230377316474915,0.0001823593192966655,14.61344599723816,0.06344437599182129
3,19.21952247619629,12.948994636535645,10.464914321899414,11.100179672241211,2.1424872875213623,2.619452476501465,-3.122344970703125,0.5230915546417236,0.00015291135059669614,14.753937721252441,0.06966806948184967
3,19.21820640563965,12.947383880615234,10.468184471130371,11.101824760437012,2.1476283073425293,2.6218390464782715,-3.1222732067108154,0.5231506824493408,0.00013375375419855118,14.894553899765015,0.07615753263235092
3,19.216835021972656,12.945740699768066,10.471510887145996,11.103550910949707,2.153951644897461,2.6247658729553223,-3.122195243835449,0.5232137441635132,9.558526653563604e-05,15.035490989685059,0.08083594590425491
3,19.215431213378906,12.944069862365723,10.474872589111328,11.105340957641602,2.1607494354248047,2.6279001235961914,-3.122114419937134,0.523278534412384,7.060151983750984e-05,15.175252914428711,0.08262515813112259
3,19.213945388793945,12.94229507446289,10.478310585021973,11.107211112976074,2.167093515396118,2.6307525634765625,-3.122037649154663,0.5233392119407654,7.559432560810819e-05,15.316014051437378,0.07701970636844635
3,19.21245002746582,12.940484046936035,10.481783866882324,11.109121322631836,2.1725614070892334,2.6331355571746826,-3.121964454650879,0.5233967304229736,8.378281199838966e-05,15.456115961074829,0.07263549417257309
3,19.210968017578125,12.938643455505371,10.485275268554688,11.111061096191406,2.17673659324646,2.6348328590393066,-3.1218972206115723,0.5234494805335999,0.00010466602543601766,15.597129821777344,0.06630123406648636
3,19.20952033996582,12.936545372009277,10.489516258239746,11.113187789916992,2.1775922775268555,2.6347389221191406,-3.1218440532684326,0.5234915018081665,0.0003392388462089002,15.738271951675415,0.05255027860403061
3,19.208629608154297,12.933631896972656,10.4951753616333,11.11574935913086,2.1719937324523926,2.6312170028686523,-3.121807098388672,0.5235246419906616,0.0007465024827979505,15.878073930740356,0.041223932057619095
3,19.207773208618164,12.930682182312012,10.500890731811523,11.1183500289917,2.1649386882781982,2.6268980503082275,-3.1217763423919678,0.5235530734062195,0.00011499000538606197,16.01870894432068,0.0351547971367836
4,19.20703887939453,12.930390357971191,10.501749038696289,11.118471145629883,2.164618492126465,2.626565933227539,-3.1217901706695557,0.5235394239425659,0.00011780004570027813,16.15980291366577,0.016818681731820107
4,19.206281661987305,12.930083274841309,10.50258731842041,11.118647575378418,2.1639773845672607,2.6259958744049072,-3.121807813644409,0.5235217809677124,6.78204742143862e-05,16.299661874771118,0.021620450541377068
4,19.205543518066406,12.9297513961792,10.503726959228516,11.118929862976074,2.162442922592163,2.6250088214874268,-3.121823310852051,0.5235069990158081,6.404720625141636e-05,16.44030499458313,0.01798480749130249
4,19.204792022705078,12.929396629333496,10.504888534545898,11.1192626953125,2.160611152648926,2.623812437057495,-3.1218409538269043,0.5234900116920471,6.709906301693991e-05,16.58061408996582,0.020603617653250694
4,19.204011917114258,12.9290132522583,10.506068229675293,11.119653701782227,2.1586458683013916,2.6224827766418457,-3.1218602657318115,0.523470938205719,6.731755274813622e-05,16.72215175628662,0.02298767678439617
4,19.20318603515625,12.928585052490234,10.507363319396973,11.120083808898926,2.1565942764282227,2.621091365814209,-3.1218771934509277,0.5234538316726685,6.645487883361056e-05,16.86103105545044,0.02055278979241848
4,19.20197868347168,12.927931785583496,10.508960723876953,11.120807647705078,2.154219627380371,2.6193366050720215,-3.1218979358673096,0.523432195186615,0.00022465904476121068,17.00096607208252,0.025838671252131462
4,19.200729370117188,12.927248001098633,10.51054859161377,11.121614456176758,2.1524434089660645,2.617804765701294,-3.121917724609375,0.5234102010726929,7.253496733028442e-05,17.14199995994568,0.02616703137755394
4,19.199434280395508,12.92654037475586,10.512174606323242,11.122503280639648,2.1515817642211914,2.6166694164276123,-3.121933698654175,0.5233901739120483,8.089514449238777e-05,17.281808137893677,0.023692937567830086
4,19.19805145263672,12.92580509185791,10.513799667358398,11.123473167419434,2.1517012119293213,2.6159605979919434,-3.121945381164551,0.5233725309371948,9.251422306988388e-05,17.4229097366333,0.020764485001564026
4,19.196611404418945,12.925041198730469,10.515478134155273,11.12452507019043,2.152909278869629,2.6157407760620117,-3.1219520568847656,0.5233579277992249,8.66572663653642e-05,17.564823865890503,0.017087945714592934
4,19.194950103759766,12.92414379119873,10.517446517944336,11.12563705444336,2.154905080795288,2.615949869155884,-3.1219489574432373,0.5233513116836548,7.747075869701803e-05,17.706243991851807,0.007675301283597946
4,19.193227767944336,12.923205375671387,10.51950740814209,11.126812934875488,2.157701253890991,2.616525888442993,-3.121940851211548,0.5233481526374817,7.314087270060554e-05,17.847898960113525,0.0036871987394988537
4,19.191425323486328,12.922231674194336,10.521590232849121,11.1280517578125,2.160909652709961,2.6172549724578857,-3.1219301223754883,0.5233463048934937,7.933984306873754e-05,17.988975048065186,0.0021085129119455814
4,19.189586639404297,12.921229362487793,10.523703575134277,11.12934684753418,2.1642887592315674,2.6180202960968018,-3.121918201446533,0.5233449339866638,6.668976857326925e-05,18.13004207611084,0.0016053388826549053
4,19.187725067138672,12.920199394226074,10.525846481323242,11.130692481994629,2.1675448417663574,2.6186740398406982,-3.121906280517578,0.5233429074287415,6.400060374289751e-05,18.27093195915222,0.00228256662376225
4,19.185850143432617,12.919140815734863,10.52801513671875,11.13208293914795,2.1703972816467285,2.6190717220306396,-3.1218960285186768,0.5233392119407654,6.649950228165835e-05,18.413212776184082,0.004181663040071726
4,19.183975219726562,12.918058395385742,10.530196189880371,11.133515357971191,2.17268443107605,2.6191279888153076,-3.1218883991241455,0.5233331322669983,6.873631355119869e-05,18.554758071899414,0.006897567771375179
4,19.18211555480957,12.916930198669434,10.53248119354248,11.134982109069824,2.1737723350524902,2.6185455322265625,-3.1218831539154053,0.5233254432678223,9.26331922528334e-05,18.69536304473877,0.008659935556352139
4,19.180252075195312,12.915762901306152,10.534815788269043,11.136480331420898,2.1738173961639404,2.617384672164917,-3.1218819618225098,0.5233146548271179,8.557052206015214e-05,18.8365318775177,0.012064546346664429
5,19.180286407470703,12.91573715209961,10.534900665283203,11.136505126953125,2.1726744174957275,2.616786241531372,-3.1218841075897217,0.5233134627342224,8.386005356442183e-05,18.978088855743408,0.001343784388154745
5,19.18039894104004,12.915725708007812,10.534968376159668,11.136618614196777,2.1714179515838623,2.6160590648651123,-3.121887683868408,0.5233104825019836,6.550302350660786e-05,19.119117975234985,0.0032926856074482203
5,19.18050765991211,12.915685653686523,10.535058975219727,11.136763572692871,2.1694862842559814,2.6149425506591797,-3.1218936443328857,0.523305356502533,7.14512134436518e-05,19.259817838668823,0.005620243027806282
5,19.180660247802734,12.915637969970703,10.535285949707031,11.13696575164795,2.1671860218048096,2.613628625869751,-3.1218979358673096,0.5233017802238464,5.458783925860189e-05,19.40079617500305,0.003945515491068363
5,19.179914474487305,12.915695190429688,10.538323402404785,11.138745307922363,2.1620852947235107,2.6110236644744873,-3.1218860149383545,0.5233179330825806,0.0002818567445501685,19.541810035705566,0.017623238265514374
5,19.179092407226562,12.915716171264648,10.541386604309082,11.140583038330078,2.157241106033325,2.608492136001587,-3.1218717098236084,0.5233355760574341,7.632620690856129e-05,19.683223009109497,0.019138185307383537
5,19.178213119506836,12.915712356567383,10.544498443603516,11.142497062683105,2.1533408164978027,2.6063926219940186,-3.121851921081543,0.5233567357063293,7.998118235263973e-05,19.824476718902588,0.022880977019667625
5,19.177154541015625,12.915506362915039,10.547507286071777,11.144646644592285,2.150520086288452,2.604708194732666,-3.1218318939208984,0.5233758687973022,0.00011301298945909366,19.965989112854004,0.02059326507151127
5,19.172725677490234,12.915840148925781,10.551323890686035,11.148066520690918,2.1507530212402344,2.6039750576019287,-3.1218183040618896,0.5233830213546753,0.000701267970725894,20.108508110046387,0.007675698027014732
5,19.168136596679688,12.915717124938965,10.555177688598633,11.151871681213379,2.152245044708252,2.6037075519561768,-3.121807813644409,0.5233848094940186,0.00011857201025122777,20.24968385696411,0.0018797246739268303
5,19.163476943969727,12.915562629699707,10.559106826782227,11.155783653259277,2.1554465293884277,2.604259729385376,-3.121788740158081,0.5233919620513916,0.00011105911835329607,20.39086103439331,0.0075843618251383305
5,19.158729553222656,12.915382385253906,10.563042640686035,11.159783363342285,2.159959554672241,2.6054344177246094,-3.121762990951538,0.5234033465385437,9.642488294048235e-05,20.532078981399536,0.012021508067846298
5,19.153959274291992,12.915140151977539,10.566954612731934,11.163884162902832,2.165133237838745,2.6068661212921143,-3.121737241744995,0.5234130620956421,6.38497804175131e-05,20.672892093658447,0.010184360668063164
5,19.149166107177734,12.914874076843262,10.570900917053223,11.168046951293945,2.170602798461914,2.608412981033325,-3.1217093467712402,0.5234238505363464,6.271609163377434e-05,20.813610792160034,0.011275986209511757
5,19.14393424987793,12.912567138671875,10.578362464904785,11.173661231994629,2.173940420150757,2.608449935913086,-3.121708393096924,0.523409903049469,0.0002911858318839222,20.953006982803345,0.014447947964072227
5,19.13836097717285,12.910694122314453,10.588419914245605,11.180702209472656,2.1745505332946777,2.6071107387542725,-3.1216936111450195,0.5234130024909973,0.0002819164947140962,21.094135999679565,0.0032293926924467087
5,19.13262939453125,12.908552169799805,10.59860610961914,11.187807083129883,2.1742889881134033,2.6051998138427734,-3.1216886043548584,0.523406982421875,7.189118332462385e-05,21.23530888557434,0.006193987093865871
5,19.12687110900879,12.906353950500488,10.60865306854248,11.194910049438477,2.1734721660614014,2.6029348373413086,-3.1216862201690674,0.5233983993530273,6.798556569265202e-05,21.376508712768555,0.008767131716012955
5,19.121110916137695,12.904120445251465,10.618569374084473,11.202010154724121,2.1723480224609375,2.6004598140716553,-3.1216840744018555,0.5233892798423767,6.22471998212859e-05,21.52044677734375,0.009299498051404953
5,19.115345001220703,12.901851654052734,10.628363609313965,11.209110260009766,2.1711313724517822,2.597890615463257,-3.121680974960327,0.5233805775642395,6.0644517361652106e-05,21.66202211380005,0.008825177326798439
6,19.114259719848633,12.900301933288574,10.630003929138184,11.210500717163086,2.167022466659546,2.5959126949310303,-3.121666431427002,0.5234003663063049,0.00035271074739284813,21.80389094352722,0.019909482449293137
6,19.113136291503906,12.898720741271973,10.631680488586426,11.211952209472656,2.163550615310669,2.5942256450653076,-3.1216471195220947,0.5234231948852539,6.68892462272197e-05,21.944617986679077,0.022879045456647873
6,19.111970901489258,12.897112846374512,10.633373260498047,11.213481903076172,2.161111354827881,2.5930275917053223,-3.121622323989868,0.5234495997428894,7.727792399236932e-05,22.085205793380737,0.026319503784179688
6,19.110734939575195,12.895465850830078,10.63513469696045,11.215092658996582,2.160039186477661,2.5925068855285645,-3.121589183807373,0.5234816074371338,9.000105637824163e-05,22.22638511657715,0.03177233412861824
6,19.109399795532227,12.893657684326172,10.63729190826416,11.21688175201416,2.160743474960327,2.5928876399993896,-3.1215455532073975,0.5235211253166199,0.00010337073035771027,22.367300033569336,0.03902452066540718
6,19.107969284057617,12.891810417175293,10.63949966430664,11.21875,2.162846565246582,2.5939602851867676,-3.121493339538574,0.5235663652420044,9.330421016784385e-05,22.508235931396484,0.04443743824958801
6,19.1063232421875,12.889801979064941,10.642223358154297,11.220758438110352,2.166081666946411,2.595682144165039,-3.121428966522217,0.5236217975616455,6.423665035981685e-05,22.65015697479248,0.05416496470570564
6,19.104639053344727,12.887754440307617,10.645018577575684,11.222846984863281,2.170088768005371,2.5977673530578613,-3.1213598251342773,0.5236802101135254,6.591295823454857e-05,22.78961706161499,0.05678984522819519
6,19.10373306274414,12.885372161865234,10.650822639465332,11.2266845703125,2.174171209335327,2.599513053894043,-3.1212761402130127,0.5237511396408081,0.000478405156172812,22.930620908737183,0.06863445043563843
6,19.102811813354492,12.882956504821777,10.656634330749512,11.23057746887207,2.1779537200927734,2.6010403633117676,-3.1211938858032227,0.5238204002380371,6.164214573800564e-05,23.071735858917236,0.06671902537345886
6,19.102020263671875,12.880558013916016,10.662614822387695,11.23458480834961,2.181199789047241,2.602264165878296,-3.121110439300537,0.5238907933235168,5.3060019126860425e-05,23.21174192428589,0.06749213486909866
6,19.101224899291992,12.878116607666016,10.668612480163574,11.238638877868652,2.183305263519287,2.6028056144714355,-3.1210334300994873,0.5239558219909668,8.25895622256212e-05,23.35263204574585,0.062028929591178894
6,19.097671508789062,12.87244987487793,10.680815696716309,11.243639945983887,2.1836602687835693,2.6020193099975586,-3.120987892150879,0.5239917635917664,0.0004285005561541766,23.493988037109375,0.03411845862865448
6,19.094112396240234,12.866750717163086,10.692767143249512,11.248682975769043,2.1825764179229736,2.6003808975219727,-3.120950698852539,0.5240206718444824,9.505010530119762e-05,23.63387680053711,0.027317991480231285
6,19.09054183959961,12.861024856567383,10.704471588134766,11.253767967224121,2.1802706718444824,2.5980048179626465,-3.1209211349487305,0.5240430235862732,8.463619451504201e-05,23.775320053100586,0.021007990464568138
6,19.086994171142578,12.855297088623047,10.715917587280273,11.258895874023438,2.17722487449646,2.595156192779541,-3.120896339416504,0.5240609049797058,6.495151319541037e-05,23.91583776473999,0.016725894063711166
6,19.083425521850586,12.849552154541016,10.727140426635742,11.264078140258789,2.173698902130127,2.5919649600982666,-3.120875597000122,0.5240747332572937,6.357521488098428e-05,24.056489944458008,0.012857018038630486
6,19.079740524291992,12.843667030334473,10.738224983215332,11.269354820251465,2.1700963973999023,2.588599681854248,-3.1208624839782715,0.5240805745124817,5.5030297517078e-05,24.197932958602905,0.005428831558674574
6,19.076032638549805,12.837774276733398,10.749125480651855,11.274727821350098,2.167231798171997,2.5855343341827393,-3.120847702026367,0.5240861177444458,6.529594247695059e-05,24.338715076446533,0.005103912204504013
6,19.072246551513672,12.831741333007812,10.759933471679688,11.280228614807129,2.1650571823120117,2.5826759338378906,-3.1208386421203613,0.5240843296051025,6.299565575318411e-05,24.479036808013916,0.001628052443265915
7,19.07219696044922,12.831710815429688,10.759987831115723,11.280344009399414,2.1665518283843994,2.5833871364593506,-3.120833158493042,0.5240870118141174,8.8409949967172e-05,24.620939016342163,0.0024233798030763865
7,19.071393966674805,12.829312324523926,10.76224422454834,11.281393051147461,2.167863130569458,2.5836851596832275,-3.120851993560791,0.5240652561187744,0.00014047950389795005,24.76133394241333,0.01973475143313408
7,19.070539474487305,12.826881408691406,10.764540672302246,11.282533645629883,2.1702780723571777,2.584498167037964,-3.120866537094116,0.524045467376709,7.353558612521738e-05,24.903560876846313,0.017837656661868095
