Iteration,M2,D2,V2,Loss,Time,Gradient Norm
3,12.45840072631836,10.57088851928711,1.9894157648086548,1.8833136437024223e-06,7.761000156402588,0.0003521121107041836
3,12.457924842834473,10.570940971374512,1.9895511865615845,2.88883910570803e-07,7.810999870300293,0.00041746499482542276
3,12.456876754760742,10.569112777709961,1.990108847618103,5.031570981373079e-05,7.861999988555908,0.0017126795137301087
3,12.45582389831543,10.567310333251953,1.9906724691390991,4.3139493755006697e-07,7.913000106811523,0.0017249700613319874
3,12.454715728759766,10.56567096710205,1.991261601448059,3.3491062367829727e-06,7.963000535964966,0.0017969930777326226
3,12.453608512878418,10.564044952392578,1.991873860359192,2.872792492780718e-07,8.014999866485596,0.0018617692403495312
3,12.452502250671387,10.562432289123535,1.9925079345703125,2.502351321709284e-07,8.06600046157837,0.0019221296533942223
3,12.451396942138672,10.560832023620605,1.9931615591049194,1.9527635686245048e-07,8.116000413894653,0.001975851133465767
3,12.450291633605957,10.559228897094727,1.9938441514968872,4.003443905276072e-07,8.16800045967102,0.0020578247494995594
3,12.449188232421875,10.557638168334961,1.9945435523986816,1.4013792792866298e-07,8.219000101089478,0.0021030912175774574
3,12.44808578491211,10.556059837341309,1.995258092880249,1.1035265146119855e-07,8.26900053024292,0.002143171848729253
3,12.44698429107666,10.554492950439453,1.9959863424301147,9.074998530422818e-08,8.319000720977783,0.002179420553147793
3,12.44571590423584,10.552155494689941,1.9969600439071655,1.5421159332618117e-05,8.370001077651978,0.0029130191542208195
3,12.444451332092285,10.54986572265625,1.9979424476623535,4.502975059494929e-08,8.421000480651855,0.002938617719337344
3,12.443188667297363,10.547627449035645,1.9989222288131714,6.77854856689919e-08,8.47200059890747,0.0029300025198608637
4,12.443188667297363,10.547627449035645,1.9989250898361206,4.780890794364723e-09,8.523003101348877,8.348144547198899e-06
4,12.443188667297363,10.547627449035645,1.9989298582077026,2.7004205538361248e-09,8.572999954223633,1.403732858307194e-05
4,12.443188667297363,10.547627449035645,1.9989373683929443,4.389437258112139e-09,8.624000072479248,2.1984138584230095e-05
4,12.44318675994873,10.547625541687012,1.998958945274353,1.7184515854751226e-07,8.676000595092773,6.309074524324387e-05
4,12.443076133728027,10.547689437866211,1.9990298748016357,6.416413270926569e-06,8.726000308990479,0.0002067083987640217
4,12.442941665649414,10.547861099243164,1.9990614652633667,9.251006076738122e-07,8.777000188827515,9.157863678410649e-05
4,12.442806243896484,10.548032760620117,1.9990909099578857,1.0924788185207035e-08,8.82800006866455,8.493025234201923e-05
4,12.442665100097656,10.548232078552246,1.9991103410720825,2.0415993162714585e-07,8.878000259399414,5.593063906417228e-05
4,12.442086219787598,10.548001289367676,1.9993079900741577,2.811059312080033e-05,8.929001331329346,0.0005651257815770805
4,12.44150447845459,10.547768592834473,1.9995152950286865,6.232765770164406e-08,8.979000091552734,0.0005899738171137869
4,12.440919876098633,10.54753303527832,1.999732494354248,5.435359184957633e-08,9.03000020980835,0.0006151682464405894
4,12.440317153930664,10.54733657836914,1.9999666213989258,7.930635774755501e-07,9.081000089645386,0.000659931858535856
4,12.439712524414062,10.547139167785645,2.000201463699341,1.8451717931355915e-10,9.131000280380249,0.0006588557153008878
4,12.439105987548828,10.546940803527832,2.000434637069702,6.687906672908639e-09,9.182000160217285,0.0006507966900244355
4,12.438497543334961,10.54674243927002,2.0006656646728516,7.931684642414893e-09,9.23200011253357,0.0006419519195333123
4,12.437874794006348,10.546552658081055,2.0009188652038574,6.369235165948339e-07,9.281999826431274,0.0006999021279625595
4,12.437250137329102,10.54636287689209,2.0011706352233887,3.1251361498618735e-09,9.334002017974854,0.0006931715179234743
4,12.436619758605957,10.546163558959961,2.001404047012329,2.97633874879466e-07,9.384999990463257,0.0006392610375769436
4,12.43598747253418,10.545963287353516,2.0016348361968994,6.787080675252355e-09,9.436000108718872,0.0006293458282016218
4,12.43535327911377,10.54576301574707,2.0018627643585205,8.85735751410266e-09,9.487000465393066,0.0006181581411510706
5,12.43535327911377,10.54576301574707,2.0018579959869385,1.0832271968297391e-08,9.537999868392944,1.2621838322957046e-05
5,12.4352388381958,10.545761108398438,2.001919746398926,6.255982043512631e-06,9.59000015258789,0.00016563876124564558
5,12.434216499328613,10.545348167419434,2.0021536350250244,5.21105139341671e-05,9.642000675201416,0.0006252335733734071
5,12.433194160461426,10.544933319091797,2.00238299369812,1.5599709968228126e-08,9.694000005722046,0.0006102561601437628
5,12.432171821594238,10.544516563415527,2.0026071071624756,1.9346392932106937e-08,9.74399995803833,0.0005935952649451792
5,12.430984497070312,10.544517517089844,2.0026185512542725,8.569920282752719e-06,9.795000076293945,3.0428054742515087e-05
5,12.429800033569336,10.54451847076416,2.0026235580444336,2.1255594617741735e-08,9.848000049591064,1.299484574701637e-05
5,12.428617477416992,10.544520378112793,2.002621650695801,2.2432061541621806e-08,9.903000116348267,5.276873707771301e-06
5,12.42733097076416,10.54433536529541,2.002725839614868,6.337447757687187e-06,9.955000162124634,0.0002703388163354248
5,12.42604923248291,10.544149398803711,2.0028247833251953,1.733417853699848e-08,10.00600004196167,0.00025530284619890153
5,12.424761772155762,10.544004440307617,2.002926826477051,3.6836090089309437e-07,10.055999755859375,0.000262059475062415
5,12.423478126525879,10.543858528137207,2.003028154373169,2.0202786998879674e-08,10.10700011253357,0.0002592324744910002
5,12.422073364257812,10.544248580932617,2.0029118061065674,6.113104518590262e-06,10.158000707626343,0.0002959187258966267
5,12.420675277709961,10.54464054107666,2.0027968883514404,2.8356428316556048e-08,10.209000587463379,0.0002908418246079236
5,12.419280052185059,10.545019149780273,2.002656936645508,3.5450301538730855e-07,10.258999824523926,0.0003525404608808458
5,12.417813301086426,10.545516967773438,2.002549409866333,3.934052983822767e-06,10.31000018119812,0.00026936366339214146
5,12.41635513305664,10.546016693115234,2.002436876296997,2.184288661055689e-08,10.360000133514404,0.00028059023316018283
5,12.414905548095703,10.546518325805664,2.0023200511932373,6.770308313974738e-09,10.411000490188599,0.0002897314843721688
5,12.413463592529297,10.547021865844727,2.0021963119506836,1.8054322481475538e-08,10.462000608444214,0.000305838038912043
5,12.41200065612793,10.547536849975586,2.002011299133301,1.7772102864910266e-06,10.512000322341919,0.0004545980482362211
6,12.41200065612793,10.547536849975586,2.0020077228546143,6.556736487084436e-09,10.562999963760376,8.570781574235298e-06
6,12.41200065612793,10.54753589630127,2.0019965171813965,2.6350921444873165e-08,10.613999843597412,2.7486574253998697e-05
6,12.41200065612793,10.547534942626953,2.0019803047180176,9.683399859738984e-09,10.664999961853027,3.91304274671711e-05
6,12.411999702453613,10.54753303527832,2.0019521713256836,6.474967761960215e-08,10.714999914169312,6.781090633012354e-05
6,12.411998748779297,10.547531127929688,2.001918077468872,1.3297058565342468e-08,10.765000104904175,8.16703395685181e-05
6,12.411468505859375,10.54774284362793,2.0019543170928955,2.8231030228198506e-05,10.816000938415527,8.618678839411587e-05
6,12.41091251373291,10.54799747467041,2.0020153522491455,1.1506683676998364e-06,10.866999387741089,0.00014506089792121202
6,12.41034984588623,10.548274993896484,2.002066135406494,1.9758945768444391e-07,10.917999982833862,0.00011965513112954795
6,12.409698486328125,10.54871654510498,2.001986265182495,4.4950584197067656e-06,10.969000577926636,0.00018763079424388707
6,12.409045219421387,10.54916000366211,2.001901626586914,7.220995801304753e-09,11.019999980926514,0.00019762193551287055
6,12.4083890914917,10.54959487915039,2.001800298690796,1.3420432765087753e-07,11.071000099182129,0.00023564175353385508
6,12.407731056213379,10.550030708312988,2.001689910888672,2.9116938193851638e-08,11.122000217437744,0.0002554659731686115
6,12.407041549682617,10.550456047058105,2.0015196800231934,1.7219820165337296e-06,11.17199969291687,0.0003923239419236779
6,12.406346321105957,10.55086898803711,2.001326084136963,2.7040564987146354e-07,11.222999811172485,0.0004436025337781757
6,12.40565013885498,10.55128288269043,2.001127243041992,7.016893732725293e-09,11.273000001907349,0.0004536645137704909
6,12.404952049255371,10.551698684692383,2.0009236335754395,4.898737415715004e-09,11.323999881744385,0.000462076481198892
6,12.403924942016602,10.55069351196289,2.000683546066284,2.1878713596379384e-05,11.374000549316406,0.0005424279952421784
6,12.402896881103516,10.5496826171875,2.0004289150238037,9.473753692645914e-08,11.425000429153442,0.0005728506948798895
6,12.401701927185059,10.548406600952148,2.0000531673431396,9.77096897258889e-06,11.475000381469727,0.0008414137992076576
6,12.400424003601074,10.546499252319336,1.999654769897461,6.650863269896945e-06,11.52500057220459,0.0008883062400855124
7,12.400402069091797,10.546574592590332,1.9996051788330078,8.937955726651126e-07,11.575999975204468,0.00010998830111930147
7,12.40038013458252,10.546649932861328,1.9995561838150024,2.493099893197126e-10,11.626999855041504,0.00010819021554198116
7,12.399710655212402,10.545818328857422,1.9998005628585815,3.6396791983861476e-05,11.677000045776367,0.0005368872662074864
7,12.399039268493652,10.544984817504883,2.0000457763671875,2.757041539513949e-10,11.728000164031982,0.0005362214287742972
7,12.39836597442627,10.544150352478027,2.0002925395965576,8.019161723549217e-11,11.778000116348267,0.0005368773126974702
7,12.397199630737305,10.544352531433105,1.9999736547470093,2.2290612832875922e-05,11.82800006866455,0.0006909462390467525
7,12.396031379699707,10.544550895690918,1.9996718168258667,1.8175485649862821e-07,11.879000186920166,0.0006509881932288408
7,12.394865989685059,10.544750213623047,1.9993691444396973,1.7474996449884372e-10,11.928999900817871,0.0006498567527160048
7,12.393702507019043,10.544950485229492,1.9990637302398682,3.981611484960013e-09,11.978999853134155,0.0006527898949570954
7,12.39254093170166,10.545151710510254,1.9987603425979614,3.6285019433535126e-09,12.029000043869019,0.0006455333204939961
7,12.39138126373291,10.545355796813965,1.9984623193740845,2.1534450667104466e-08,12.080000162124634,0.0006310343742370605
7,12.390181541442871,10.545487403869629,1.9982390403747559,2.4907465103751747e-06,12.130000352859497,0.00047061394434422255
7,12.388984680175781,10.54561996459961,1.998019814491272,8.049759969708248e-09,12.179999828338623,0.0004599262319970876
7,12.387788772583008,10.545757293701172,1.9977933168411255,7.137755630992615e-08,12.230000019073486,0.00047286058543249965
7,12.386594772338867,10.545896530151367,1.997575044631958,3.097300194099262e-08,12.28100061416626,0.000453391665359959
7,12.385403633117676,10.546036720275879,1.9973645210266113,2.2223963114242906e-08,12.332000017166138,0.00043542729690670967
7,12.384214401245117,10.546109199523926,1.9972009658813477,3.7360865690061473e-07,12.382999897003174,0.0003364506410434842
7,12.383027076721191,10.546181678771973,1.9970473051071167,3.300326412158938e-08,12.433000087738037,0.00031470044632442296
7,12.381842613220215,10.54625415802002,1.9969035387039185,3.300471718148401e-08,12.484001159667969,0.00029287816141732037
7,12.380660057067871,10.546326637268066,1.9967710971832275,3.9896622894275424e-08,12.533999681472778,0.00026851080474443734
8,12.380660057067871,10.546326637268066,1.9967836141586304,4.406405196277774e-08,12.585000276565552,2.515704181860201e-05
8,12.380653381347656,10.546357154846191,1.996794581413269,2.1835049324181455e-07,12.636001586914062,2.2124288079794496e-05
8,12.380646705627441,10.546388626098633,1.9968169927597046,3.566137252164481e-08,12.68700098991394,4.4737411371897906e-05
8,12.380640029907227,10.546420097351074,1.996850609779358,3.390511693623921e-08,12.73799991607666,6.690602458547801e-05
8,12.380575180053711,10.546405792236328,1.9969655275344849,3.256359832448652e-06,12.789000272750854,0.00022728678595740348
8,12.380509376525879,10.546391487121582,1.9970955848693848,6.275816133438639e-08,12.839000225067139,0.00025597127387300134
8,12.38044261932373,10.546377182006836,1.997238278388977,3.8192801810055244e-08,12.890000104904175,0.00027933536330237985
8,12.380278587341309,10.546277046203613,1.9974850416183472,5.196424808673328e-06,12.93999981880188,0.0004808140511158854
8,12.380112648010254,10.546178817749023,1.9977489709854126,8.885792368573675e-08,12.990999460220337,0.0005118570406921208
8,12.379945755004883,10.5460786819458,1.9980127811431885,1.7712922684154364e-08,13.041999578475952,0.0005092025967314839
8,12.379772186279297,10.545933723449707,1.9983234405517578,5.071873374618008e-07,13.093000173568726,0.0005969253834336996
8,12.37957763671875,10.545812606811523,1.9985911846160889,8.21018147689756e-07,13.143999814987183,0.0005121497088111937
8,12.379373550415039,10.545693397521973,1.998889684677124,4.170497618360969e-07,13.194000244140625,0.0005683506606146693
8,12.379168510437012,10.545574188232422,1.9991929531097412,3.0457711908127294e-09,13.244999885559082,0.0005747680552303791
8,12.378961563110352,10.545454025268555,1.9995077848434448,3.733622833124173e-08,13.296000242233276,0.0005940455012023449
8,12.378695487976074,10.545097351074219,1.9999511241912842,3.3960586733883247e-06,13.346999883651733,0.0008332144352607429
8,12.378427505493164,10.544693946838379,2.000429630279541,1.629230865773934e-07,13.397000551223755,0.0008957510581240058
8,12.377510070800781,10.543290138244629,2.001234292984009,3.235799158574082e-05,13.447999954223633,0.0015038596466183662
8,12.376591682434082,10.541893005371094,2.0020358562469482,5.168357297691273e-09,13.498999834060669,0.001495281234383583
8,12.375672340393066,10.540502548217773,2.0028297901153564,2.0991899774003286e-08,13.549999952316284,0.0014779678313061595
9,12.375672340393066,10.540502548217773,2.002814531326294,5.691433102583687e-08,13.600000381469727,2.8247892259969376e-05
9,12.375672340393066,10.540502548217773,2.0027897357940674,2.141945643074905e-08,13.651000022888184,4.550581070361659e-05
9,12.375662803649902,10.540457725524902,2.002722978591919,6.457590870923013e-07,13.70199990272522,0.00012261485971976072
9,12.375653266906738,10.540411949157715,2.002645969390869,2.3308611929451217e-08,13.753000020980835,0.00014062142872717232
9,12.375638961791992,10.54035472869873,2.002535820007324,3.145904088341922e-07,13.803999900817871,0.0002001373068196699
9,12.375617980957031,10.54026985168457,2.0023891925811768,4.2581481807246746e-07,13.854999542236328,0.00026502597029320896
9,12.37559700012207,10.540183067321777,2.002225875854492,6.274828479035932e-08,13.90500020980835,0.00029387997346930206
9,12.375575065612793,10.540095329284668,2.0020501613616943,2.9997028860861974e-08,13.957000255584717,0.0003143998037558049
9,12.3755521774292,10.540005683898926,2.001878261566162,2.6661117757953434e-08,14.00700044631958,0.0003060301532968879
9,12.375529289245605,10.539916038513184,2.0017001628875732,7.522957368166772e-09,14.057000398635864,0.00031562501681037247
9,12.375506401062012,10.539825439453125,2.001513957977295,1.1090333984498102e-08,14.10699987411499,0.00032824953086674213
9,12.374981880187988,10.537922859191895,2.001840591430664,2.5541085051372647e-05,14.158000230789185,0.0005732232821173966
9,12.374425888061523,10.535971641540527,2.002103805541992,1.5452517345693195e-06,14.20799994468689,0.0004598425584845245
9,12.373867988586426,10.53404712677002,2.002358913421631,1.8041722782413672e-08,14.258999824523926,0.00044378425809554756
9,12.373308181762695,10.532148361206055,2.00260591506958,1.8562246850706288e-08,14.309999704360962,0.0004275856481399387
9,12.372746467590332,10.5302734375,2.002840518951416,3.817874727474191e-08,14.360000133514404,0.00040427615749649704
9,12.372173309326172,10.52816390991211,2.003054141998291,1.1875823702212074e-06,14.410999536514282,0.0003661457740236074
9,12.371598243713379,10.526089668273926,2.003255605697632,3.519458147138721e-08,14.464999914169312,0.0003436527622397989
9,12.370087623596191,10.523045539855957,2.0030362606048584,4.3456653656903654e-05,14.516999006271362,0.00037238330696709454
9,12.368586540222168,10.520120620727539,2.002803325653076,3.04597591593847e-08,14.568000316619873,0.00039357400964945555
10,12.368585586547852,10.520120620727539,2.0027811527252197,1.0611962864004454e-07,14.61899995803833,3.747165828826837e-05
10,12.368583679199219,10.520120620727539,2.0027549266815186,2.019927514140818e-08,14.668999910354614,4.406041989568621e-05
10,12.368431091308594,10.519155502319336,2.0031142234802246,8.175464245141484e-06,14.71999979019165,0.00059850252000615
10,12.368277549743652,10.518189430236816,2.0034608840942383,3.862870912030303e-08,14.770000696182251,0.0005749257979914546
10,12.367831230163574,10.518170356750488,2.0032527446746826,1.0672109056031331e-05,14.820000171661377,0.00034351961221545935
10,12.367335319519043,10.518197059631348,2.0029327869415283,2.118276370310923e-06,14.870999813079834,0.0005259042955003679
10,12.366837501525879,10.518223762512207,2.0025978088378906,3.443525287138982e-08,14.921000242233276,0.0005481429398059845
10,12.366203308105469,10.518363952636719,2.0020620822906494,5.484778284881031e-06,14.97100043296814,0.0008733869763091207
10,12.365567207336426,10.51850414276123,2.0015156269073486,1.3885829375226422e-08,15.021000623703003,0.0008874749182723463
10,12.36492919921875,10.518645286560059,2.0009608268737793,7.954119141118099e-09,15.071000337600708,0.0008981467108242214
10,12.364289283752441,10.518787384033203,2.0004000663757324,2.8469187007829078e-09,15.12200140953064,0.0009044346516020596
10,12.3636474609375,10.518929481506348,1.9998369216918945,3.46976641862895e-10,15.173001050949097,0.0009053040994331241
10,12.36297607421875,10.519009590148926,1.9992142915725708,1.2557253512568423e-06,15.223999977111816,0.0009978683665394783
10,12.362302780151367,10.51909065246582,1.9985946416854858,5.031842054137314e-09,15.27400016784668,0.0009899346623569727
10,12.361627578735352,10.519171714782715,1.997977614402771,4.5314019203601674e-09,15.325000047683716,0.00098271609749645
10,12.360950469970703,10.519253730773926,1.997366189956665,1.042140862494989e-08,15.375999689102173,0.0009706592536531389
10,12.360271453857422,10.519335746765137,1.996762990951538,1.8289437520024876e-08,15.425999879837036,0.0009545470238663256
10,12.359590530395508,10.519418716430664,1.9961720705032349,3.520844416016189e-08,15.476999759674072,0.0009320289245806634
10,12.358907699584961,10.519500732421875,1.995596170425415,4.792225283267726e-08,15.52699875831604,0.0009053295361809433
10,12.358091354370117,10.5193510055542,1.9951943159103394,6.299970664258581e-06,15.578999042510986,0.0006291074678301811
11,12.3580904006958,10.519350051879883,1.995223879814148,1.5956895538238314e-07,15.63099980354309,4.607379378285259e-05
11,12.358089447021484,10.519349098205566,1.9952763319015503,8.548978769340465e-08,15.682000637054443,8.123507723212242e-05
11,12.358088493347168,10.51934814453125,1.99535071849823,7.81774005531588e-08,15.733999967575073,0.00011471629841253161
11,12.358087539672852,10.51934814453125,1.9954452514648438,6.427377741147211e-08,15.784000158309937,0.0001450980780646205
11,12.358085632324219,10.51934814453125,1.9955511093139648,4.538170017553966e-08,15.83400011062622,0.0001616979279788211
11,12.357863426208496,10.519208908081055,1.9955030679702759,8.004632036318071e-06,15.885000705718994,7.290726352948695e-05
11,12.357522010803223,10.518982887268066,1.9955857992172241,4.982534392183879e-06,15.934999942779541,0.00012509080988820642
11,12.35717487335205,10.518770217895508,1.9956969022750854,2.1121518045674748e-07,15.986000537872314,0.00016704798326827586
11,12.356826782226562,10.518555641174316,1.995830774307251,7.429365922462239e-08,16.036001205444336,0.0002003014087677002
11,12.356476783752441,10.518338203430176,1.995989441871643,8.790953387460831e-08,16.085999727249146,0.00023625188623555005
11,12.35611629486084,10.51806926727295,1.9962166547775269,6.46097362277942e-07,16.13800024986267,0.00033672258723527193
11,12.355753898620605,10.517799377441406,1.996463418006897,5.21439247336275e-08,16.190000295639038,0.0003641366201918572
11,12.3553466796875,10.517422676086426,1.9966577291488647,1.6638927036183304e-06,16.240000247955322,0.0002853712358046323
11,12.354938507080078,10.517044067382812,1.9968688488006592,3.70526791471093e-08,16.289999961853027,0.00030854696524329484
11,12.354450225830078,10.516963005065918,1.9970721006393433,1.979781245609047e-06,16.34000015258789,0.0002954796655103564
11,12.353460311889648,10.516343116760254,1.9975725412368774,1.9540622815839015e-05,16.390999794006348,0.0007250123308040202
11,12.35246753692627,10.51572322845459,1.99809992313385,1.2800296644854825e-07,16.44099998474121,0.0007612562039867043
11,12.351470947265625,10.515119552612305,1.9986416101455688,8.89606610599003e-08,16.491000413894653,0.0007791503448970616
11,12.350424766540527,10.5145263671875,1.9990979433059692,1.6429264633188723e-06,16.541000366210938,0.0006536978180520236
11,12.34937858581543,10.513931274414062,1.9995640516281128,1.0175672748857778e-08,16.59200119972229,0.0006650988361798227
12,12.349374771118164,10.513921737670898,1.9995942115783691,1.753780907165492e-07,16.642000675201416,4.284382885089144e-05
12,12.349370956420898,10.513912200927734,1.9996273517608643,1.2003626981282878e-09,16.693000316619873,4.6859790018061176e-05
12,12.349287033081055,10.513769149780273,1.999790906906128,3.0686217087350087e-06,16.74399971961975,0.00022997079940978438
12,12.349203109741211,10.513626098632812,1.9999572038650513,5.160228910838782e-10,16.797001600265503,0.00023256929125636816
12,12.3490629196167,10.513815879821777,1.9999924898147583,1.0694159300328465e-06,16.848000288009644,4.913617158308625e-05
12,12.348921775817871,10.514007568359375,2.000026226043701,8.897697578724717e-10,16.89900016784668,4.6880155423423275e-05
12,12.348779678344727,10.514198303222656,2.000070333480835,2.080298244777623e-08,16.949999570846558,6.063833279768005e-05
12,12.348633766174316,10.514385223388672,2.000093460083008,9.900900010961777e-08,17.000999689102173,3.172088327119127e-05
