Iteration,M2,M3,D2,D3,V2,V3,Loss,Time,Gradient Norm
0,12.495689392089844,9.515727043151855,8.787031173706055,8.497894287109375,4.751998424530029,4.5361738204956055,0.3076803982257843,2.1361196041107178,5.365565776824951
0,12.61568832397461,9.664948463439941,8.973505973815918,8.641111373901367,4.8784308433532715,4.651849746704102,0.4952014684677124,2.2746260166168213,5.172191143035889
0,12.729100227355957,9.81132698059082,9.16074275970459,8.782051086425781,5.000400066375732,4.761712551116943,0.3763393759727478,2.412787914276123,5.010092258453369
0,12.835504531860352,9.954565048217773,9.348875045776367,8.921157836914062,5.118294715881348,4.866127014160156,0.41869914531707764,2.5507986545562744,4.844575881958008
0,12.934989929199219,10.094517707824707,9.536090850830078,9.058338165283203,5.232581615447998,4.965775966644287,0.38911235332489014,2.688368797302246,4.694458484649658
0,13.02468204498291,10.23006820678711,9.725692749023438,9.19473648071289,5.343416213989258,5.0605692863464355,0.541144609451294,2.826281785964966,4.525400638580322
1,13.022132873535156,10.232671737670898,9.733879089355469,9.19653034210205,5.3424811363220215,5.057412147521973,0.4056359529495239,9.496326923370361,0.1499769389629364
1,13.018228530883789,10.238663673400879,9.749856948852539,9.199989318847656,5.340567111968994,5.050906658172607,0.438181608915329,9.63710069656372,0.3074858784675598
1,13.007396697998047,10.245490074157715,9.77949047088623,9.206787109375,5.337523937225342,5.040868759155273,0.4971035122871399,9.775465965270996,0.47217726707458496
1,12.989605903625488,10.25318717956543,9.82274341583252,9.216949462890625,5.333338737487793,5.0272650718688965,0.4954166114330292,9.915540933609009,0.636937141418457
1,12.957908630371094,10.255681991577148,9.890259742736816,9.233570098876953,5.327578067779541,5.0090532302856445,0.8717963099479675,10.053647756576538,0.8489968180656433
1,12.919706344604492,10.259201049804688,9.96983814239502,9.253413200378418,5.320683479309082,4.987308502197266,0.4668242335319519,10.191661834716797,1.0095511674880981
1,12.874850273132324,10.263816833496094,10.061294555664062,9.276615142822266,5.312614917755127,4.96193265914917,0.4809030592441559,10.329929828643799,1.1737520694732666
1,12.824498176574707,10.269407272338867,10.16170597076416,9.302607536315918,5.303496360778809,4.9333038330078125,0.3974427878856659,10.526034832000732,1.3197393417358398
1,12.767651557922363,10.276127815246582,10.272083282470703,9.331890106201172,5.293210506439209,4.90110969543457,0.4585007429122925,10.679036855697632,1.4797301292419434
1,12.704894065856934,10.284229278564453,10.39108943939209,9.36436653137207,5.281747817993164,4.865340232849121,0.4482651948928833,10.820355653762817,1.640018105506897
1,12.63634204864502,10.293715476989746,10.517711639404297,9.400050163269043,5.269097328186035,4.82600736618042,0.4437282681465149,10.958701848983765,1.7999533414840698
1,12.56235122680664,10.30471420288086,10.650734901428223,9.438884735107422,5.255250930786133,4.783133029937744,0.4349333345890045,11.096986770629883,1.9594005346298218
1,12.484541893005371,10.317188262939453,10.787205696105957,9.48020076751709,5.240340232849121,4.737130165100098,0.3489994704723358,11.234794855117798,2.100748300552368
1,12.401859283447266,10.33141803741455,10.928548812866211,9.524754524230957,5.224154949188232,4.687485218048096,0.4490446448326111,11.37261176109314,2.2669003009796143
1,12.314871788024902,10.347480773925781,11.073062896728516,9.572216033935547,5.2067718505859375,4.634472846984863,0.3983149826526642,11.510916709899902,2.4221713542938232
1,12.22451114654541,10.365511894226074,11.219178199768066,9.622220993041992,5.188249588012695,4.578327178955078,0.3523147702217102,11.648985862731934,2.5687201023101807
1,12.130668640136719,10.385588645935059,11.366836547851562,9.674935340881348,5.168529987335205,4.518977642059326,0.37288418412208557,11.786786079406738,2.7209255695343018
1,12.033910751342773,10.407915115356445,11.515206336975098,9.730179786682129,5.14762544631958,4.45654296875,0.3540916442871094,11.924876928329468,2.87048602104187
1,11.934469223022461,10.432463645935059,11.663814544677734,9.787887573242188,5.125538349151611,4.391141891479492,0.34228071570396423,12.062052726745605,3.017737865447998
1,11.832767486572266,10.459314346313477,11.812172889709473,9.847935676574707,5.1022725105285645,4.322887420654297,0.32966622710227966,12.199549913406372,3.1632132530212402
2,11.829180717468262,10.46164321899414,11.817571640014648,9.850288391113281,5.101200103759766,4.319806098937988,0.3110611140727997,12.337690830230713,0.14209569990634918
2,11.821985244750977,10.466328620910645,11.828410148620605,9.855013847351074,5.099044322967529,4.3136138916015625,0.31058889627456665,12.475364685058594,0.2841424345970154
2,11.811200141906738,10.473424911499023,11.844681739807129,9.862112998962402,5.095797538757324,4.304286956787109,0.3085349500179291,12.61329197883606,0.4258890151977539
2,11.796854019165039,10.482967376708984,11.866345405578613,9.871575355529785,5.091456413269043,4.2918195724487305,0.30371442437171936,12.75053882598877,0.5666325688362122
2,11.776748657226562,10.494417190551758,11.894814491271973,9.884099006652832,5.085928916931152,4.276068687438965,0.36503612995147705,12.887948036193848,0.7126132845878601
2,11.753049850463867,10.508360862731934,11.92866325378418,9.899022102355957,5.079285621643066,4.25713586807251,0.30087006092071533,13.025201797485352,0.852907657623291
2,11.725851058959961,10.524894714355469,11.96778678894043,9.9163236618042,5.0715179443359375,4.235001564025879,0.2985716462135315,13.163747787475586,0.9930909872055054
2,11.695358276367188,10.544142723083496,12.011911392211914,9.93590259552002,5.062638759613037,4.209702491760254,0.2869276702404022,13.301316738128662,1.1308499574661255
2,11.661456108093262,10.566008567810059,12.061062812805176,9.957829475402832,5.052631378173828,4.181230068206787,0.28655827045440674,13.438752889633179,1.2683838605880737
2,11.623957633972168,10.590417861938477,12.115245819091797,9.982170104980469,5.041479587554932,4.149581432342529,0.2876259386539459,13.576305866241455,1.4056144952774048
2,11.583455085754395,10.617566108703613,12.173848152160645,10.008678436279297,5.029223918914795,4.114863872528076,0.2623218595981598,13.714269876480103,1.537913203239441
2,11.53975772857666,10.647401809692383,12.236898422241211,10.037449836730957,5.015837669372559,4.077054023742676,0.2679974436759949,13.851510047912598,1.6712749004364014
2,11.492914199829102,10.67988395690918,12.304221153259277,10.0684814453125,5.001313209533691,4.036167144775391,0.26661399006843567,13.991537809371948,1.8042792081832886
2,11.443164825439453,10.71511459350586,12.37541389465332,10.101652145385742,4.985669136047363,3.9922842979431152,0.2534352242946625,14.12897777557373,1.9342365264892578
2,11.390680313110352,10.753106117248535,12.450125694274902,10.136873245239258,4.968923091888428,3.945498466491699,0.23991511762142181,14.266759872436523,2.060898780822754
2,11.335441589355469,10.793780326843262,12.52817440032959,10.174151420593262,4.95106840133667,3.895845413208008,0.2394554764032364,14.40412187576294,2.187042713165283
2,11.280667304992676,10.836467742919922,12.6068696975708,10.21204662322998,4.932506084442139,3.8441741466522217,0.16716286540031433,14.542628765106201,2.276721715927124
2,11.223417282104492,10.881876945495605,12.688248634338379,10.251797676086426,4.912875175476074,3.7898151874542236,0.22051888704299927,14.680856704711914,2.3973443508148193
2,11.166634559631348,10.929372787475586,12.770078659057617,10.292091369628906,4.892544746398926,3.7334866523742676,0.17005625367164612,14.818643808364868,2.487589120864868
2,11.10749626159668,10.979475975036621,12.854095458984375,10.334121704101562,4.87117862701416,3.6746695041656494,0.20035867393016815,14.956363916397095,2.6025490760803223
3,11.105320930480957,10.98220443725586,12.856682777404785,10.33562183380127,4.870273113250732,3.6721839904785156,0.17847776412963867,15.095561981201172,0.10943198949098587
3,11.10119915008545,10.987765312194824,12.861532211303711,10.338384628295898,4.868523120880127,3.667287826538086,0.1731216460466385,15.232914924621582,0.21448811888694763
3,11.094524383544922,10.995916366577148,12.869229316711426,10.342815399169922,4.86582088470459,3.6597890853881836,0.19355113804340363,15.370242834091187,0.326896995306015
3,11.085423469543457,11.006766319274902,12.879664421081543,10.348849296569824,4.86217737197876,3.649707794189453,0.18549290299415588,15.508169889450073,0.4373601973056793
3,11.07388687133789,11.02033805847168,12.892823219299316,10.356486320495605,4.857589244842529,3.6370344161987305,0.18362389504909515,15.645997762680054,0.5472393035888672
3,11.059959411621094,11.03665828704834,12.908636093139648,10.365689277648926,4.852061748504639,3.621777296066284,0.17957936227321625,15.783478021621704,0.6558065414428711
3,11.043577194213867,11.055721282958984,12.927118301391602,10.376485824584961,4.845585823059082,3.6039204597473145,0.17938539385795593,15.921588897705078,0.764194905757904
3,11.024673461914062,11.077542304992676,12.948272705078125,10.388895988464355,4.838152885437012,3.5834529399871826,0.1784193366765976,16.05916476249695,0.8722650408744812
3,11.003279685974121,11.102089881896973,12.972015380859375,10.402884483337402,4.829771995544434,3.560394763946533,0.17471839487552643,16.196393966674805,0.9787806272506714
3,10.979453086853027,11.129389762878418,12.99824333190918,10.418407440185547,4.8204522132873535,3.534775972366333,0.16854318976402283,16.333486795425415,1.083446741104126
3,10.953081130981445,11.159314155578613,13.026937484741211,10.435480117797852,4.810192584991455,3.506601572036743,0.17064501345157623,16.470626831054688,1.1874468326568604
3,10.92423152923584,11.191893577575684,13.057978630065918,10.454051971435547,4.79900598526001,3.4759163856506348,0.16280262172222137,16.60870885848999,1.2892084121704102
3,10.892935752868652,11.227099418640137,13.091253280639648,10.474080085754395,4.786905765533447,3.44276762008667,0.1570519357919693,16.746012926101685,1.3887875080108643
3,10.859201431274414,11.26485538482666,13.126646041870117,10.495521545410156,4.773907661437988,3.407210350036621,0.1522318422794342,16.883314847946167,1.4859896898269653
3,10.823041915893555,11.305085182189941,13.164040565490723,10.51833438873291,4.7600274085998535,3.3693063259124756,0.1468036025762558,17.02055287361145,1.580672264099121
3,10.784193992614746,11.348106384277344,13.203516960144043,10.542642593383789,4.7452263832092285,3.3290083408355713,0.15007729828357697,17.15788173675537,1.6775445938110352
3,10.741141319274902,11.396620750427246,13.246387481689453,10.569540023803711,4.729214191436768,3.285553455352783,0.2618490755558014,17.295220851898193,1.8067229986190796
3,10.695951461791992,11.447490692138672,13.290767669677734,10.597612380981445,4.712383270263672,3.2400176525115967,0.12155599892139435,17.43332290649414,1.8916149139404297
3,10.648253440856934,11.500085830688477,13.336655616760254,10.626890182495117,4.694761753082275,3.192495822906494,0.1292828917503357,17.570679664611816,1.9731590747833252
3,10.59814453125,11.554312705993652,13.38388729095459,10.65730094909668,4.676380157470703,3.143105983734131,0.12000417709350586,17.708171844482422,2.050461530685425
4,10.59568977355957,11.55576229095459,13.385086059570312,10.658287048339844,4.6757330894470215,3.1413464546203613,0.11488286405801773,17.846489667892456,0.07268675416707993
4,10.590778350830078,11.55876350402832,13.38749885559082,10.6602783203125,4.67442512512207,3.137798309326172,0.11386281996965408,17.98387384414673,0.14583925902843475
4,10.585397720336914,11.563135147094727,13.390260696411133,10.662455558776855,4.672717094421387,3.132887363433838,0.08478262275457382,18.120966911315918,0.20084698498249054
4,10.577513694763184,11.568997383117676,13.394230842590332,10.66563606262207,4.670347690582275,3.1261825561523438,0.11317383497953415,18.25829768180847,0.2728663980960846
4,10.567142486572266,11.576380729675293,13.39939022064209,10.669812202453613,4.66731595993042,3.117682695388794,0.11107361316680908,18.39637565612793,0.3442321717739105
4,10.554207801818848,11.585221290588379,13.405753135681152,10.675003051757812,4.663619041442871,3.107384204864502,0.11192050576210022,18.533896923065186,0.4150756597518921
4,10.538955688476562,11.59533977508545,13.412951469421387,10.680871963500977,4.659397602081299,3.0954980850219727,0.10850886255502701,18.671764850616455,0.4767972230911255
4,10.521149635314941,11.606864929199219,13.421290397644043,10.687722206115723,4.65452241897583,3.081843852996826,0.10766288638114929,18.809521913528442,0.5451758503913879
4,10.500018119812012,11.619182586669922,13.431171417236328,10.695878982543945,4.648926734924316,3.0662992000579834,0.13436894118785858,18.94723081588745,0.6178374886512756
4,10.477531433105469,11.633454322814941,13.441705703735352,10.704668998718262,4.642738342285156,3.049166440963745,0.07424136251211166,19.084853887557983,0.6779449582099915
4,10.452071189880371,11.6488676071167,13.453520774841309,10.714593887329102,4.635865211486816,3.03023362159729,0.11547160148620605,19.222814798355103,0.7459588050842285
4,10.423523902893066,11.668506622314453,13.466963768005371,10.72612190246582,4.628113746643066,3.009014844894409,0.1511581391096115,19.36036777496338,0.8325870633125305
4,10.392436981201172,11.689314842224121,13.481375694274902,10.738563537597656,4.619742393493652,2.9861602783203125,0.0961577445268631,19.498007774353027,0.8932031393051147
4,10.35891056060791,11.71108341217041,13.496562957763672,10.751739501953125,4.610833168029785,2.9618144035339355,0.09171239286661148,19.635486841201782,0.9478418827056885
4,10.322629928588867,11.733745574951172,13.512741088867188,10.76589298248291,4.601304054260254,2.9358747005462646,0.09842142462730408,19.77316665649414,1.0061928033828735
4,10.28365421295166,11.757237434387207,13.5298433303833,10.780986785888672,4.591170310974121,2.9083967208862305,0.09435593336820602,19.910911798477173,1.062118411064148
4,10.240072250366211,11.781774520874023,13.549150466918945,10.798101425170898,4.580143451690674,2.8787131309509277,0.1782790720462799,20.04758882522583,1.1436419486999512
4,10.194175720214844,11.807101249694824,13.56915283203125,10.815997123718262,4.568562984466553,2.847651958465576,0.07961578667163849,20.186025857925415,1.1930246353149414
4,10.144760131835938,11.835549354553223,13.590795516967773,10.835639953613281,4.5561137199401855,2.8144643306732178,0.15401658415794373,20.32363796234131,1.271111249923706
4,10.093653678894043,11.86465835571289,13.612812995910645,10.85573959350586,4.543228626251221,2.780149221420288,0.06276123970746994,20.461365938186646,1.310797929763794
5,10.092616081237793,11.865477561950684,13.612878799438477,10.855989456176758,4.5428690910339355,2.779233694076538,0.04892820119857788,20.599864721298218,0.034793414175510406
5,10.088590621948242,11.866048812866211,13.613727569580078,10.857178688049316,4.541998863220215,2.77707576751709,0.09578309953212738,20.7375967502594,0.08160951733589172
5,10.082135200500488,11.86689567565918,13.615096092224121,10.859054565429688,4.540666580200195,2.7737677097320557,0.07557959109544754,20.875203847885132,0.12447427213191986
5,10.073043823242188,11.867969512939453,13.617085456848145,10.861732482910156,4.538835048675537,2.7692456245422363,0.08116794377565384,21.012688875198364,0.16931229829788208
5,10.061385154724121,11.86919116973877,13.619607925415039,10.8651123046875,4.536546230316162,2.7635679244995117,0.078065887093544,21.15020990371704,0.21152742207050323
5,10.047067642211914,11.870625495910645,13.622740745544434,10.869295120239258,4.533754825592041,2.756671905517578,0.07990264147520065,21.28742504119873,0.25565212965011597
5,10.030070304870605,11.87225341796875,13.626482963562012,10.874286651611328,4.530458927154541,2.748555898666382,0.07952988892793655,21.425543785095215,0.29941949248313904
5,10.010370254516602,11.874045372009277,13.630833625793457,10.880093574523926,4.526656627655029,2.7392189502716064,0.07923714071512222,21.563162803649902,0.34278756380081177
5,9.987964630126953,11.876006126403809,13.635787010192871,10.886720657348633,4.52234411239624,2.7286598682403564,0.07841990143060684,21.70101284980774,0.38580483198165894
5,9.962834358215332,11.87808609008789,13.641340255737305,10.894172668457031,4.517521381378174,2.7168831825256348,0.0780739039182663,21.83863663673401,0.4282494783401489
5,9.934870719909668,11.880082130432129,13.647512435913086,10.902471542358398,4.5121941566467285,2.7038958072662354,0.0807194635272026,21.976147890090942,0.47006672620773315
5,9.904215812683105,11.882169723510742,13.654252052307129,10.91158676147461,4.506358623504639,2.689709424972534,0.07542379200458527,22.11401081085205,0.5110966563224792
5,9.870922088623047,11.884570121765137,13.661539077758789,10.921537399291992,4.499996662139893,2.6743059158325195,0.07344658672809601,22.25116491317749,0.5524306297302246
5,9.834959983825684,11.88701057434082,13.6693696975708,10.932305335998535,4.493126392364502,2.6577212810516357,0.07345438748598099,22.38928985595703,0.5921375751495361
5,9.796407699584961,11.889647483825684,13.677711486816406,10.943891525268555,4.485738277435303,2.639955520629883,0.07084905356168747,22.52677083015442,0.631523609161377
5,9.755167961120605,11.892186164855957,13.68659782409668,10.956318855285645,4.47783899307251,2.6210215091705322,0.07332159578800201,22.665563821792603,0.6701590418815613
5,9.711628913879395,11.894777297973633,13.695847511291504,10.969415664672852,4.4694743156433105,2.601027727127075,0.06175767630338669,22.80280590057373,0.7046896815299988
5,9.669339179992676,11.89913558959961,13.704550743103027,10.982787132263184,4.460816860198975,2.5806620121002197,0.06713852286338806,22.94121289253235,0.7147919535636902
5,9.624527931213379,11.903395652770996,13.713706016540527,10.996956825256348,4.451658725738525,2.5591893196105957,0.06709674745798111,23.07864499092102,0.7505543828010559
5,9.577262878417969,11.9075288772583,13.723283767700195,11.011908531188965,4.4420061111450195,2.5366339683532715,0.0651208683848381,23.216057777404785,0.785245954990387
6,9.574864387512207,11.907356262207031,13.723634719848633,11.012612342834473,4.441561222076416,2.535658836364746,0.06343019008636475,23.355243921279907,0.03377547487616539
6,9.570033073425293,11.90700626373291,13.724346160888672,11.014033317565918,4.440664768218994,2.5336952209472656,0.06374824792146683,23.49340796470642,0.06768131256103516
6,9.564271926879883,11.90716552734375,13.724832534790039,11.015691757202148,4.439438343048096,2.531104803085327,0.03765241429209709,23.63124680519104,0.08883700519800186
6,9.556060791015625,11.907144546508789,13.72567081451416,11.018067359924316,4.437756061553955,2.5275185108184814,0.06297748535871506,23.768855810165405,0.12237737327814102
6,9.54536247253418,11.906932830810547,13.7268705368042,11.021177291870117,4.435611248016357,2.5229227542877197,0.06335385143756866,23.905935764312744,0.1560438871383667
6,9.532139778137207,11.906820297241211,13.728459358215332,11.025087356567383,4.432967185974121,2.517256498336792,0.06436216086149216,24.04308772087097,0.19143711030483246
6,9.516404151916504,11.90650749206543,13.73040771484375,11.029741287231445,4.4298529624938965,2.510570526123047,0.06270106136798859,24.180879831314087,0.22478054463863373
6,9.49819278717041,11.906005859375,13.732687950134277,11.035120010375977,4.426272392272949,2.5028767585754395,0.060970790684223175,24.31734585762024,0.2573907673358917
6,9.477426528930664,11.90527057647705,13.735336303710938,11.041265487670898,4.42221212387085,2.494148015975952,0.06267984956502914,24.45499086380005,0.29059669375419617
6,9.454133987426758,11.904313087463379,13.73833179473877,11.048166275024414,4.417672634124756,2.484391689300537,0.061299409717321396,24.59298872947693,0.32324039936065674
6,9.428351402282715,11.903112411499023,13.74164867401123,11.055798530578613,4.412661552429199,2.4736249446868896,0.05964650213718414,24.73141574859619,0.35501378774642944
6,9.400039672851562,11.901620864868164,13.745304107666016,11.064188003540039,4.40717077255249,2.4618330001831055,0.060450416058301926,24.869804620742798,0.3869747817516327
6,9.36926555633545,11.899885177612305,13.749262809753418,11.073314666748047,4.401202201843262,2.4490320682525635,0.05818131938576698,25.008026838302612,0.4181188642978668
6,9.33591365814209,11.897849082946777,13.753595352172852,11.08325481414795,4.394730091094971,2.4351706504821777,0.0614580400288105,25.145044803619385,0.45065969228744507
6,9.30021858215332,11.895545959472656,13.758171081542969,11.09387493133545,4.387797832489014,2.4203438758850098,0.05428037792444229,25.282479763031006,0.47984015941619873
6,9.262121200561523,11.89295768737793,13.763026237487793,11.105236053466797,4.380382061004639,2.4045157432556152,0.05606808885931969,25.42003297805786,0.5099332928657532
6,9.221673965454102,11.890092849731445,13.76814079284668,11.117330551147461,4.372482776641846,2.3876967430114746,0.05468859523534775,25.557963848114014,0.539445161819458
6,9.17890453338623,11.886926651000977,13.773507118225098,11.130158424377441,4.364099025726318,2.3698902130126953,0.05405782163143158,25.694869995117188,0.5686175227165222
6,9.133564949035645,11.883155822753906,13.779288291931152,11.143876075744629,4.355188369750977,2.3509902954101562,0.06259294599294662,25.831949710845947,0.6009349822998047
6,9.086005210876465,11.879066467285156,13.785294532775879,11.158320426940918,4.345791816711426,2.33111834526062,0.051950108259916306,25.96915078163147,0.6291714310646057
7,9.084031105041504,11.878885269165039,13.785367965698242,11.158893585205078,4.345372676849365,2.3303115367889404,0.046030864119529724,26.107420921325684,0.02541358210146427
7,9.08007526397705,11.878615379333496,13.785508155822754,11.160061836242676,4.344520568847656,2.328679084777832,0.046129047870635986,26.245218753814697,0.05116591230034828
7,9.073919296264648,11.878039360046387,13.785825729370117,11.161892890930176,4.343220233917236,2.326153039932251,0.05054136738181114,26.38246774673462,0.0787837952375412
7,9.068501472473145,11.877867698669434,13.785666465759277,11.163639068603516,4.341788291931152,2.323516368865967,0.05899389833211899,26.52024483680725,0.081821009516716
7,9.060869216918945,11.87739086151123,13.78567886352539,11.16605281829834,4.339901924133301,2.3199775218963623,0.05015178397297859,26.658575773239136,0.10927346348762512
7,9.05101203918457,11.876611709594727,13.785859107971191,11.16913890838623,4.337557315826416,2.31553053855896,0.04988629370927811,26.796372890472412,0.13663271069526672
7,9.038972854614258,11.875458717346191,13.786174774169922,11.172820091247559,4.334787845611572,2.3102142810821533,0.0478145070374012,26.933663845062256,0.16252511739730835
7,9.02298641204834,11.8727388381958,13.788097381591797,11.178500175476074,4.331151962280273,2.302962064743042,0.1224556490778923,27.071563959121704,0.2206251323223114
7,9.004751205444336,11.869732856750488,13.790184020996094,11.184873580932617,4.327042102813721,2.2947797775268555,0.048944711685180664,27.2098388671875,0.24770328402519226
7,8.98387336730957,11.865924835205078,13.7926607131958,11.19211483001709,4.322432518005371,2.2855117321014404,0.06201262027025223,27.347360849380493,0.279214471578598
7,8.960722923278809,11.861794471740723,13.795309066772461,11.200065612792969,4.317339897155762,2.2752978801727295,0.048742033541202545,27.485827684402466,0.3062303960323334
7,8.935338973999023,11.857332229614258,13.798104286193848,11.20870590209961,4.311769008636475,2.2641544342041016,0.047372136265039444,27.624674797058105,0.3325108587741852
7,8.907767295837402,11.852557182312012,13.801019668579102,11.21802043914795,4.305721759796143,2.2520956993103027,0.04597560688853264,27.762359619140625,0.358123242855072
7,8.877969741821289,11.847390174865723,13.804078102111816,11.228020668029785,4.299196720123291,2.239104747772217,0.04658308997750282,27.899531841278076,0.3840038478374481
7,8.845948219299316,11.841858863830566,13.80728530883789,11.238731384277344,4.292179107666016,2.2251646518707275,0.04667095094919205,28.037163972854614,0.4101563096046448
7,8.811758995056152,11.835981369018555,13.810613632202148,11.250134468078613,4.284671783447266,2.210292339324951,0.04513280838727951,28.174927711486816,0.43558111786842346
7,8.775445938110352,11.829763412475586,13.814044952392578,11.26222038269043,4.276675701141357,2.1944971084594727,0.04406118765473366,28.31297779083252,0.46052250266075134
7,8.737052917480469,11.823216438293457,13.817562103271484,11.274981498718262,4.268189907073975,2.1777868270874023,0.04305172711610794,28.450517892837524,0.48502904176712036
7,8.698507308959961,11.817582130432129,13.820362091064453,11.288091659545898,4.2593278884887695,2.160766124725342,0.036220844835042953,28.588802814483643,0.4918527603149414
7,8.657966613769531,11.811623573303223,13.823214530944824,11.30185604095459,4.249978542327881,2.1428515911102295,0.040998149663209915,28.726502895355225,0.5154141187667847
8,8.656048774719238,11.8113374710083,13.823251724243164,11.302454948425293,4.249528884887695,2.1420273780822754,0.040665969252586365,28.864529848098755,0.02359485998749733
8,8.651520729064941,11.810070991516113,13.823837280273438,11.304119110107422,4.248497009277344,2.1399364471435547,0.06537161767482758,29.002200841903687,0.05955500155687332
8,8.645320892333984,11.808526039123535,13.824301719665527,11.306225776672363,4.247071266174316,2.137178659439087,0.03408098965883255,29.139627933502197,0.07816051691770554
8,8.637153625488281,11.806718826293945,13.824804306030273,11.30895709991455,4.245177268981934,2.1335666179656982,0.040579065680503845,29.27757692337036,0.10186034440994263
8,8.627098083496094,11.804595947265625,13.825289726257324,11.312237739562988,4.2428460121154785,2.1291656494140625,0.03777903690934181,29.41506576538086,0.12348952144384384
8,8.615056991577148,11.80213737487793,13.825807571411133,11.31612777709961,4.240051746368408,2.123913049697876,0.03983386605978012,29.552345752716064,0.1466512680053711
8,8.601057052612305,11.799436569213867,13.826333999633789,11.320636749267578,4.236783027648926,2.1178078651428223,0.03921108692884445,29.690785884857178,0.16961628198623657
8,8.585070610046387,11.796433448791504,13.82688045501709,11.32576847076416,4.233038425445557,2.110840320587158,0.03931241109967232,29.828590869903564,0.19262036681175232
8,8.567083358764648,11.793135643005371,13.827452659606934,11.331536293029785,4.228809356689453,2.1029953956604004,0.039413932710886,29.966114044189453,0.21581922471523285
8,8.546035766601562,11.790750503540039,13.82927417755127,11.339159965515137,4.223598957061768,2.092923879623413,0.09834623336791992,30.104089736938477,0.27573925256729126
8,8.52301025390625,11.78807544708252,13.831107139587402,11.34741497039795,4.217899799346924,2.081975221633911,0.03819621354341507,30.24129891395569,0.29832229018211365
8,8.497830390930176,11.785037994384766,13.833084106445312,11.35643196105957,4.211659908294678,2.0700130462646484,0.043078262358903885,30.37918782234192,0.3243972063064575
8,8.470684051513672,11.781625747680664,13.835074424743652,11.36605167388916,4.204944610595703,2.0571773052215576,0.0370929054915905,30.5168776512146,0.3464600145816803
8,8.442499160766602,11.77799129486084,13.836617469787598,11.37587833404541,4.197903156280518,2.0439741611480713,0.024813136085867882,30.6543607711792,0.3547145426273346
8,8.41067123413086,11.772724151611328,13.840372085571289,11.388460159301758,4.18959379196167,2.027717351913452,0.1339351385831833,30.79104781150818,0.4347897171974182
8,8.376977920532227,11.767212867736816,13.84410285949707,11.401670455932617,4.180777549743652,2.0105819702148438,0.035298995673656464,30.929077863693237,0.4562622308731079
8,8.342451095581055,11.761601448059082,13.847283363342285,11.415143013000488,4.171602725982666,1.9931252002716064,0.02490832470357418,31.066613912582397,0.46277254819869995
8,8.31058406829834,11.756380081176758,13.849475860595703,11.428919792175293,4.162234783172607,1.9762113094329834,0.07534007728099823,31.20384979248047,0.4463874399662018
8,8.276965141296387,11.750910758972168,13.851593971252441,11.443280220031738,4.152368545532227,1.9584624767303467,0.03247436508536339,31.341413736343384,0.4663698077201843
8,8.24158763885498,11.745105743408203,13.853666305541992,11.458199501037598,4.142020225524902,1.9398698806762695,0.03206688538193703,31.4792640209198,0.48642754554748535
9,8.24023723602295,11.744891166687012,13.853401184082031,11.458562850952148,4.141628742218018,1.9393218755722046,0.026614079251885414,31.61748194694519,0.014266344718635082
9,8.2372407913208,11.744538307189941,13.853055953979492,11.459471702575684,4.14076042175293,1.9379802942276,0.0321182981133461,31.755493879318237,0.03474747762084007
