Iteration,M2,D2,Loss
2,6.9932074546813965,5.415633678436279,2.9256536748789586e-08
2,7.004772186279297,5.419989109039307,5.064360948381363e-07
2,7.01590633392334,5.424056053161621,0.0005654337583109736
2,7.026632308959961,5.4278483390808105,2.4523583306290675e-06
2,7.036971092224121,5.431379795074463,4.3036187946654536e-08
2,7.046942710876465,5.434662342071533,3.6241097234324116e-08
2,7.0565667152404785,5.437708854675293,1.0895947525568772e-05
3,7.06583833694458,5.4407877922058105,0.0025457986630499363
3,7.0747761726379395,5.443898677825928,1.4978844831148308e-07
3,7.083397388458252,5.447040557861328,1.4479705612302496e-07
3,7.092292785644531,5.449739933013916,0.009405440650880337
3,7.10144567489624,5.452062129974365,0.00011011768219759688
3,7.110897541046143,5.45384407043457,0.0009198663756251335
3,7.120624542236328,5.455112934112549,7.139506319475686e-09
3,7.130604267120361,5.455894470214844,5.193146468407406e-10
3,7.140815734863281,5.456212520599365,2.163438011848484e-06
3,7.151239395141602,5.456090450286865,2.328834458609208e-09
3,7.161901473999023,5.455700397491455,0.001050835708156228
3,7.172783374786377,5.455076217651367,8.3781240391545e-05
3,7.183865547180176,5.454228401184082,9.254923725166009e-07
3,7.195130825042725,5.453169345855713,2.7515890906215645e-05
3,7.206562042236328,5.451907157897949,6.50895754006342e-06
3,7.218143463134766,5.450450897216797,1.7969679788620851e-07
3,7.229859828948975,5.448809623718262,5.874375119674369e-08
3,7.241955280303955,5.447756290435791,0.0064261117950081825
3,7.25438928604126,5.44726037979126,7.652410261016485e-08
3,7.267125606536865,5.447295665740967,1.3323971870704554e-05
4,7.2792277336120605,5.447329521179199,5.544174541682878e-07
4,7.290727615356445,5.447365760803223,8.53006167744752e-06
4,7.301654815673828,5.447404384613037,2.730899097969086e-07
4,7.312356472015381,5.447828769683838,0.00732305645942688
4,7.322845935821533,5.448620796203613,2.1556950741796754e-05
4,7.333182334899902,5.450279712677002,0.0015549149829894304
4,7.343373775482178,5.4527435302734375,5.82687016503769e-06
4,7.353427886962891,5.455955505371094,5.325151164470299e-08
4,7.363418102264404,5.459871768951416,0.0014272809494286776
4,7.373347282409668,5.464442729949951,1.3181127087591449e-06
4,7.383232593536377,5.46966552734375,0.0003580416087061167
4,7.393075942993164,5.475492000579834,3.7272467778848295e-08
4,7.402889251708984,5.481866836547852,0.00020970089826732874
4,7.4126739501953125,5.488749980926514,3.882033524860162e-06
4,7.422430515289307,5.496103286743164,2.7561080173654773e-07
4,7.432160377502441,5.503891944885254,8.300072629197075e-09
4,7.441864013671875,5.512083053588867,4.152520887146238e-07
4,7.451719760894775,5.520792007446289,0.0040553598664700985
4,7.461775302886963,5.530229091644287,0.001666337251663208
4,7.472014904022217,5.540318489074707,7.526199397034361e-07
5,7.481744766235352,5.549905776977539,8.611542767766878e-08
5,7.49099063873291,5.559016227722168,2.5581050167033936e-08
5,7.499783992767334,5.567676544189453,0.000164739802130498
5,7.508163928985596,5.575916290283203,0.00035531746107153594
5,7.5161566734313965,5.583761215209961,0.00012469924695324153
5,7.523918628692627,5.591310024261475,0.002914082957431674
5,7.5314621925354,5.598581790924072,1.0841891707968898e-05
5,7.538799285888672,5.6055908203125,3.642813624082919e-07
5,7.545940399169922,5.6123504638671875,4.285841370688104e-08
5,7.55295467376709,5.618980884552002,0.0013180230744183064
5,7.559849739074707,5.625488758087158,3.9560669051752484e-07
5,7.56663179397583,5.631881237030029,3.043777269340353e-06
5,7.57330846786499,5.638167381286621,1.1320034900563769e-05
5,7.580080509185791,5.644110202789307,0.0034995456226170063
5,7.586945056915283,5.649723052978516,2.6399584385217167e-05
5,7.593898296356201,5.655027866363525,2.7949485229328275e-05
5,7.600935935974121,5.660039901733398,2.2599616400498235e-08
5,7.608053684234619,5.664773464202881,9.032143921672287e-09
5,7.6152472496032715,5.6692423820495605,2.0890670526796384e-08
5,7.6225128173828125,5.673459529876709,2.371764082909067e-07
6,7.629417419433594,5.677466869354248,6.747113729943521e-07
6,7.635978698730469,5.681274890899658,7.846803384836676e-08
6,7.642213344573975,5.684893608093262,5.565402005913711e-08
6,7.648138046264648,5.6883320808410645,4.478782678063453e-09
6,7.653768539428711,5.691599369049072,2.686055950107402e-06
6,7.659119129180908,5.694704532623291,7.405930659842852e-07
6,7.664204120635986,5.697655200958252,5.5561479861410135e-09
6,7.669036388397217,5.7004594802856445,1.4557466343489978e-08
6,7.673628330230713,5.703124523162842,1.8644898602815374e-07
6,7.677992343902588,5.705657958984375,5.450646767712897e-06
6,7.682140350341797,5.708065509796143,2.203005806222791e-06
6,7.68608283996582,5.710353851318359,5.3431952196092425e-09
6,7.68983793258667,5.712592124938965,0.0002162818273063749
6,7.69341516494751,5.714783191680908,1.2927659831518667e-08
6,7.696823596954346,5.716929912567139,8.07469689334539e-07
6,7.700080394744873,5.719058036804199,0.00018178486789111048
6,7.703193187713623,5.7211689949035645,8.171285230673675e-07
6,7.706169128417969,5.723264694213867,2.028170484891234e-07
6,7.709015369415283,5.725346088409424,1.346878164554255e-09
6,7.711738109588623,5.727414131164551,8.182355770713912e-08
7,7.714332103729248,5.729410171508789,0.00014555969391949475
7,7.716803550720215,5.731338024139404,3.77310925614438e-07
7,7.719159126281738,5.733201503753662,1.1596854676554358e-07
7,7.721404075622559,5.73500394821167,1.9513761344569502e-06
7,7.723544120788574,5.736748695373535,2.6365496452740445e-09
7,7.725584983825684,5.738439083099365,3.3135382437876615e-08
7,7.728199005126953,5.740329742431641,0.01134315226227045
7,7.731352806091309,5.7424116134643555,1.1547560916369548e-06
7,7.735015392303467,5.744686126708984,2.5896753868437372e-05
7,7.739156723022461,5.7471442222595215,7.941908464204062e-09
7,7.743943691253662,5.749537944793701,0.003344728844240308
7,7.7493486404418945,5.751838207244873,0.00029217038536444306
7,7.755327224731445,5.754050254821777,1.1994497981504537e-06
7,7.761838912963867,5.756178379058838,1.422404416473455e-09
7,7.768845558166504,5.758227348327637,1.5518529608016252e-06
7,7.776319980621338,5.760189533233643,0.00016486714594066143
7,7.784231185913086,5.762070655822754,6.034616308170371e-05
7,7.792555332183838,5.763877868652344,0.00017492225742898881
7,7.80165433883667,5.7661566734313965,0.008943496271967888
7,7.811596393585205,5.768425464630127,0.002784476615488529
8,7.821048736572266,5.770596504211426,0.00010371585085522383
8,7.830039024353027,5.772673606872559,6.971752736717463e-05
8,7.838632583618164,5.774512767791748,0.0007315217517316341
8,7.8470964431762695,5.775959491729736,0.00480299536138773
8,7.855437755584717,5.777032852172852,1.6864133423055705e-09
8,7.863663196563721,5.777750015258789,1.6478682027809555e-06
8,7.871818542480469,5.778585433959961,0.0011808543931692839
8,7.879908084869385,5.779534339904785,1.4035061894901446e-06
8,7.888022422790527,5.780601501464844,0.0017852087039500475
8,7.896173477172852,5.781798362731934,0.0002813664323184639
8,7.904369831085205,5.783266544342041,0.0003354123909957707
8,7.912609100341797,5.784993648529053,4.7926942414733276e-08
8,7.920889377593994,5.7869672775268555,1.0339083189592202e-07
8,7.929208278656006,5.789175987243652,2.8839161814175895e-07
8,7.937605857849121,5.791353225708008,0.0005857475916855037
8,7.946099758148193,5.7934770584106445,0.0004385998472571373
8,7.954686164855957,5.79555606842041,3.378720793989487e-05
8,7.963359355926514,5.797592639923096,3.2926703852353967e-07
8,7.972113609313965,5.79958963394165,8.779226732258394e-07
8,7.980951309204102,5.801682472229004,0.00022262870334088802
9,7.989349842071533,5.803676128387451,8.67274957272457e-06
9,7.997334003448486,5.805582046508789,5.2806797611992806e-05
9,8.004923820495605,5.807404041290283,2.0826457003408905e-08
9,8.012410163879395,5.810121059417725,0.006090288981795311
9,8.019801139831543,5.813669681549072,3.204922904842533e-05
9,8.02712631225586,5.817938327789307,0.0004354937991593033
9,8.034390449523926,5.822876453399658,2.6192901181332218e-09
9,8.041597366333008,5.828436374664307,2.5717959033499938e-06
9,8.048750877380371,5.834574222564697,1.26537118561032e-08
9,8.056014060974121,5.8414835929870605,0.003282307181507349
9,8.06339168548584,5.849121570587158,0.00023120171681512147
9,8.070878028869629,5.857425212860107,6.352492754047034e-09
9,8.07846736907959,5.866336345672607,3.66184527145208e-09
9,8.086153984069824,5.8758015632629395,1.1053225534851663e-07
9,8.09393310546875,5.885772705078125,1.3088038031128235e-05
9,8.101800918579102,5.896204948425293,4.2519974208232725e-09
9,8.109764099121094,5.907068729400635,0.0002453883062116802
9,8.117817878723145,5.918323516845703,5.8500977502262685e-06
9,8.126022338867188,5.930142879486084,0.0015158613678067923
9,8.13437271118164,5.942473888397217,8.038671512622386e-05
10,8.142308235168457,5.954192161560059,7.996399631338136e-08
10,8.149849891662598,5.965327739715576,2.864971975213848e-06
10,8.15701675415039,5.975909233093262,3.1221599527953003e-08
10,8.163827896118164,5.985964775085449,5.619553533620092e-08
10,8.170319557189941,5.9954633712768555,0.00028955700690858066
10,8.176512718200684,6.004439353942871,7.799379818607122e-05
10,8.182421684265137,6.0129170417785645,6.263288469199324e-06
10,8.188060760498047,6.020921230316162,1.320679103855582e-07
10,8.19350528717041,6.02877950668335,0.0014193498063832521
10,8.19876480102539,6.036499500274658,8.149646646415931e-07
10,8.203849792480469,6.044089317321777,6.899524152004233e-08
10,8.208796501159668,6.051635265350342,0.0005748682888224721
10,8.213730812072754,6.059076309204102,0.002025851747021079
10,8.21865463256836,6.066418647766113,2.2755768895876827e-06
10,8.223569869995117,6.073668003082275,7.208869874375523e-07
10,8.228477478027344,6.08082914352417,3.3448420708737103e-06
10,8.233386993408203,6.0879011154174805,0.00011661471944535151
10,8.238402366638184,6.094937801361084,0.0018372557824477553
10,8.243520736694336,6.10194206237793,8.326741607334043e-08
10,8.248805046081543,6.109002113342285,0.0012587622040882707
11,8.253893852233887,6.115667343139648,0.0011079023825004697
11,8.258797645568848,6.121957302093506,3.509213541974532e-08
11,8.263529777526855,6.127943992614746,0.00010870448022615165
11,8.268098831176758,6.13364315032959,1.0867435094041866e-06
11,8.272514343261719,6.1390767097473145,1.9153139874106273e-05
11,8.2767972946167,6.144197463989258,0.00012864821474067867
11,8.280953407287598,6.149020671844482,1.9929397865325882e-07
11,8.284994125366211,6.153562068939209,5.8271070884075016e-05
11,8.288928031921387,6.157834053039551,5.1112430810462683e-05
11,8.292762756347656,6.1618523597717285,1.6505204257555306e-05
11,8.296506881713867,6.165625095367432,6.35076648904942e-05
11,8.300166130065918,6.169163703918457,8.38426217342203e-08
11,8.303766250610352,6.17241907119751,0.000263489899225533
11,8.307310104370117,6.175404071807861,1.3289187563714222e-06
11,8.3112211227417,6.177980422973633,0.006223202683031559
11,8.31548023223877,6.180165767669678,4.671599526773207e-06
11,8.320068359375,6.181979179382324,1.3376974550283194e-07
11,8.324969291687012,6.183438301086426,5.458601663121954e-06
11,8.330211639404297,6.1847004890441895,0.0008441838435828686
11,8.335775375366211,6.185775279998779,7.585180128444335e-07
12,8.341073036193848,6.1869282722473145,0.00026107532903552055
12,8.34611701965332,6.188156604766846,2.2874841931752599e-07
12,8.350919723510742,6.189456939697266,3.2267528649043697e-09
12,8.355742454528809,6.190873146057129,0.0038986571598798037
12,8.360587120056152,6.1924028396606445,2.603805114631541e-05
12,8.365453720092773,6.194041728973389,4.7547388248858624e-07
12,8.370381355285645,6.195597171783447,0.0004117072094231844
12,8.375368118286133,6.1970744132995605,2.1044663753855275e-06
12,8.380413055419922,6.198477745056152,1.7181686189360335e-06
12,8.385513305664062,6.199810981750488,7.10422938254851e-08
12,8.390666961669922,6.201077461242676,1.0752775381206447e-07
12,8.395877838134766,6.202266693115234,4.462494689505547e-05
12,8.401143074035645,6.20338249206543,2.2000192778648398e-09
12,8.406460762023926,6.204428195953369,4.719594528523885e-07
12,8.411829948425293,6.205407619476318,5.393285373855861e-09
12,8.417248725891113,6.206324100494385,3.599543560994789e-07
12,8.42271614074707,6.207180500030518,5.0186017688247375e-06
12,8.428231239318848,6.207979679107666,8.53333048667082e-08
12,8.433843612670898,6.208962440490723,0.0009339122916571796
12,8.439550399780273,6.210119724273682,1.0711853974498808e-05
13,8.445128440856934,6.211007118225098,0.0020547127351164818
13,8.45058536529541,6.211637020111084,4.189116253883185e-08
13,8.455928802490234,6.212026596069336,1.1418392205087002e-05
13,8.461200714111328,6.212453842163086,0.000710695399902761
13,8.46640682220459,6.212917327880859,2.12040474067976e-09
13,8.471549987792969,6.213415622711182,4.289171613436338e-07
13,8.4766845703125,6.214059829711914,0.0007668844191357493
13,8.48182487487793,6.214855670928955,0.0001897734182421118
13,8.486990928649902,6.215788841247559,0.000263724650721997
13,8.49218463897705,6.216854572296143,2.31909507419914e-05
13,8.497406005859375,6.218047142028809,2.40021876152241e-07
13,8.502654075622559,6.219360828399658,3.278701754538815e-08
13,8.507933616638184,6.220780849456787,5.197927384870127e-05
13,8.51324462890625,6.2223029136657715,2.780141812763759e-06
13,8.518586158752441,6.223922252655029,2.4635971485054142e-08
13,8.523957252502441,6.225635528564453,7.835024851132744e-10
13,8.52935791015625,6.227438449859619,1.7848786892926682e-09
13,8.534788131713867,6.22932767868042,9.200835648925931e-09
13,8.540246963500977,6.231299877166748,6.591131640476533e-09
13,8.545734405517578,6.233351707458496,3.780891404403519e-07
14,8.55098819732666,6.235099792480469,0.0003431563382036984
14,8.556042671203613,6.236579895019531,0.0003030775114893913
14,8.560989379882812,6.237579822540283,0.000864712696056813
14,8.565834999084473,6.238122940063477,3.1082824989425717e-06
14,8.57099437713623,6.238088607788086,0.005093141458928585
14,8.57645320892334,6.237515926361084,3.3957850973820314e-05
14,8.582295417785645,6.236409664154053,0.0012560688192024827
14,8.588499069213867,6.234797954559326,5.746140914197895e-07
14,8.595043182373047,6.232706546783447,5.38918072834349e-07
14,8.601909637451172,6.230157375335693,1.4778149306948762e-05
14,8.609098434448242,6.227287292480469,0.00032488099532201886
14,8.616589546203613,6.224111557006836,1.9708547682739663e-08
14,8.624366760253906,6.220645904541016,1.9881381376762874e-05
14,8.632413864135742,6.216902256011963,9.194062840833794e-06
14,8.641096115112305,6.212705612182617,0.004854958970099688
14,8.650361061096191,6.208080768585205,6.665312866971362e-06
14,8.660161972045898,6.203051567077637,1.1414640788132147e-08
14,8.6704740524292,6.197589874267578,0.00023608440824318677
14,8.681254386901855,6.191720962524414,6.900507401041978e-07
14,8.692463874816895,6.185464859008789,1.1308523426123429e-05
15,8.70311450958252,6.179520606994629,7.49710427072614e-09
15,8.713295936584473,6.17396354675293,0.0009226299007423222
15,8.723031997680664,6.168774604797363,1.538310101523166e-07
15,8.732346534729004,6.163934707641602,2.453046545269899e-05
15,8.741265296936035,6.159462928771973,8.311420970130712e-05
15,8.74987506866455,6.155489444732666,0.0010038487380370498
15,8.75819206237793,6.151989936828613,1.554181117136011e-09
15,8.766231536865234,6.148942470550537,3.246736355322355e-07
15,8.774340629577637,6.146178245544434,0.00436297245323658
15,8.782516479492188,6.143684387207031,1.796830595424126e-08
15,8.790756225585938,6.1414475440979,5.679563130911447e-08
15,8.79905891418457,6.139452934265137,2.4369501261389814e-05
15,8.807424545288086,6.137679100036621,3.365825250511989e-05
15,8.815850257873535,6.1361165046691895,2.667454737093067e-06
15,8.824373245239258,6.134904861450195,0.0006231328588910401
15,8.83299732208252,6.134030818939209,0.00011471984907984734
15,8.841734886169434,6.133484363555908,0.0002443128323648125
15,8.850579261779785,6.133249759674072,3.4949976246423375e-09
15,8.859525680541992,6.133314609527588,5.382727977121249e-06
15,8.868568420410156,6.133665561676025,2.8057579370965868e-08
16,8.87716007232666,6.133998870849609,3.023425509951494e-09
16,8.885324478149414,6.134314060211182,5.284925464366097e-06
16,8.893082618713379,6.134612083435059,3.199050269131476e-08
16,8.9004545211792,6.134893417358398,6.679584885205259e-09
16,8.907459259033203,6.135159492492676,2.5852386897895485e-10
16,8.914114952087402,6.135410785675049,1.2027643947476463e-07
16,8.920439720153809,6.135657787322998,1.050480204867199e-05
16,8.926469802856445,6.135853290557861,0.00021333468612283468
16,8.932225227355957,6.135969638824463,4.531593367573805e-05
16,8.937722206115723,6.136009216308594,1.7973823560168967e-05
16,8.942973136901855,6.135975360870361,3.6910367384734855e-07
16,8.947990417480469,6.135871410369873,1.595824028477466e-10
16,8.952786445617676,6.135700225830078,3.7179517242691418e-09
16,8.957371711730957,6.135465145111084,1.576773485112426e-07
16,8.96187973022461,6.135164737701416,0.0014317103195935488
16,8.966315269470215,6.134801864624023,2.0879233488813043e-06
16,8.970686912536621,6.134474277496338,9.312390466220677e-05
16,8.974997520446777,6.134180068969727,6.844771860414767e-08
16,8.979251861572266,6.133918285369873,5.199461270422034e-07
16,8.983453750610352,6.133688926696777,1.7621787264943123e-06
17,8.987464904785156,6.133447170257568,0.00019884768698830158
17,8.991326332092285,6.133070468902588,0.00027484542806632817
17,8.995049476623535,6.13264274597168,8.516309026163071e-05
17,8.998641967773438,6.132166385650635,2.884559702209799e-09
17,9.002111434936523,6.131643295288086,1.7419719000599798e-08
17,9.005464553833008,6.13107442855835,1.1227520190004725e-05
17,9.008707046508789,6.1304612159729,5.878418196658686e-09
17,9.011845588684082,6.129806041717529,5.209154778640368e-07
17,9.014908790588379,6.129215717315674,0.000298136321362108
17,9.017899513244629,6.128686904907227,3.9418757147302586e-09
17,9.02082347869873,6.128216743469238,2.048064970949781e-06
17,9.023693084716797,6.127840995788574,0.00011809835996245965
17,9.026517868041992,6.1275458335876465,6.172078428789973e-05
17,9.029301643371582,6.127328872680664,7.152031002988224e-07
17,9.03207015991211,6.127218246459961,0.0002609688963275403
17,9.03482437133789,6.127209186553955,1.120066883686377e-08
17,9.037572860717773,6.127264499664307,3.9781330997357145e-05
17,9.040315628051758,6.127381324768066,1.0516117976422379e-09
17,9.04305362701416,6.127557277679443,3.2859247767191846e-07
17,9.045788764953613,6.127788543701172,3.5449061215331312e-06
18,9.048398971557617,6.1279449462890625,8.240733586717397e-05
18,9.050890922546387,6.128029823303223,3.3689307343820474e-08
18,9.053271293640137,6.128040790557861,8.260214599431492e-06
18,9.055593490600586,6.128108501434326,0.0005187898641452193
18,9.0580415725708,6.128560543060303,0.0019040636252611876
18,9.0606107711792,6.129378318786621,4.589203967952926e-07
18,9.0632963180542,6.130545139312744,2.0389138626342174e-06
18,9.06610107421875,6.13205099105835,7.309023931156844e-05
18,9.069022178649902,6.133880615234375,2.388284519838635e-05
18,9.072059631347656,6.136007785797119,3.0953735404182225e-05
18,9.075240135192871,6.138401031494141,0.0002831318706739694
18,9.078560829162598,6.141067028045654,4.040910062030889e-05
18,9.082025527954102,6.143941879272461,4.877517858403735e-05
18,9.085627555847168,6.1470184326171875,5.980704827379668e-06
18,9.089364051818848,6.150288105010986,1.8633854779182002e-05
18,9.093229293823242,6.15374231338501,4.904337060906983e-07
18,9.097217559814453,6.157372951507568,1.3741312088200175e-08
18,9.101325035095215,6.161172866821289,3.277959681469156e-09
18,9.105545997619629,6.165134429931641,1.6252016621365328e-08
18,9.109881401062012,6.169254779815674,4.179552706773393e-05
19,9.113999366760254,6.173169136047363,2.101899099216098e-08
19,9.117911338806152,6.176887512207031,3.160313895023137e-07
19,9.121627807617188,6.180419921875,4.3660520532284863e-07
19,9.125277519226074,6.1839680671691895,0.001115704420953989
19,9.128880500793457,6.187551975250244,0.00014374073361977935
19,9.132441520690918,6.191163539886475,1.3304890671861358e-05
19,9.13596248626709,6.194802761077881,3.5692774957851725e-08
19,9.13955020904541,6.1985979080200195,0.0009156285668723285
19,9.143206596374512,6.202549934387207,3.606025347835384e-05
19,9.146941184997559,6.206813335418701,0.0001735589758027345
19,9.15075397491455,6.211369037628174,1.782467916200403e-05
19,9.154646873474121,6.216320037841797,8.491970220347866e-05
19,9.158616065979004,6.221645355224609,8.186891875539004e-08
19,9.1626615524292,6.227323532104492,1.4817203918937594e-05
19,9.166906356811523,6.233694076538086,0.0011774153681471944
19,9.171340942382812,6.2407121658325195,4.354298653197475e-06
19,9.175956726074219,6.248333930969238,2.821777833617034e-08
19,9.180747032165527,6.25651741027832,5.022152436140459e-07
19,9.18570327758789,6.265223979949951,3.0560394215228825e-09
19,9.190826416015625,6.274481773376465,9.330872126156464e-05
20,9.195693016052246,6.283275604248047,5.218674381524124e-09
20,9.200315475463867,6.291628360748291,3.833050357116008e-07
20,9.204706192016602,6.2995686531066895,4.708733285951894e-06
20,9.209029197692871,6.307105541229248,0.001164295943453908
20,9.213301658630371,6.314238548278809,9.393615619046614e-05
20,9.217527389526367,6.320987701416016,1.2336967003534483e-08
20,9.221710205078125,6.327372074127197,1.4641111434343657e-08
20,9.225855827331543,6.333407402038574,2.7893358492292464e-05
20,9.229969024658203,6.339108943939209,5.344732471712632e-06
20,9.234051704406738,6.344493865966797,4.262421384737536e-07
20,9.238112449645996,6.349621772766113,6.0515340010169894e-05
20,9.24215316772461,6.354506015777588,1.091554735488387e-09
20,9.246175765991211,6.359158515930176,1.5015050536248964e-08
20,9.250182151794434,6.363591194152832,1.1422494949897555e-08
20,9.25417423248291,6.367815017700195,2.134064258640933e-09
20,9.258153915405273,6.3718414306640625,8.835535254547722e-07
20,9.262123107910156,6.375696182250977,1.1050735338358209e-05
20,9.266083717346191,6.379387855529785,2.4935570763773285e-07
20,9.270037651062012,6.382923603057861,1.8933720866698422e-06
20,9.273985862731934,6.3863115310668945,3.227051292853389e-09
21,9.277750968933105,6.389615535736084,0.00013720706920139492
21,9.281341552734375,6.392840385437012,2.3949089822394853e-08
21,9.284767150878906,6.395990371704102,1.1884992545674322e-07
21,9.288036346435547,6.399069786071777,4.309812950964442e-09
21,9.291245460510254,6.401914119720459,0.0005229000234976411
21,9.294397354125977,6.404534816741943,1.0505028846807818e-08
21,9.29749584197998,6.406942367553711,6.391015858753235e-07
21,9.300559043884277,6.409311294555664,0.00015243000234477222
21,9.303601264953613,6.4116644859313965,8.74250108608976e-05
21,9.306636810302734,6.414212226867676,0.0001607320155017078
21,9.309667587280273,6.4169464111328125,4.2832416511373594e-06
21,9.312695503234863,6.419859409332275,4.324824054435794e-09
21,9.315720558166504,6.422943115234375,3.1528053057172656e-08
21,9.318747520446777,6.426235675811768,3.575937807909213e-05
21,9.321776390075684,6.429728031158447,8.03091459999905e-09
21,9.324810028076172,6.433423042297363,1.5302928659366444e-05
21,9.327849388122559,6.43731164932251,1.278419481387516e-09
21,9.330894470214844,6.441385269165039,4.803218933702169e-10
21,9.33395004272461,6.445619106292725,1.2716154742520303e-05
21,9.337020874023438,6.450130462646484,7.295603427337483e-05
22,9.339937210083008,6.4544148445129395,4.709558076854137e-09
22,9.342706680297852,6.458483695983887,2.4331507475494618e-08
22,9.3453369140625,6.462349891662598,1.3633878097607521e-06
22,9.34784984588623,6.466004848480225,8.188986976165324e-05
22,9.350252151489258,6.46945858001709,4.499164845128689e-07
22,9.353028297424316,6.472415447235107,0.002607255708426237
22,9.356245040893555,6.475381851196289,0.0006659836508333683
22,9.359881401062012,6.478357791900635,1.77475134588434e-09
22,9.36391544342041,6.481345176696777,1.1611763284236076e-06
22,9.368328094482422,6.484344482421875,3.798111265496118e-07
22,9.373099327087402,6.487355709075928,1.2279770089662634e-08
22,9.378211975097656,6.490379333496094,1.3590042158284632e-07
22,9.383648872375488,6.493415832519531,1.2974902929840937e-08
22,9.389397621154785,6.496466159820557,2.4587183361290954e-05
22,9.395442962646484,6.49953031539917,1.6999629224301316e-06
22,9.40177059173584,6.502608776092529,3.4913134605574214e-09
22,9.408365249633789,6.505701541900635,4.585989543670621e-08
22,9.415225982666016,6.508811950683594,7.030315464362502e-05
22,9.422812461853027,6.513027191162109,0.003156284336000681
22,9.431074142456055,6.518265724182129,1.8142296198675467e-07
23,9.438919067382812,6.523240566253662,2.978340907233701e-10
23,9.446402549743652,6.527977466583252,0.0001993994665099308
23,9.453543663024902,6.53248929977417,1.021898128783505e-06
23,9.460359573364258,6.536787509918213,1.9135371065459594e-09
23,9.46688461303711,6.540770530700684,6.4561449107714e-05
23,9.473136901855469,6.544448375701904,1.3399248018686194e-05
23,9.479130744934082,6.5478363037109375,2.392321185595847e-08
23,9.484943389892578,6.5509138107299805,0.0003383069415576756
23,9.49058723449707,6.5536885261535645,9.405337550560944e-06
23,9.496319770812988,6.555977821350098,0.0012785880826413631
23,9.502137184143066,6.557804584503174,1.3954797850601608e-07
23,9.508212089538574,6.56004524230957,0.0012018984416499734
23,9.514551162719727,6.562671184539795,9.727424912853166e-05
23,9.521161079406738,6.565700531005859,0.00012057334242854267
23,9.528043746948242,6.569077014923096,6.635607132920995e-05
23,9.535184860229492,6.572783946990967,1.631956791925404e-10
23,9.542571067810059,6.576805591583252,2.2347301786851403e-10
23,9.550189971923828,6.581127166748047,1.1962860924086272e-08
23,9.55810832977295,6.58546257019043,0.0003274211776442826
23,9.566308975219727,6.589817523956299,3.799271553361905e-06
